epoch,block,loss,accuracy,condition,phase
0,0,1.3929950948804617,0.2500678168402778,average,train
0,0,,0.25741219216853917,binary,train
0,0,,0.25218662697225513,quaternary,train
0,0,,0.24397671216884037,ternary,train
0,0,1.407848298549652,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.4030277729034424,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,3.731772519444121e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.12931075133349168,0.98046875,average,test
200,0,,0.9877114244624505,binary,test
200,0,,0.9594823597455177,quaternary,test
200,0,,0.9875741021121456,ternary,test
200,0,0.49932026863098145,0.9351851851851852,average,validation
200,0,,1.0,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.25145319011039646,0.9775390625,average,test
400,0,,0.9877174908424908,binary,test
400,0,,0.9632340667982731,quaternary,test
400,0,,0.9797200982307306,ternary,test
400,0,0.9524114727973938,0.9166666666666666,average,validation
400,0,,1.0,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3013015050937611,0.9775390625,average,test
600,0,,0.9881775980832584,binary,test
600,0,,0.9648975685854088,quaternary,test
600,0,,0.9798066758822573,ternary,test
600,0,1.2272721529006958,0.9166666666666666,average,validation
600,0,,1.0,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.3131054100813344,0.9775390625,average,test
