epoch,block,loss,accuracy,condition,phase
0,0,1.3924606516957283,0.2685546875,average,train
0,0,,0.2608087884399871,binary,train
0,0,,0.28112155285851326,quaternary,train
0,0,,0.2601489777572057,ternary,train
0,0,1.3762206882238388,0.3447265625,average,test
0,0,,0.39690625416837433,binary,test
0,0,,0.2802428903164546,quaternary,test
0,0,,0.3666369964577388,ternary,test
0,0,1.3876824378967285,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.25,ternary,validation
200,0,4.213260240248928e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.14455707739887202,0.97265625,average,test
200,0,,0.9937689969604864,binary,test
200,0,,0.9524723254500806,quaternary,test
200,0,,0.9729335136443528,ternary,test
200,0,1.034949779510498,0.8703703703703703,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.7777777777777778,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.2592362938448787,0.970703125,average,test
400,0,,0.9941063596491229,binary,test
400,0,,0.943804364594566,quaternary,test
400,0,,0.9733797436346736,ternary,test
400,0,1.8156276941299438,0.8518518518518519,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.7777777777777778,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.32064387248829007,0.970703125,average,test
600,0,,0.9934215444419526,binary,test
600,0,,0.9432244820787079,quaternary,test
600,0,,0.9719889360450333,ternary,test
600,0,2.230381488800049,0.8518518518518519,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.7777777777777778,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.0840887948870659,0.9404296875,average,test
800,0,,0.9931628056628057,binary,test
800,0,,0.8828668992821006,quaternary,test
800,0,,0.97579473945741,ternary,test
