epoch,block,loss,accuracy,condition,phase
0,0,1.397808214649558,0.2453342013888889,average,train
0,0,,0.2555251463131063,binary,train
0,0,,0.24655768419283858,quaternary,train
0,0,,0.22877318834229335,ternary,train
0,0,1.3826872259378433,0.2861328125,average,test
0,0,,0.27236404080109083,binary,test
0,0,,0.31792831705044833,quaternary,test
0,0,,0.23709074485864834,ternary,test
0,0,1.4052746295928955,0.3148148148148148,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.3333333333333333,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,4.856321314861134e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.2109304158402665,0.9580078125,average,test
200,0,,1.0,binary,test
200,0,,0.9178915852959715,quaternary,test
200,0,,0.9887260610766044,ternary,test
200,0,0.3055281937122345,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,1.1641531488804091e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10849451558897272,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.9828073079402867,quaternary,test
400,0,,0.9886908774295022,ternary,test
400,0,0.5649615526199341,0.9444444444444444,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.13197718346236798,0.9892578125,average,test
600,0,,1.0,binary,test
600,0,,0.9786821964210741,quaternary,test
600,0,,0.9888176982591876,ternary,test
600,0,0.7153920531272888,0.9444444444444444,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1377581704309705,0.9892578125,average,test
800,0,,1.0,binary,test
800,0,,0.9787757437070939,quaternary,test
800,0,,0.9853535353535354,ternary,test
800,0,0.7523571848869324,0.9444444444444444,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14067572814064988,0.9892578125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9779258217153775,quaternary,test
1000,0,,0.9871496257365823,ternary,test
1000,0,0.7709624767303467,0.9444444444444444,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.14263202018628363,0.9892578125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9811855629526337,quaternary,test
1200,0,,0.9877475380396061,ternary,test
1200,0,0.7835968732833862,0.9444444444444444,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14407337189186364,0.9892578125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9797442391811797,quaternary,test
1400,0,,0.9889489110313778,ternary,test
1400,0,0.7925020456314087,0.9444444444444444,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14528114161552708,0.9892578125,average,test
1600,0,,1.0,binary,test
1600,0,,0.980352463312369,quaternary,test
1600,0,,0.9891278651454414,ternary,test
1600,0,0.7998151779174805,0.9444444444444444,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
