epoch,block,loss,accuracy,condition,phase
0,0,1.3972791694104671,0.2521158854166667,average,train
0,0,,0.2552894551941984,binary,train
0,0,,0.23725361533204342,quaternary,train
0,0,,0.2638995616496769,ternary,train
0,0,1.3796634525060654,0.27734375,average,test
0,0,,0.3347443549700614,binary,test
0,0,,0.20553381432958093,quaternary,test
0,0,,0.2957105457105457,ternary,test
0,0,1.3943839073181152,0.28703703703703703,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,9.454139615172608e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.16883759852439084,0.9736328125,average,test
200,0,,0.9936585365853657,binary,test
200,0,,0.951219028812692,quaternary,test
200,0,,0.9761863546983516,ternary,test
200,0,1.2353620529174805,0.8518518518518519,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,3.3905959992766577e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.2958293310366571,0.970703125,average,test
400,0,,0.9942226890756303,binary,test
400,0,,0.9465319140476705,quaternary,test
400,0,,0.9723014567096402,ternary,test
400,0,1.9693647623062134,0.8611111111111112,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3826654814181438,0.9697265625,average,test
600,0,,0.9938775510204081,binary,test
600,0,,0.9472552805171635,quaternary,test
600,0,,0.967970539368701,ternary,test
600,0,2.508272647857666,0.8611111111111112,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.40468021953711286,0.9697265625,average,test
800,0,,0.9939539627039627,binary,test
800,0,,0.9458029850930806,quaternary,test
800,0,,0.9632884815527021,ternary,test
800,0,2.642749547958374,0.8611111111111112,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.9931260030716658,0.939453125,average,test
1000,0,,0.872093023255814,binary,test
1000,0,,0.9392065741906676,quaternary,test
1000,0,,0.9663085500194046,ternary,test
1000,0,2.704885721206665,0.8611111111111112,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.42191651090979576,0.9697265625,average,test
1200,0,,0.9935064935064936,binary,test
1200,0,,0.9500961684514316,quaternary,test
1200,0,,0.9700178180258184,ternary,test
1200,0,2.7460436820983887,0.8611111111111112,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.7777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.42713333806023,0.96875,average,test
1400,0,,0.9912525291634402,binary,test
1400,0,,0.9403223689337912,quaternary,test
1400,0,,0.9679103637311789,ternary,test
1400,0,2.776359796524048,0.8611111111111112,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.7777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.43124044669093564,0.96875,average,test
1600,0,,0.9917243083003953,binary,test
1600,0,,0.94762164513397,quaternary,test
1600,0,,0.9675959611486871,ternary,test
1600,0,2.8000895977020264,0.8611111111111112,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.7777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.4565660338848829,0.9384765625,average,test
1800,0,,0.9909262485481998,binary,test
1800,0,,0.8251087801087801,quaternary,test
1800,0,,0.9687795362611937,ternary,test
1800,0,2.8204991817474365,0.8611111111111112,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.7777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.43711021542549133,0.96875,average,test
2000,0,,0.9895996860282574,binary,test
2000,0,,0.946640108643025,quaternary,test
2000,0,,0.9637192511660597,ternary,test
2000,0,2.8369028568267822,0.8611111111111112,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.7777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.43967660889029503,0.96875,average,test
2200,0,,0.9917738743196438,binary,test
2200,0,,0.947707663704544,quaternary,test
2200,0,,0.9677095337582953,ternary,test
2200,0,2.8514277935028076,0.8611111111111112,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.44163798165686785,0.96875,average,test
2400,0,,0.9903846153846154,binary,test
2400,0,,0.9483454922557618,quaternary,test
2400,0,,0.9674273654523509,ternary,test
2400,0,2.8647563457489014,0.8611111111111112,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.7777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4437962966039777,0.9697265625,average,test
2600,0,,0.9905372405372406,binary,test
2600,0,,0.9494508880067047,quaternary,test
2600,0,,0.968262435540522,ternary,test
2600,0,2.876495122909546,0.8611111111111112,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.7777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.7028822805732489,0.9091796875,average,test
2800,0,,0.9308712121212122,binary,test
2800,0,,0.9463026769149219,quaternary,test
