epoch,block,loss,accuracy,condition,phase
0,0,1.3948676399886608,0.2513970269097222,average,train
0,0,,0.2527846829100834,binary,train
0,0,,0.23985552812325106,quaternary,train
0,0,,0.26152766746429273,ternary,train
0,0,1.389857903122902,0.205078125,average,test
0,0,,0.1996882521140439,binary,test
0,0,,0.2257210296532173,quaternary,test
0,0,,0.1886965314275097,ternary,test
0,0,1.3857300281524658,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,7.742502312169108e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.17537358711558682,0.97265625,average,test
200,0,,0.9971590909090909,binary,test
200,0,,0.9259417381116226,quaternary,test
200,0,,0.991797873940731,ternary,test
200,0,1.29985773563385,0.8425925925925926,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.7222222222222222,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,2.153683298540543e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.33884309977293015,0.96484375,average,test
400,0,,0.9947916666666667,binary,test
400,0,,0.9196576905410261,quaternary,test
400,0,,0.978253487267273,ternary,test
400,0,2.107457160949707,0.8333333333333334,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.3819264508783817,0.904296875,average,test
600,0,,0.9932314062748845,binary,test
600,0,,0.8775744132687022,quaternary,test
600,0,,0.8603771832032701,ternary,test
600,0,2.630758762359619,0.8425925925925926,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.6944444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5119334729388356,0.9345703125,average,test
800,0,,0.9941216216216217,binary,test
800,0,,0.8597195217834753,quaternary,test
800,0,,0.9826364781634938,ternary,test
800,0,2.7625362873077393,0.8425925925925926,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.6944444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4621576275676489,0.96484375,average,test
1000,0,,0.9935064935064936,binary,test
1000,0,,0.9184281159707699,quaternary,test
1000,0,,0.9824211356978041,ternary,test
1000,0,2.8247315883636475,0.8425925925925926,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.6944444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.46942663192749023,0.96484375,average,test
1200,0,,0.9939931350114417,binary,test
1200,0,,0.9170246043507406,quaternary,test
1200,0,,0.9832578479953595,ternary,test
1200,0,2.8665101528167725,0.8425925925925926,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.6944444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.47464340925216675,0.96484375,average,test
1400,0,,0.9945652173913043,binary,test
1400,0,,0.9174062512878303,quaternary,test
1400,0,,0.9824912809223783,ternary,test
1400,0,2.895773410797119,0.8425925925925926,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.6944444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.4787018019706011,0.96484375,average,test
1600,0,,0.9945601851851852,binary,test
1600,0,,0.918528948761371,quaternary,test
1600,0,,0.9817508191373762,ternary,test
1600,0,2.920182228088379,0.8425925925925926,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.6944444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.48211367055773646,0.96484375,average,test
1800,0,,0.9943520357497517,binary,test
1800,0,,0.9179800562482812,quaternary,test
1800,0,,0.9797176058045624,ternary,test
1800,0,2.939997911453247,0.8425925925925926,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.6944444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.48497788049280643,0.96484375,average,test
2000,0,,0.9933251496087158,binary,test
2000,0,,0.9176049390988414,quaternary,test
2000,0,,0.9818494946605644,ternary,test
2000,0,2.9570205211639404,0.8425925925925926,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.6944444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.4874923527240753,0.96484375,average,test
2200,0,,0.994017094017094,binary,test
2200,0,,0.9072954411766713,quaternary,test
2200,0,,0.9819127107364685,ternary,test
2200,0,2.9713191986083984,0.8425925925925926,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.6944444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5037719756364822,0.96484375,average,test
2400,0,,0.9931818181818182,binary,test
2400,0,,0.9189709361644012,quaternary,test
2400,0,,0.9792619825708061,ternary,test
2400,0,2.9844162464141846,0.8425925925925926,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.6944444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4918266125023365,0.96484375,average,test
2600,0,,0.9940476190476191,binary,test
2600,0,,0.9175996708434314,quaternary,test
2600,0,,0.982550620183599,ternary,test
2600,0,2.9962868690490723,0.8425925925925926,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.6944444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.49372887052595615,0.96484375,average,test
2800,0,,0.9943813131313132,binary,test
2800,0,,0.9171887974099496,quaternary,test
2800,0,,0.9829864979852865,ternary,test
2800,0,3.007157564163208,0.8425925925925926,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.6944444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.755278566852212,0.9345703125,average,test
3000,0,,0.9934966216216217,binary,test
3000,0,,0.7960011947995966,quaternary,test
3000,0,,0.9833664140164635,ternary,test
3000,0,3.016862392425537,0.8425925925925926,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.6944444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4968323912471533,0.96484375,average,test
3200,0,,0.9935897435897436,binary,test
3200,0,,0.9057427257079488,quaternary,test
3200,0,,0.9800757575757575,ternary,test
3200,0,3.025460720062256,0.8425925925925926,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.6944444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.49836865067481995,0.96484375,average,test
3400,0,,0.9943910256410257,binary,test
3400,0,,0.9166919466995,quaternary,test
3400,0,,0.9833942099567099,ternary,test
3400,0,3.034017324447632,0.8425925925925926,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.6944444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.49965935572981834,0.96484375,average,test
3600,0,,0.9943152454780362,binary,test
3600,0,,0.9165585717748306,quaternary,test
3600,0,,0.9830462311774604,ternary,test
3600,0,3.042149543762207,0.8425925925925926,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.6944444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5009204894304276,0.96484375,average,test
3800,0,,0.9942154255319149,binary,test
3800,0,,0.9203032873988756,quaternary,test
3800,0,,0.9825009791150503,ternary,test
3800,0,3.0492265224456787,0.8425925925925926,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.6944444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.1478198766708374,0.9345703125,average,test
4000,0,,0.994623034227567,binary,test
4000,0,,0.8587265065923603,quaternary,test
4000,0,,0.9825612746516644,ternary,test
4000,0,3.056553602218628,0.8425925925925926,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.6944444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
