epoch,block,loss,accuracy,condition,phase
0,0,1.3936355598270893,0.2576090494791667,average,train
0,0,,0.27341649749865704,binary,train
0,0,,0.25109777494295454,quaternary,train
0,0,,0.2502093884778453,ternary,train
0,0,1.377581775188446,0.3330078125,average,test
0,0,,0.2826036214817266,binary,test
0,0,,0.31928659801025233,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.3999046087265015,0.23148148148148148,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,9.376876960232039e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11949291753262514,0.974609375,average,test
200,0,,0.9975490196078431,binary,test
200,0,,0.9343753193944434,quaternary,test
200,0,,0.98245670995671,ternary,test
200,0,0.7312614917755127,0.8333333333333334,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.75,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,2.190871518058246e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.24775771982967854,0.974609375,average,test
400,0,,0.9970238095238095,binary,test
400,0,,0.9337151549189853,quaternary,test
400,0,,0.98617007992008,ternary,test
400,0,1.3980696201324463,0.8611111111111112,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.75,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3153570741415024,0.9755859375,average,test
600,0,,0.997093023255814,binary,test
600,0,,0.9446798080076817,quaternary,test
600,0,,0.9843326558265583,ternary,test
600,0,1.8225284814834595,0.8611111111111112,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.75,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.3313936544582248,0.9755859375,average,test
800,0,,0.9973404255319149,binary,test
800,0,,0.9451480084333312,quaternary,test
800,0,,0.9844194121447027,ternary,test
800,0,1.9189702272415161,0.8611111111111112,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.3392354231327772,0.9755859375,average,test
1000,0,,0.9968944099378882,binary,test
1000,0,,0.9470399698340874,quaternary,test
1000,0,,0.9866319444444445,ternary,test
