epoch,block,loss,accuracy,condition,phase
0,0,1.39810536429286,0.2586127387152778,average,train
0,0,,0.26959240127239287,binary,train
0,0,,0.2516784473826055,quaternary,train
0,0,,0.25568927974553257,ternary,train
0,0,1.3978097438812256,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.399126648902893,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,7.326334319657235e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.15872675098907507,0.9765625,average,test
200,0,,0.9967948717948718,binary,test
200,0,,0.9600618375097812,quaternary,test
200,0,,0.9687669183313783,ternary,test
200,0,1.4322141408920288,0.8148148148148148,average,validation
200,0,,0.8611111111111112,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.75,ternary,validation
400,0,8.585629438298548e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.2753684320573484,0.9716796875,average,test
400,0,,0.994375,binary,test
400,0,,0.9531676964876006,quaternary,test
400,0,,0.967744534856336,ternary,test
400,0,2.280226230621338,0.8148148148148148,average,validation
400,0,,0.8611111111111112,binary,validation
400,0,,0.8055555555555556,quaternary,validation
400,0,,0.7777777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3402929324656725,0.9697265625,average,test
600,0,,0.9911636244692723,binary,test
600,0,,0.9515793951470658,quaternary,test
600,0,,0.9635490270502083,ternary,test
600,0,2.8384249210357666,0.8055555555555556,average,validation
600,0,,0.8611111111111112,binary,validation
600,0,,0.8055555555555556,quaternary,validation
600,0,,0.75,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.3557755318470299,0.9697265625,average,test
800,0,,0.9905448717948718,binary,test
800,0,,0.9543636736520248,quaternary,test
800,0,,0.9672479013448525,ternary,test
800,0,2.975160598754883,0.8055555555555556,average,validation
800,0,,0.8611111111111112,binary,validation
800,0,,0.8055555555555556,quaternary,validation
800,0,,0.75,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.3637638743966818,0.9697265625,average,test
1000,0,,0.9907581453634086,binary,test
1000,0,,0.9515836107568894,quaternary,test
1000,0,,0.9661611900958607,ternary,test
1000,0,3.0389230251312256,0.8055555555555556,average,validation
1000,0,,0.8611111111111112,binary,validation
1000,0,,0.8055555555555556,quaternary,validation
1000,0,,0.75,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.36891926266252995,0.9697265625,average,test
1200,0,,0.9921717171717173,binary,test
1200,0,,0.9587066398436079,quaternary,test
1200,0,,0.9657582467457888,ternary,test
1200,0,3.0846855640411377,0.8055555555555556,average,validation
1200,0,,0.8611111111111112,binary,validation
1200,0,,0.8055555555555556,quaternary,validation
1200,0,,0.75,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3724731877446068,0.9697265625,average,test
1400,0,,0.9913578804868699,binary,test
1400,0,,0.9504861247199181,quaternary,test
1400,0,,0.9672310344343332,ternary,test
1400,0,3.114413261413574,0.8055555555555556,average,validation
1400,0,,0.8611111111111112,binary,validation
1400,0,,0.8055555555555556,quaternary,validation
1400,0,,0.75,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.37543175369501114,0.9697265625,average,test
1600,0,,0.9920742753623188,binary,test
1600,0,,0.9525899057813951,quaternary,test
1600,0,,0.9659776701867359,ternary,test
1600,0,3.1393184661865234,0.8055555555555556,average,validation
1600,0,,0.8611111111111112,binary,validation
1600,0,,0.8055555555555556,quaternary,validation
1600,0,,0.75,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.3778787776827812,0.9697265625,average,test
1800,0,,0.9899680603948896,binary,test
1800,0,,0.9510709158857278,quaternary,test
1800,0,,0.9645072735718792,ternary,test
1800,0,3.1601343154907227,0.8055555555555556,average,validation
1800,0,,0.8611111111111112,binary,validation
1800,0,,0.8055555555555556,quaternary,validation
1800,0,,0.75,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.3799510635435581,0.9697265625,average,test
2000,0,,0.9913185968167172,binary,test
2000,0,,0.9542579407865852,quaternary,test
2000,0,,0.9640154036706784,ternary,test
2000,0,3.1773648262023926,0.8055555555555556,average,validation
2000,0,,0.8611111111111112,binary,validation
2000,0,,0.8055555555555556,quaternary,validation
2000,0,,0.75,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3817447628825903,0.9697265625,average,test
2200,0,,0.9910192147034252,binary,test
2200,0,,0.9517809739489081,quaternary,test
2200,0,,0.9648839984711833,ternary,test
2200,0,3.193439483642578,0.7962962962962963,average,validation
2200,0,,0.8611111111111112,binary,validation
2200,0,,0.7777777777777778,quaternary,validation
2200,0,,0.75,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.642054011579603,0.939453125,average,test
2400,0,,0.9913594060812732,binary,test
2400,0,,0.8316937853481796,quaternary,test
2400,0,,0.9649241430635478,ternary,test
2400,0,3.207146167755127,0.8055555555555556,average,validation
2400,0,,0.8611111111111112,binary,validation
2400,0,,0.8055555555555556,quaternary,validation
2400,0,,0.75,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.384917251765728,0.9697265625,average,test
2600,0,,0.9900793650793651,binary,test
2600,0,,0.9465682233725803,quaternary,test
2600,0,,0.9638492530737566,ternary,test
2600,0,3.219334840774536,0.8055555555555556,average,validation
2600,0,,0.8611111111111112,binary,validation
2600,0,,0.8055555555555556,quaternary,validation
2600,0,,0.75,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.38620782643556595,0.9697265625,average,test
2800,0,,0.990922619047619,binary,test
2800,0,,0.9476716325049146,quaternary,test
2800,0,,0.9642506063550498,ternary,test
