epoch,block,loss,accuracy,condition,phase
0,0,1.3952327799052,0.2532958984375,average,train
0,0,,0.2487943048510612,binary,train
0,0,,0.24441533048472963,quaternary,train
0,0,,0.26755969591346696,ternary,train
0,0,1.3862238824367523,0.228515625,average,test
0,0,,0.2966184990136552,binary,test
0,0,,0.16628586328622866,quaternary,test
0,0,,0.21141194331983804,ternary,test
0,0,1.3947502374649048,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,7.239398193803481e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1816656569717452,0.974609375,average,test
200,0,,1.0,binary,test
200,0,,0.9406157731157732,quaternary,test
200,0,,0.9828112110296496,ternary,test
200,0,0.9723269939422607,0.8425925925925926,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.7777777777777778,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,6.548361453778684e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3292108094319701,0.9716796875,average,test
400,0,,1.0,binary,test
400,0,,0.9252304025823189,quaternary,test
400,0,,0.9787693334816959,ternary,test
400,0,1.5379539728164673,0.8333333333333334,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.75,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.4088115654885769,0.97265625,average,test
600,0,,1.0,binary,test
600,0,,0.9345898614967365,quaternary,test
600,0,,0.9829016344577318,ternary,test
600,0,1.9438278675079346,0.8425925925925926,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.7777777777777778,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.4277284350246191,0.97265625,average,test
800,0,,1.0,binary,test
800,0,,0.9391248701020845,quaternary,test
800,0,,0.9806142508027769,ternary,test
800,0,2.042572498321533,0.8425925925925926,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.7777777777777778,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4368621383327991,0.97265625,average,test
1000,0,,1.0,binary,test
1000,0,,0.935338707329026,quaternary,test
1000,0,,0.9827411997165794,ternary,test
1000,0,2.089705228805542,0.8425925925925926,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.7777777777777778,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.44260416366159916,0.97265625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9225006098437387,quaternary,test
1200,0,,0.9833160800552105,ternary,test
1200,0,2.1199069023132324,0.8425925925925926,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.7777777777777778,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.4467879794538021,0.97265625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9353468398693554,quaternary,test
1400,0,,0.9827411714039621,ternary,test
1400,0,2.1409072875976562,0.8425925925925926,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.7777777777777778,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.45023126155138016,0.97265625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9322029525811922,quaternary,test
1600,0,,0.9830972118577161,ternary,test
1600,0,2.1580212116241455,0.8425925925925926,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.7777777777777778,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.45297801308333874,0.97265625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9362018262637682,quaternary,test
1800,0,,0.9791254506237086,ternary,test
1800,0,2.172806978225708,0.8425925925925926,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.7777777777777778,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.45535338670015335,0.97265625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9339794740550016,quaternary,test
2000,0,,0.9832473082473083,ternary,test
2000,0,2.1846842765808105,0.8425925925925926,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.7777777777777778,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.45762152038514614,0.97265625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9363449142232037,quaternary,test
2200,0,,0.9822863021990929,ternary,test
2200,0,2.194422960281372,0.8425925925925926,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.7777777777777778,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.4594284640625119,0.97265625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9358262808098334,quaternary,test
2400,0,,0.9826530406650087,ternary,test
2400,0,2.2033674716949463,0.8425925925925926,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.7777777777777778,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4611177407205105,0.97265625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9254593539692814,quaternary,test
2600,0,,0.9820182358292114,ternary,test
2600,0,2.211761951446533,0.8425925925925926,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.7777777777777778,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.462591040879488,0.97265625,average,test
2800,0,,1.0,binary,test
2800,0,,0.934532507863945,quaternary,test
2800,0,,0.981817571713453,ternary,test
2800,0,2.2202508449554443,0.8333333333333334,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.75,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.5564383305609226,0.9423828125,average,test
3000,0,,1.0,binary,test
3000,0,,0.8767530957860458,quaternary,test
3000,0,,0.9823219125048394,ternary,test
3000,0,2.226896286010742,0.8333333333333334,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.75,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.46546561270952136,0.9736328125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9362120554883713,quaternary,test
3200,0,,0.9826372379370911,ternary,test
3200,0,2.2330775260925293,0.8333333333333334,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.75,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
