epoch,block,loss,accuracy,condition,phase
0,0,1.3912776112556458,0.2623833550347222,average,train
0,0,,0.2708876178357951,binary,train
0,0,,0.2538118337169166,quaternary,train
0,0,,0.258175630291242,ternary,train
0,0,1.3878877758979797,0.232421875,average,test
0,0,,0.3387268819135944,binary,test
0,0,,0.1794398327309457,quaternary,test
0,0,,0.24518987442940401,ternary,test
0,0,1.3930765390396118,0.2222222222222222,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.25,ternary,validation
200,0,7.076914663173284e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1537477970101122,0.9677734375,average,test
200,0,,0.9854525555745068,binary,test
200,0,,0.9395942599067599,quaternary,test
200,0,,0.9802684264143077,ternary,test
200,0,1.5595262050628662,0.7592592592592593,average,validation
200,0,,0.7777777777777778,binary,validation
200,0,,0.6944444444444444,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,5.966284879338479e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.2771083153784275,0.96875,average,test
400,0,,0.9860999402518613,binary,test
400,0,,0.9366238243204016,quaternary,test
400,0,,0.9842225352344709,ternary,test
400,0,2.8025829792022705,0.7592592592592593,average,validation
400,0,,0.7777777777777778,binary,validation
400,0,,0.6666666666666666,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3515756125561893,0.966796875,average,test
600,0,,0.982250759576341,binary,test
600,0,,0.9204651745632129,quaternary,test
600,0,,0.9860741441098584,ternary,test
600,0,3.5225648880004883,0.7685185185185185,average,validation
600,0,,0.7777777777777778,binary,validation
600,0,,0.6944444444444444,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.7540918923914433,0.9365234375,average,test
800,0,,0.9823732393418805,binary,test
800,0,,0.892060866013072,quaternary,test
800,0,,0.9824637824637825,ternary,test
800,0,3.68880033493042,0.7685185185185185,average,validation
800,0,,0.7777777777777778,binary,validation
800,0,,0.6944444444444444,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6058724373579025,0.9365234375,average,test
1000,0,,0.982897923589413,binary,test
1000,0,,0.8737111381765071,quaternary,test
1000,0,,0.9850654545679196,ternary,test
1000,0,3.7694690227508545,0.7685185185185185,average,validation
1000,0,,0.7777777777777778,binary,validation
1000,0,,0.6944444444444444,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.38478153198957354,0.9677734375,average,test
1200,0,,0.9793331598991808,binary,test
1200,0,,0.9344354916763453,quaternary,test
1200,0,,0.9852896750805584,ternary,test
1200,0,3.8222882747650146,0.7685185185185185,average,validation
1200,0,,0.7777777777777778,binary,validation
1200,0,,0.6944444444444444,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3890493493527174,0.9677734375,average,test
1400,0,,0.9830010421237385,binary,test
1400,0,,0.9344061305725793,quaternary,test
1400,0,,0.983793324775353,ternary,test
