epoch,block,loss,accuracy,condition,phase
0,0,1.3938721735030413,0.2569580078125,average,train
0,0,,0.2692156275525931,binary,train
0,0,,0.2403013947908635,quaternary,train
0,0,,0.2637020659868427,ternary,train
0,0,1.3929833322763443,0.2578125,average,test
0,0,,0.26390676542530767,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.23681980819500278,ternary,test
0,0,1.4026850461959839,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,9.101269128564127e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.42994464468210936,0.9365234375,average,test
200,0,,0.9931972789115646,binary,test
200,0,,0.8819423402995856,quaternary,test
200,0,,0.9644936652461302,ternary,test
200,0,1.1585853099822998,0.8518518518518519,average,validation
200,0,,0.8611111111111112,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,2.852175166184745e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.29676699265837136,0.966796875,average,test
400,0,,0.9916586034510563,binary,test
400,0,,0.9448869233409096,quaternary,test
400,0,,0.9650465167099332,ternary,test
400,0,1.927185297012329,0.8425925925925926,average,validation
400,0,,0.8611111111111112,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3819511625915766,0.9609375,average,test
600,0,,0.9886908774295022,binary,test
600,0,,0.9368111670457748,quaternary,test
600,0,,0.9475202884091213,ternary,test
600,0,2.4639296531677246,0.8425925925925926,average,validation
600,0,,0.8333333333333334,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.4023694400675595,0.9609375,average,test
800,0,,0.9869274627811214,binary,test
800,0,,0.9382337837600996,quaternary,test
800,0,,0.9555036977391518,ternary,test
800,0,2.6158976554870605,0.8333333333333334,average,validation
800,0,,0.8333333333333334,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.41211445163935334,0.9609375,average,test
1000,0,,0.9878129117259552,binary,test
1000,0,,0.9361178164325282,quaternary,test
1000,0,,0.9566575468205902,ternary,test
1000,0,2.6887896060943604,0.8333333333333334,average,validation
1000,0,,0.8333333333333334,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.41855044290423393,0.9609375,average,test
1200,0,,0.9878165849673203,binary,test
