epoch,block,loss,accuracy,condition,phase
0,0,1.3875028192996979,0.275634765625,average,train
0,0,,0.33188150784180015,binary,train
0,0,,0.19516814876003252,quaternary,train
0,0,,0.2972874935792048,ternary,train
0,0,1.4074049144983292,0.2744140625,average,test
0,0,,0.29760141645342447,binary,test
0,0,,0.24289438027296495,quaternary,test
0,0,,0.32260058005380615,ternary,test
0,0,1.4365525245666504,0.2222222222222222,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.25,ternary,validation
200,0,3.495156409627498e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11400672304395698,0.98046875,average,test
200,0,,0.9970238095238095,binary,test
200,0,,0.9583198397031042,quaternary,test
200,0,,0.9826770859859095,ternary,test
200,0,0.08733438700437546,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,2.9103828722010228e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.7334824458230287,0.951171875,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9283904460710939,quaternary,test
400,0,,0.9770347128883714,ternary,test
400,0,0.14619921147823334,0.9814814814814815,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2108632680883602,0.982421875,average,test
600,0,,0.997093023255814,binary,test
600,0,,0.9702010006901312,quaternary,test
600,0,,0.9776140526140527,ternary,test
600,0,0.1729569435119629,0.9814814814814815,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
