epoch,block,loss,accuracy,condition,phase
0,0,1.3970702234655619,0.26472981770833337,average,train
0,0,,0.2963020603765141,binary,train
0,0,,0.2288810041452161,quaternary,train
0,0,,0.2710485807664684,ternary,train
0,0,1.3975488543510437,0.2734375,average,test
0,0,,0.34617724468222805,binary,test
0,0,,0.15462928231508513,quaternary,test
0,0,,0.3310175787990108,ternary,test
0,0,1.4180679321289062,0.21296296296296297,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.1388888888888889,ternary,validation
200,0,2.9682795243957116e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05015236937430245,0.9912109375,average,test
200,0,,1.0,binary,test
200,0,,0.975132542895701,quaternary,test
200,0,,0.9937807125307125,ternary,test
200,0,0.17313943803310394,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08135157275997784,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.9790218878824639,quaternary,test
400,0,,0.9913956639566396,ternary,test
400,0,0.19553104043006897,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10573588204124462,0.9892578125,average,test
600,0,,0.9973045822102425,binary,test
600,0,,0.9787346576227389,quaternary,test
600,0,,0.9892191142191142,ternary,test
600,0,0.23527133464813232,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.10102275270037353,0.9892578125,average,test
800,0,,0.9970238095238095,binary,test
800,0,,0.9785804159061999,quaternary,test
800,0,,0.989613376656566,ternary,test
800,0,0.2454240471124649,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10322058881865781,0.9892578125,average,test
1000,0,,0.997093023255814,binary,test
1000,0,,0.9796465728274174,quaternary,test
1000,0,,0.9897920597620784,ternary,test
1000,0,0.25022396445274353,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10456933980003658,0.9892578125,average,test
1200,0,,0.9970238095238095,binary,test
1200,0,,0.9793093178351537,quaternary,test
1200,0,,0.9910053981106612,ternary,test
1200,0,0.25408172607421875,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.105611004633829,0.9892578125,average,test
1400,0,,0.9966216216216216,binary,test
1400,0,,0.979836760973318,quaternary,test
1400,0,,0.9895380841629443,ternary,test
1400,0,0.256557434797287,0.9722222222222222,average,validation
