epoch,block,loss,accuracy,condition,phase
0,0,1.3892112206667662,0.2808566623263889,average,train
0,0,,0.3403675129329256,binary,train
0,0,,0.19221113827724728,quaternary,train
0,0,,0.31148213559494303,ternary,train
0,0,1.3719572126865387,0.2744140625,average,test
0,0,,0.37172785040312284,binary,test
0,0,,0.1254087237701442,quaternary,test
0,0,,0.38034498506670783,ternary,test
0,0,1.4295248985290527,0.24074074074074073,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,2.9020252299005733e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06671443325438986,0.990234375,average,test
200,0,,1.0,binary,test
200,0,,0.9654474287211103,quaternary,test
200,0,,1.0,ternary,test
200,0,0.34454676508903503,0.9444444444444444,average,validation
200,0,,1.0,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.12358124754155109,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.9673477001794375,quaternary,test
400,0,,1.0,ternary,test
400,0,0.5236049890518188,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1479079525497582,0.990234375,average,test
600,0,,1.0,binary,test
600,0,,0.9706961141575811,quaternary,test
600,0,,1.0,ternary,test
600,0,0.6264797449111938,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.15383663730381159,0.990234375,average,test
800,0,,1.0,binary,test
800,0,,0.971269488025914,quaternary,test
800,0,,1.0,ternary,test
800,0,0.6515092253684998,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.15689341015922764,0.990234375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9719276332327802,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.6648455262184143,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1589085299056021,0.990234375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9713206472831968,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.6734150052070618,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.16039404743287378,0.990234375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9686584573818616,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.6797156929969788,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1615610203010931,0.990234375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9677948964063185,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.6852660179138184,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1625607917922025,0.990234375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9721584467120181,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.6896240711212158,0.9629629629629629,average,validation
