epoch,block,loss,accuracy,condition,phase
0,0,1.4077671729028225,0.2544080946180556,average,train
0,0,,0.2797475618656757,binary,train
0,0,,0.20666528459485145,quaternary,train
0,0,,0.27813171309428486,ternary,train
0,0,1.4013501107692719,0.2529296875,average,test
0,0,,0.3773165647125136,binary,test
0,0,,0.10076671917373416,quaternary,test
0,0,,0.25671316987106463,ternary,test
0,0,1.4088530540466309,0.19444444444444445,average,validation
0,0,,0.25,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,4.451826267626302e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.04343853612877524,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9798062354312355,quaternary,test
200,0,,0.9967948717948718,ternary,test
200,0,0.17948268353939056,0.9722222222222222,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,8.229915967467027e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08043485528378369,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.973301393728223,quaternary,test
400,0,,0.9936274509803921,ternary,test
400,0,0.3243200480937958,0.9629629629629629,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.12126458000126661,0.990234375,average,test
600,0,,0.9967948717948718,binary,test
600,0,,0.9787139689578714,quaternary,test
600,0,,0.9943470528455285,ternary,test
600,0,0.43435126543045044,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11008222693317293,0.990234375,average,test
800,0,,0.9972826086956521,binary,test
800,0,,0.9796893147502903,quaternary,test
800,0,,0.9935897435897436,ternary,test
800,0,0.45842260122299194,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1130376678192978,0.990234375,average,test
1000,0,,0.9973958333333333,binary,test
1000,0,,0.979895605709429,quaternary,test
1000,0,,0.9942631310555838,ternary,test
1000,0,0.47095751762390137,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11523291139312164,0.990234375,average,test
1200,0,,0.9967105263157895,binary,test
1200,0,,0.9736920025891395,quaternary,test
1200,0,,0.9944444444444445,ternary,test
1200,0,0.4790116548538208,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1166175240650773,0.990234375,average,test
1400,0,,0.997093023255814,binary,test
1400,0,,0.9789876402065842,quaternary,test
1400,0,,0.9934027777777779,ternary,test
1400,0,0.4850272238254547,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11774238082580268,0.990234375,average,test
1600,0,,0.9962121212121212,binary,test
1600,0,,0.9755866372368708,quaternary,test
1600,0,,0.9941216216216215,ternary,test
1600,0,0.4897923767566681,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1187556830118408,0.990234375,average,test
1800,0,,0.997093023255814,binary,test
1800,0,,0.9780322703364319,quaternary,test
1800,0,,0.9937414965986395,ternary,test
1800,0,0.4936813712120056,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11964207992423326,0.990234375,average,test
2000,0,,0.9970238095238095,binary,test
2000,0,,0.9804047306504947,quaternary,test
2000,0,,0.9935515873015873,ternary,test
2000,0,0.49742525815963745,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
