epoch,block,loss,accuracy,condition,phase
0,0,1.3886347115039825,0.2810194227430556,average,train
0,0,,0.327194675493105,binary,train
0,0,,0.19281369962602152,quaternary,train
0,0,,0.3239389089939979,ternary,train
0,0,1.3843233734369278,0.3076171875,average,test
0,0,,0.40524602712901947,binary,test
0,0,,0.12931543308903437,quaternary,test
0,0,,0.3681478085095848,ternary,test
0,0,1.4482285976409912,0.19444444444444445,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.2680524562067603e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.10368004534376496,0.9873046875,average,test
200,0,,1.0,binary,test
200,0,,0.9781671351524293,quaternary,test
200,0,,0.9840909090909091,ternary,test
200,0,0.339008629322052,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,5.8207657444020455e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1668957507936284,0.986328125,average,test
400,0,,1.0,binary,test
400,0,,0.9736287447708156,quaternary,test
400,0,,0.984110625964906,ternary,test
400,0,0.5270747542381287,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.20127525464397422,0.9853515625,average,test
600,0,,1.0,binary,test
600,0,,0.9721645224694005,quaternary,test
600,0,,0.9834309876170341,ternary,test
600,0,0.6290978789329529,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.211758543853648,0.9853515625,average,test
800,0,,1.0,binary,test
800,0,,0.9712011362621119,quaternary,test
800,0,,0.9841957237337673,ternary,test
800,0,0.6549159288406372,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.2148081678788003,0.9853515625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9709895617568852,quaternary,test
1000,0,,0.9855480032110466,ternary,test
1000,0,0.668799638748169,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2179869738083653,0.9853515625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9712302578993444,quaternary,test
1200,0,,0.9833676363341706,ternary,test
1200,0,0.677731990814209,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2204957802168792,0.9853515625,average,test
1400,0,,1.0,binary,test
1400,0,,0.970000323258302,quaternary,test
1400,0,,0.9856506293790579,ternary,test
1400,0,0.6843158006668091,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.22212936310097575,0.9853515625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9702832565104601,quaternary,test
1600,0,,0.9851564472554664,ternary,test
1600,0,0.6895756125450134,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.22364393062889576,0.9853515625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9710799859055672,quaternary,test
1800,0,,0.9853301692053633,ternary,test
1800,0,0.6938366293907166,0.9629629629629629,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.3908251076936722,0.955078125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9702538895764222,quaternary,test
2000,0,,0.8639362373737374,ternary,test
2000,0,0.6979368329048157,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.2260446168947965,0.9853515625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9706214528225399,quaternary,test
2200,0,,0.9847331743994132,ternary,test
