epoch,block,loss,accuracy,condition,phase
800,0,1.9597364664077759,0.8703703703703703,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6684817038476467,0.9521484375,average,test
1000,0,,0.9973958333333333,binary,test
1000,0,,0.908754786879787,quaternary,test
1000,0,,0.9521614002045102,ternary,test
1000,0,2.001319169998169,0.8703703703703703,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.6790799796581268,0.9521484375,average,test
1200,0,,0.9971590909090909,binary,test
1200,0,,0.8956555384490722,quaternary,test
1200,0,,0.9522528404441754,ternary,test
1200,0,2.027719020843506,0.8703703703703703,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.2189548537135124,0.921875,average,test
1400,0,,0.9970845481049563,binary,test
1400,0,,0.8820746808249136,quaternary,test
1400,0,,0.9432347018061306,ternary,test
1400,0,2.047253131866455,0.8703703703703703,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.6934169083833686,0.9521484375,average,test
1600,0,,0.9962406015037594,binary,test
1600,0,,0.9080352027396547,quaternary,test
1600,0,,0.9491693468884448,ternary,test
1600,0,2.062687397003174,0.8703703703703703,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.0012660324573517,0.921875,average,test
1800,0,,0.9963369963369964,binary,test
1800,0,,0.8826951890349882,quaternary,test
1800,0,,0.944087709617885,ternary,test
1800,0,2.076676607131958,0.8703703703703703,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.7025171257555485,0.9521484375,average,test
2000,0,,0.9972826086956521,binary,test
2000,0,,0.9079209469471098,quaternary,test
2000,0,,0.9510110016384306,ternary,test
2000,0,2.0874836444854736,0.8703703703703703,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7463610917329788,0.921875,average,test
2200,0,,0.996031746031746,binary,test
2200,0,,0.8508301238774036,quaternary,test
2200,0,,0.9492408465284832,ternary,test
2200,0,2.096759080886841,0.8703703703703703,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.7095724418759346,0.9521484375,average,test
2400,0,,0.9970238095238095,binary,test
2400,0,,0.9089478678580509,quaternary,test
2400,0,,0.9524566972661485,ternary,test
2400,0,2.1062121391296387,0.8703703703703703,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.712464801967144,0.9521484375,average,test
2600,0,,0.9975,binary,test
2600,0,,0.9102488850672555,quaternary,test
2600,0,,0.9497048996215789,ternary,test
2600,0,2.11360239982605,0.8703703703703703,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.2884451001882553,0.8916015625,average,test
2800,0,,0.9956709956709957,binary,test
2800,0,,0.8479119902156296,quaternary,test
2800,0,,0.8907350922375569,ternary,test
2800,0,2.121046543121338,0.8703703703703703,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.7180736139416695,0.9521484375,average,test
3000,0,,0.9969512195121951,binary,test
3000,0,,0.908557193452638,quaternary,test
3000,0,,0.9510827156577681,ternary,test
3000,0,2.1274187564849854,0.8703703703703703,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7201770283281803,0.9521484375,average,test
3200,0,,0.9973958333333333,binary,test
3200,0,,0.9096882177968274,quaternary,test
3200,0,,0.9493499857630292,ternary,test
3200,0,2.13366961479187,0.8703703703703703,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7221390232443801,0.9521484375,average,test
3400,0,,0.9968253968253968,binary,test
3400,0,,0.9065341704802976,quaternary,test
3400,0,,0.9487959622669325,ternary,test
3400,0,2.1397829055786133,0.8703703703703703,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.7242585867643356,0.9521484375,average,test
3600,0,,0.997093023255814,binary,test
3600,0,,0.9084777549052334,quaternary,test
3600,0,,0.9438084916984107,ternary,test
3600,0,2.1448795795440674,0.8703703703703703,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7259128764271736,0.9521484375,average,test
3800,0,,0.9970238095238095,binary,test
3800,0,,0.8963926627561593,quaternary,test
3800,0,,0.9521297521689458,ternary,test
3800,0,2.1499836444854736,0.8703703703703703,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7278305813670158,0.9521484375,average,test
4000,0,,0.997093023255814,binary,test
4000,0,,0.9085435672738533,quaternary,test
4000,0,,0.9515926550026564,ternary,test
4000,0,2.154630422592163,0.8703703703703703,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
