epoch,block,loss,accuracy,condition,phase
0,0,1.3868519682437181,0.2767469618055556,average,train
0,0,,0.3346505121100017,binary,train
0,0,,0.18531163197177442,quaternary,train
0,0,,0.30887265416574106,ternary,train
0,0,1.3807338029146194,0.3037109375,average,test
0,0,,0.42235048638188843,binary,test
0,0,,0.15407463352309214,quaternary,test
0,0,,0.35672447380511396,ternary,test
0,0,1.395941972732544,0.25,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,4.038204629353004e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08196226208673352,0.98828125,average,test
200,0,,1.0,binary,test
200,0,,0.9733175146995022,quaternary,test
200,0,,0.9907716291644864,ternary,test
200,0,0.39492473006248474,0.9629629629629629,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,7.275957180502557e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.15328573063015938,0.9853515625,average,test
400,0,,1.0,binary,test
400,0,,0.9671923330459916,quaternary,test
400,0,,0.9846843824378386,ternary,test
400,0,0.562916100025177,0.9629629629629629,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.18879280940652166,0.9853515625,average,test
600,0,,1.0,binary,test
600,0,,0.9707026196156631,quaternary,test
600,0,,0.9856463640881663,ternary,test
600,0,0.6693125367164612,0.9629629629629629,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.19792840990703553,0.9853515625,average,test
800,0,,1.0,binary,test
800,0,,0.9695244899579265,quaternary,test
800,0,,0.9859916235525992,ternary,test
800,0,0.6968392133712769,0.9629629629629629,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20282870531082153,0.9833984375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9660886715896249,quaternary,test
1000,0,,0.9794485294117647,ternary,test
1000,0,0.7108628153800964,0.9629629629629629,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.41121553775701614,0.953125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9652083926135732,quaternary,test
1200,0,,0.9505923202614379,ternary,test
1200,0,0.7203887701034546,0.9629629629629629,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.20932174699555617,0.9833984375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9713088474025974,quaternary,test
1400,0,,0.9796847282696339,ternary,test
1400,0,0.7271937727928162,0.9629629629629629,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.21041423995211517,0.9833984375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9712391774891775,quaternary,test
1600,0,,0.9793466987420791,ternary,test
1600,0,0.73293137550354,0.9629629629629629,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.21209451369941235,0.9833984375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9665716850597489,quaternary,test
1800,0,,0.9789296960349592,ternary,test
1800,0,0.7378909587860107,0.9629629629629629,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.21341028928145533,0.9833984375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9685188105973712,quaternary,test
2000,0,,0.9798456661092532,ternary,test
2000,0,0.7415438294410706,0.9629629629629629,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21459495850194799,0.9833984375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9678399039268604,quaternary,test
2200,0,,0.9753139503139503,ternary,test
2200,0,0.7453286051750183,0.9629629629629629,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.21564806438982487,0.9833984375,average,test
2400,0,,1.0,binary,test
2400,0,,0.970829825669087,quaternary,test
2400,0,,0.9794118637868637,ternary,test
2400,0,0.74821937084198,0.9629629629629629,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.21665452531715346,0.9833984375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9712145856404577,quaternary,test
2600,0,,0.9793826819839987,ternary,test
2600,0,0.7511368989944458,0.9629629629629629,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.21760185296261625,0.9833984375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9698949284705098,quaternary,test
2800,0,,0.9782255490311969,ternary,test
2800,0,0.7535409927368164,0.9629629629629629,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.21830007061362267,0.9833984375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9696171998912863,quaternary,test
3000,0,,0.9763924353396727,ternary,test
3000,0,0.7557498812675476,0.9629629629629629,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.2190665565431118,0.9833984375,average,test
3200,0,,1.0,binary,test
3200,0,,0.967290847141873,quaternary,test
3200,0,,0.9791924898296466,ternary,test
3200,0,0.7581000328063965,0.9629629629629629,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.21976670436561108,0.9833984375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9712212195346601,quaternary,test
3400,0,,0.9801172094714896,ternary,test
3400,0,0.7602718472480774,0.9629629629629629,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,1.0,quaternary,validation
