epoch,block,loss,accuracy,condition,phase
0,0,1.3974322471767664,0.2734375,average,train
0,0,,0.31406865567573894,binary,train
0,0,,0.2150854414013868,quaternary,train
0,0,,0.28911044108695716,ternary,train
0,0,1.372495248913765,0.302734375,average,test
0,0,,0.33828983919026634,binary,test
0,0,,0.12569180670439448,quaternary,test
0,0,,0.47228881322108035,ternary,test
0,0,1.3993103504180908,0.2962962962962963,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,4.24350664829376e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1063760698743863,0.982421875,average,test
200,0,,1.0,binary,test
200,0,,0.9602910052910052,quaternary,test
200,0,,0.9877065763693671,ternary,test
200,0,0.9677913188934326,0.8518518518518519,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,8.731148616603068e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.18640112190022662,0.9814453125,average,test
400,0,,1.0,binary,test
400,0,,0.9614385145720228,quaternary,test
400,0,,0.9824677938808374,ternary,test
400,0,1.857359766960144,0.8611111111111112,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.22846923302859068,0.982421875,average,test
600,0,,1.0,binary,test
600,0,,0.9588467988506908,quaternary,test
600,0,,0.9855272068341507,ternary,test
600,0,2.264921188354492,0.8611111111111112,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8333333333333334,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.23919997550547123,0.982421875,average,test
800,0,,1.0,binary,test
800,0,,0.9602904836039242,quaternary,test
800,0,,0.9850796599816756,ternary,test
800,0,2.363112688064575,0.8611111111111112,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8333333333333334,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.24448613077402026,0.982421875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9603364674389225,quaternary,test
1000,0,,0.9834635459562285,ternary,test
1000,0,2.410378932952881,0.8611111111111112,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.24787931473065328,0.982421875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9629908781694496,quaternary,test
1200,0,,0.9836601307189543,ternary,test
1200,0,2.4433345794677734,0.8611111111111112,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.25053750308870804,0.982421875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9560616787291824,quaternary,test
1400,0,,0.9852485928705441,ternary,test
1400,0,2.466672658920288,0.8611111111111112,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.25266103260219097,0.982421875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9575694857424748,quaternary,test
1600,0,,0.9866814879520374,ternary,test
1600,0,2.486457347869873,0.8611111111111112,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8333333333333334,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.254329980623877,0.982421875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9639994390991069,quaternary,test
1800,0,,0.9859730848861283,ternary,test
1800,0,2.502244234085083,0.8611111111111112,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8333333333333334,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2559306714683771,0.982421875,average,test
2000,0,,1.0,binary,test
2000,0,,0.9625772166277392,quaternary,test
2000,0,,0.985675955988456,ternary,test
2000,0,2.5154595375061035,0.8611111111111112,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8333333333333334,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.25722863844345056,0.982421875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9632917545355288,quaternary,test
2200,0,,0.983268892282678,ternary,test
2200,0,2.528083086013794,0.8611111111111112,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8333333333333334,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2583447548386175,0.982421875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9600050593824168,quaternary,test
2400,0,,0.9833902272403418,ternary,test
2400,0,2.5385220050811768,0.8611111111111112,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8333333333333334,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.25932366494089365,0.982421875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9615079365079364,quaternary,test
2600,0,,0.9819586961324284,ternary,test
2600,0,2.5484249591827393,0.8611111111111112,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8333333333333334,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
