epoch,block,loss,accuracy,condition,phase
0,0,1.4016082920134068,0.2680121527777778,average,train
0,0,,0.3038169033818853,binary,train
0,0,,0.20318178016248828,quaternary,train
0,0,,0.2970066054145971,ternary,train
0,0,1.3671773821115494,0.3125,average,test
0,0,,0.43823488938996363,binary,test
0,0,,0.12047195748568745,quaternary,test
0,0,,0.36168767418767417,ternary,test
0,0,1.401053547859192,0.3148148148148148,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,4.437886925501289e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.03544775267255318,0.9931640625,average,test
200,0,,1.0,binary,test
200,0,,0.9829655250700579,quaternary,test
200,0,,0.9972222222222222,ternary,test
200,0,0.11007019132375717,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,5.8207657444020455e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.06110910483402954,0.9912109375,average,test
400,0,,1.0,binary,test
400,0,,0.9771765436944009,quaternary,test
400,0,,0.9975,ternary,test
400,0,0.1958453357219696,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.07787892191254286,0.9921875,average,test
600,0,,1.0,binary,test
600,0,,0.9800283602189381,quaternary,test
600,0,,0.9974489795918368,ternary,test
600,0,0.2369835078716278,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.08195478796561773,0.9931640625,average,test
800,0,,1.0,binary,test
800,0,,0.9829103309481216,quaternary,test
800,0,,0.9968253968253968,ternary,test
800,0,0.24503865838050842,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.08407206047559157,0.9931640625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9785113114381406,quaternary,test
1000,0,,0.9973404255319149,ternary,test
1000,0,0.24979905784130096,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.08550044433081894,0.9931640625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9841666666666666,quaternary,test
1200,0,,0.997093023255814,ternary,test
1200,0,0.25294172763824463,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.08645746996542059,0.9931640625,average,test
1400,0,,1.0,binary,test
1400,0,,0.980214074838935,quaternary,test
1400,0,,0.9975490196078431,ternary,test
1400,0,0.2547895610332489,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.08729694056091827,0.9931640625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9821654836039242,quaternary,test
1600,0,,0.9970238095238095,ternary,test
1600,0,0.2564409673213959,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.08791856179911406,0.9931640625,average,test
1800,0,,1.0,binary,test
1800,0,,0.982142094017094,quaternary,test
1800,0,,0.9976415094339622,ternary,test
1800,0,0.25784221291542053,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.08840388990938663,0.9931640625,average,test
2000,0,,1.0,binary,test
2000,0,,0.982062159786179,quaternary,test
2000,0,,0.996031746031746,ternary,test
2000,0,0.25917741656303406,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.08888755499079881,0.9931640625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9822160172718619,quaternary,test
2200,0,,0.9967105263157895,ternary,test
2200,0,0.26023373007774353,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.08932264691876712,0.9931640625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9835899390243903,quaternary,test
2400,0,,0.9967105263157895,ternary,test
2400,0,0.2614816725254059,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.08964571410160715,0.9931640625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9823078406822568,quaternary,test
2600,0,,0.9970238095238095,ternary,test
2600,0,0.2622787654399872,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
