epoch,block,loss,accuracy,condition,phase
0,0,1.393362993374467,0.2760009765625,average,train
0,0,,0.31026002869063907,binary,train
0,0,,0.21965204843924935,quaternary,train
0,0,,0.2986290106715518,ternary,train
0,0,1.3659437447786331,0.3193359375,average,test
0,0,,0.3631471161727115,binary,test
0,0,,0.2110053763604428,quaternary,test
0,0,,0.3425332679135031,ternary,test
0,0,1.4273639917373657,0.16666666666666666,average,validation
0,0,,0.25,binary,validation
0,0,,0.027777777777777776,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,4.519824649662496e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05791453515092826,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9783253205128205,quaternary,test
200,0,,0.9976415094339622,ternary,test
200,0,0.20152132213115692,0.9814814814814815,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,1.0,ternary,validation
400,0,8.731148616603068e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08887962979378727,0.994140625,average,test
400,0,,1.0,binary,test
400,0,,0.9834267350557244,quaternary,test
400,0,,1.0,ternary,test
400,0,0.329505980014801,0.9814814814814815,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10627068909678883,0.994140625,average,test
600,0,,1.0,binary,test
600,0,,0.980312220941485,quaternary,test
600,0,,1.0,ternary,test
600,0,0.394233763217926,0.9814814814814815,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11068361574684238,0.994140625,average,test
800,0,,1.0,binary,test
800,0,,0.9827777777777778,quaternary,test
800,0,,1.0,ternary,test
800,0,0.4104505181312561,0.9814814814814815,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.11287196747357697,0.994140625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9830694457211141,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.4184088706970215,0.9814814814814815,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11435792997485805,0.994140625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9812301587301587,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.42378658056259155,0.9814814814814815,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11542595381615683,0.994140625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9824150987103268,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.42771750688552856,0.9814814814814815,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1162726935588978,0.994140625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9827365728900255,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.4308866858482361,0.9814814814814815,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11705356910670162,0.994140625,average,test
1800,0,,1.0,binary,test
1800,0,,0.979514652014652,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.433534175157547,0.9814814814814815,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11762855484084866,0.994140625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9796254654081505,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.43577101826667786,0.9814814814814815,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1181608122569735,0.994140625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9810344939613234,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.4377712607383728,0.9814814814814815,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11865783063512936,0.994140625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9829291712989705,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.439590185880661,0.9814814814814815,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11908198644931645,0.994140625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9831296834973307,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.44121360778808594,0.9814814814814815,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.119492405505639,0.994140625,average,test
2800,0,,1.0,binary,test
2800,0,,0.980401069762772,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.442695677280426,0.9814814814814815,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11983743955349935,0.994140625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9816819980353815,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.4440007209777832,0.9814814814814815,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1201798509561911,0.994140625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9820650258908601,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.445218026638031,0.9814814814814815,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.12049496395641768,0.994140625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9829207182550648,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.4463866353034973,0.9814814814814815,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.12079386943403847,0.994140625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9811221118959675,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.4474325478076935,0.9814814814814815,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.12108059597680132,0.994140625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9786012258897573,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.4484752118587494,0.9814814814814815,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.12134627227312933,0.994140625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9827337045264677,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.4494689106941223,0.9814814814814815,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,1.0,ternary,validation
