epoch,block,loss,accuracy,condition,phase
0,0,1.409145999699831,0.2595350477430556,average,train
0,0,,0.28689131722213856,binary,train
0,0,,0.22273974153877013,quaternary,train
0,0,,0.2647759624090846,ternary,train
0,0,1.3794552832841873,0.32421875,average,test
0,0,,0.3332201525627048,binary,test
0,0,,0.33182119029675006,quaternary,test
0,0,,0.2868103397488452,ternary,test
0,0,1.4111427068710327,0.28703703703703703,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.999099750018331e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.052312400329356024,0.9892578125,average,test
200,0,,0.9972222222222222,binary,test
200,0,,0.9761079440613898,quaternary,test
200,0,,0.9940774804905239,ternary,test
200,0,0.38012680411338806,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,2.037268010540716e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08884358250361402,0.98828125,average,test
400,0,,0.9965156794425087,binary,test
400,0,,0.9753478347893241,quaternary,test
400,0,,0.9906432748538012,ternary,test
400,0,0.6019226908683777,0.9537037037037037,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10836612492015973,0.98828125,average,test
600,0,,0.9973404255319149,binary,test
600,0,,0.9769076083851109,quaternary,test
600,0,,0.9913745164410058,ternary,test
600,0,0.7323310375213623,0.9537037037037037,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11373478441032603,0.98828125,average,test
800,0,,0.9975490196078431,binary,test
800,0,,0.9746208406391472,quaternary,test
800,0,,0.9889249639249639,ternary,test
800,0,0.7647240161895752,0.9537037037037037,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.11631414422299713,0.98828125,average,test
1000,0,,0.9970238095238094,binary,test
1000,0,,0.9754649566462005,quaternary,test
1000,0,,0.9900572156006938,ternary,test
1000,0,0.7818125486373901,0.9537037037037037,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11827106292639655,0.98828125,average,test
1200,0,,0.9965277777777778,binary,test
1200,0,,0.9777055933098733,quaternary,test
1200,0,,0.9923469387755102,ternary,test
1200,0,0.7936258912086487,0.9537037037037037,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11968865746166557,0.98828125,average,test
1400,0,,0.9973404255319149,binary,test
1400,0,,0.9761491822772992,quaternary,test
1400,0,,0.9918132146475611,ternary,test
1400,0,0.8005660772323608,0.9537037037037037,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.12096052107425592,0.98828125,average,test
1600,0,,0.99609375,binary,test
1600,0,,0.9773558479995772,quaternary,test
1600,0,,0.9915164369034994,ternary,test
1600,0,0.807766318321228,0.9537037037037037,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.12183361626675904,0.98828125,average,test
1800,0,,0.9973404255319149,binary,test
1800,0,,0.9768465019981704,quaternary,test
1800,0,,0.9910861582672557,ternary,test
1800,0,0.8134124279022217,0.9537037037037037,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1225469444761611,0.9892578125,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9793017178510656,quaternary,test
2000,0,,0.9920652173913043,ternary,test
2000,0,0.8188110589981079,0.9537037037037037,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1233606617897749,0.9892578125,average,test
2200,0,,0.9970238095238095,binary,test
2200,0,,0.9776740019990241,quaternary,test
2200,0,,0.9914141414141414,ternary,test
2200,0,0.8228094577789307,0.9537037037037037,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.12403505095080902,0.9892578125,average,test
2400,0,,0.99609375,binary,test
2400,0,,0.9812060272045029,quaternary,test
2400,0,,0.9902981886534519,ternary,test
2400,0,0.8261042833328247,0.9537037037037037,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.1245492500297587,0.9892578125,average,test
2600,0,,0.996875,binary,test
2600,0,,0.9752677122381872,quaternary,test
2600,0,,0.9913084487877288,ternary,test
2600,0,0.8294409513473511,0.9537037037037037,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.12493247698739651,0.9892578125,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.9796533000403627,quaternary,test
2800,0,,0.9911972512582269,ternary,test
2800,0,0.8330196738243103,0.9537037037037037,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.12541204591136257,0.9892578125,average,test
3000,0,,0.9965986394557823,binary,test
3000,0,,0.980664174813111,quaternary,test
3000,0,,0.9908458236425761,ternary,test
3000,0,0.8361416459083557,0.9537037037037037,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.12589565334164377,0.9892578125,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.9796019892072524,quaternary,test
