epoch,block,loss,accuracy,condition,phase
0,0,1.3920609187334776,0.2680392795138889,average,train
0,0,,0.316504185728792,binary,train
0,0,,0.188930194536301,quaternary,train
0,0,,0.2997601544496322,ternary,train
0,0,1.3640555143356323,0.3310546875,average,test
0,0,,0.4531112085449821,binary,test
0,0,,0.2079297242484689,quaternary,test
0,0,,0.36853624183787226,ternary,test
0,0,1.4050724506378174,0.2777777777777778,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,6.0305782980663025e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05327696012278693,0.986328125,average,test
200,0,,0.9947081105169341,binary,test
200,0,,0.9817994050046586,quaternary,test
200,0,,0.9808201132775908,ternary,test
200,0,0.04326643794775009,0.9907407407407407,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,1.2078088850245305e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09840480145066977,0.986328125,average,test
400,0,,0.9944888565891472,binary,test
400,0,,0.9836632228587017,quaternary,test
400,0,,0.9780006864405841,ternary,test
400,0,0.04657154530286789,0.9907407407407407,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.12495311489328742,0.986328125,average,test
600,0,,0.9932314062748845,binary,test
600,0,,0.9826014201364146,quaternary,test
600,0,,0.9830157601961272,ternary,test
600,0,0.02650606632232666,0.9722222222222222,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.13155771317363474,0.9873046875,average,test
800,0,,0.9933321479374111,binary,test
800,0,,0.9822687728937729,quaternary,test
800,0,,0.9844938937653956,ternary,test
800,0,0.023976357653737068,0.9814814814814815,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.5281663751229644,0.95703125,average,test
1000,0,,0.9932689261957555,binary,test
1000,0,,0.9825883512497118,quaternary,test
1000,0,,0.9467834191878419,ternary,test
1000,0,0.023739859461784363,0.9814814814814815,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.13731483598814975,0.9873046875,average,test
1200,0,,0.9942105263157894,binary,test
1200,0,,0.9828615743242183,quaternary,test
1200,0,,0.9860409402500059,ternary,test
1200,0,0.022838575765490532,0.9814814814814815,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.13898094557225704,0.9873046875,average,test
1400,0,,0.9942338282078473,binary,test
1400,0,,0.9820674313155516,quaternary,test
1400,0,,0.9852025898078529,ternary,test
1400,0,0.023787714540958405,0.9814814814814815,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1403777894436189,0.9873046875,average,test
1600,0,,0.9945601851851852,binary,test
1600,0,,0.9821673908384492,quaternary,test
1600,0,,0.9853862341100004,ternary,test
1600,0,0.023455984890460968,0.9814814814814815,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1414241860366019,0.9873046875,average,test
1800,0,,0.9949819349658772,binary,test
1800,0,,0.9821379762812829,quaternary,test
1800,0,,0.9842288497083074,ternary,test
1800,0,0.0233956016600132,0.9814814814814815,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1423943493105071,0.9873046875,average,test
2000,0,,0.9941690962099126,binary,test
2000,0,,0.9823412698412699,quaternary,test
2000,0,,0.9851138565891473,ternary,test
2000,0,0.02410919964313507,0.9814814814814815,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14314963367687028,0.9873046875,average,test
2200,0,,0.9935897435897436,binary,test
2200,0,,0.9809971973943342,quaternary,test
2200,0,,0.9849043619424054,ternary,test
2200,0,0.024405863136053085,0.9814814814814815,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.14395546540617943,0.9873046875,average,test
2400,0,,0.9937770562770564,binary,test
