epoch,block,loss,accuracy,condition,phase
0,0,1.402655266225338,0.25996907552083337,average,train
0,0,,0.30653903357312917,binary,train
0,0,,0.1802798873621472,quaternary,train
0,0,,0.28872633576798834,ternary,train
0,0,1.3687371909618378,0.33203125,average,test
0,0,,0.43745689257301834,binary,test
0,0,,0.19757340586684907,quaternary,test
0,0,,0.3133542406258263,ternary,test
0,0,1.3964608907699585,0.3055555555555556,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.4444444444444444,ternary,validation
200,0,3.138492520093905e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05783501618110165,0.9931640625,average,test
200,0,,1.0,binary,test
200,0,,0.9797636484442682,quaternary,test
200,0,,1.0,ternary,test
200,0,0.21850338578224182,0.9722222222222222,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,1.0,ternary,validation
400,0,2.9103828722010228e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10341570605146444,0.990234375,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9763628359405938,quaternary,test
400,0,,0.9967105263157895,ternary,test
400,0,0.2859204411506653,0.9722222222222222,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.12718948161182198,0.990234375,average,test
600,0,,0.9970238095238095,binary,test
600,0,,0.9730357996845476,quaternary,test
600,0,,0.9973404255319149,ternary,test
600,0,0.3003164827823639,0.9814814814814815,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.13285455576715316,0.990234375,average,test
800,0,,0.9975,binary,test
800,0,,0.9787693798449613,quaternary,test
800,0,,0.9975490196078431,ternary,test
800,0,0.3105882406234741,0.9814814814814815,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1360844768309022,0.990234375,average,test
1000,0,,0.9966216216216216,binary,test
1000,0,,0.9768768302775657,quaternary,test
1000,0,,0.9967532467532468,ternary,test
1000,0,0.31628233194351196,0.9814814814814815,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1380055028711713,0.990234375,average,test
1200,0,,0.9970238095238095,binary,test
1200,0,,0.9777445810690492,quaternary,test
1200,0,,0.9973958333333333,ternary,test
1200,0,0.3201121687889099,0.9814814814814815,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.13971905794460326,0.990234375,average,test
1400,0,,0.9975490196078431,binary,test
1400,0,,0.9763877420664261,quaternary,test
1400,0,,0.9971590909090909,ternary,test
1400,0,0.32272082567214966,0.9814814814814815,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14086635835337796,0.990234375,average,test
1600,0,,0.997093023255814,binary,test
1600,0,,0.9749723011797786,quaternary,test
1600,0,,0.9971590909090909,ternary,test
1600,0,0.32574188709259033,0.9814814814814815,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.14199392204318428,0.990234375,average,test
1800,0,,0.9972826086956521,binary,test
1800,0,,0.972981595739071,quaternary,test
1800,0,,0.997093023255814,ternary,test
1800,0,0.3273913562297821,0.9814814814814815,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.14283587876707315,0.990234375,average,test
2000,0,,0.997093023255814,binary,test
2000,0,,0.9767622754229897,quaternary,test
2000,0,,0.9971590909090909,ternary,test
2000,0,0.3289973735809326,0.9814814814814815,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14359757155034458,0.990234375,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.977098879324457,quaternary,test
2200,0,,0.9971590909090909,ternary,test
2200,0,0.3308536112308502,0.9814814814814815,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.14427546768270438,0.990234375,average,test
2400,0,,0.9971428571428572,binary,test
2400,0,,0.9767147435897435,quaternary,test
2400,0,,0.996875,ternary,test
2400,0,0.332392156124115,0.9814814814814815,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.14486721079890597,0.990234375,average,test
2600,0,,0.9964285714285713,binary,test
2600,0,,0.9763507010017336,quaternary,test
2600,0,,0.9969512195121951,ternary,test
2600,0,0.3334176540374756,0.9814814814814815,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.14540583838243037,0.990234375,average,test
2800,0,,0.997093023255814,binary,test
2800,0,,0.9765448069272018,quaternary,test
2800,0,,0.9972826086956521,ternary,test
2800,0,0.3344574570655823,0.9814814814814815,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.956966908159302,0.9599609375,average,test
3000,0,,0.997093023255814,binary,test
3000,0,,0.9173319471892841,quaternary,test
3000,0,,0.9977272727272728,ternary,test
3000,0,0.33546486496925354,0.9814814814814815,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.14645410704542883,0.990234375,average,test
3200,0,,0.9972826086956521,binary,test
3200,0,,0.9772534276868643,quaternary,test
3200,0,,0.9973958333333333,ternary,test
3200,0,0.3364485800266266,0.9814814814814815,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.14692339763856666,0.990234375,average,test
3400,0,,0.9969512195121951,binary,test
3400,0,,0.9769145256916996,quaternary,test
3400,0,,0.9970238095238095,ternary,test
3400,0,0.3373022675514221,0.9814814814814815,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1473301029642471,0.990234375,average,test
3600,0,,0.9969512195121951,binary,test
3600,0,,0.9723604308531625,quaternary,test
3600,0,,0.9969512195121951,ternary,test
3600,0,0.33821162581443787,0.9814814814814815,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1476794546470046,0.990234375,average,test
3800,0,,0.9972222222222222,binary,test
3800,0,,0.9726549299057253,quaternary,test
3800,0,,0.997093023255814,ternary,test
3800,0,0.3389489948749542,0.9814814814814815,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.14803698286414146,0.990234375,average,test
4000,0,,0.996875,binary,test
4000,0,,0.9763325721308065,quaternary,test
4000,0,,0.9973404255319149,ternary,test
4000,0,0.3397691249847412,0.9814814814814815,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,1.0,ternary,validation
