epoch,block,loss,accuracy,condition,phase
1000,0,,1.0,ternary,train
1000,0,0.05816809958628699,0.99609375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9889240086278414,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.00012117026199121028,1.0,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.058924102976163795,0.99609375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9899919871794871,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.00011408074351493269,1.0,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.05952011087017527,0.99609375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9885043283631216,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.00011115180677734315,1.0,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.05995684957100811,0.99609375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9886088011088011,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.0001048546182573773,1.0,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.06032799940564359,0.99609375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9889492753623188,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.00010159414523513988,1.0,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.06068441592265095,0.99609375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9882818358428114,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.00010101877705892548,1.0,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.060954160477506986,0.99609375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9873960816675835,quaternary,test
2200,0,,1.0,ternary,test
2200,0,9.852147195488214e-05,1.0,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.061238179796758385,0.99609375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9877604166666667,quaternary,test
2400,0,,1.0,ternary,test
2400,0,9.824952576309443e-05,1.0,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.06144148880231165,0.99609375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9890246796392975,quaternary,test
2600,0,,1.0,ternary,test
2600,0,9.641673386795446e-05,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.061649816262729466,0.99609375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9865446887975048,quaternary,test
2800,0,,1.0,ternary,test
2800,0,9.490370575804263e-05,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.06184478076076158,0.99609375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9879710567210568,quaternary,test
3000,0,,1.0,ternary,test
3000,0,9.373133070766926e-05,1.0,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.06202539905353888,0.99609375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9878858297401099,quaternary,test
3200,0,,1.0,ternary,test
3200,0,9.276973287342116e-05,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.06217354894202387,0.99609375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9891142998515586,quaternary,test
3400,0,,1.0,ternary,test
3400,0,9.151075937552378e-05,1.0,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.06234741865431204,0.99609375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9879037081339713,quaternary,test
3600,0,,1.0,ternary,test
3600,0,9.145938383881003e-05,1.0,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.06249972337994336,0.99609375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9878753566096091,quaternary,test
3800,0,,1.0,ternary,test
3800,0,9.109979873755947e-05,1.0,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.0626349086294602,0.99609375,average,test
4000,0,,1.0,binary,test
4000,0,,0.98578125,quaternary,test
4000,0,,1.0,ternary,test
4000,0,9.017400589073077e-05,1.0,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,1.0,ternary,validation
