epoch,block,loss,accuracy,condition,phase
0,0,1.392224283888936,0.2736952039930556,average,train
0,0,,0.3192485154214899,binary,train
0,0,,0.19444046102025306,quaternary,train
0,0,,0.30357142051720976,ternary,train
0,0,1.3459338247776031,0.3828125,average,test
0,0,,0.4783490029651756,binary,test
0,0,,0.11997006908611085,quaternary,test
0,0,,0.44468649642232916,ternary,test
0,0,1.402299165725708,0.25,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,3.0758637947769785e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06583786883837206,0.990234375,average,test
200,0,,1.0,binary,test
200,0,,0.9791341759610361,quaternary,test
200,0,,0.9919132546635676,ternary,test
200,0,0.5037230253219604,0.9166666666666666,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11884831880229285,0.98828125,average,test
400,0,,1.0,binary,test
400,0,,0.971087951347984,quaternary,test
400,0,,0.9944995164410058,ternary,test
400,0,0.7934492230415344,0.9351851851851852,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.14515555701655103,0.98828125,average,test
600,0,,1.0,binary,test
600,0,,0.9713161425408491,quaternary,test
600,0,,0.9945549242424243,ternary,test
600,0,0.9243065118789673,0.9351851851851852,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.15157063249745284,0.98828125,average,test
800,0,,1.0,binary,test
800,0,,0.9704194167998762,quaternary,test
800,0,,0.9939327485380117,ternary,test
800,0,0.960564374923706,0.9351851851851852,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.15481514268043384,0.98828125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9660626969929295,quaternary,test
1000,0,,0.99381038647343,ternary,test
1000,0,0.9788792729377747,0.9351851851851852,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.15705536690545863,0.9873046875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9710301845024264,quaternary,test
1200,0,,0.9900793650793651,ternary,test
1200,0,0.9909208416938782,0.9351851851851852,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.15873994305729866,0.9873046875,average,test
1400,0,,1.0,binary,test
