epoch,block,loss,accuracy,condition,phase
1800,0,1.8744362592697144,0.8703703703703703,average,validation
1800,0,,0.8055555555555556,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.18603356707899366,0.9853515625,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9708974498890467,quaternary,test
2000,0,,0.9867385095063667,ternary,test
2000,0,1.8858585357666016,0.8703703703703703,average,validation
2000,0,,0.8055555555555556,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.18692334601655602,0.9853515625,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.9706404164940751,quaternary,test
2200,0,,0.9850515187411284,ternary,test
2200,0,1.8954803943634033,0.8703703703703703,average,validation
2200,0,,0.8055555555555556,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.18770534513168435,0.9853515625,average,test
2400,0,,0.9971428571428572,binary,test
2400,0,,0.9745304532069239,quaternary,test
2400,0,,0.984443402126329,ternary,test
2400,0,1.904505968093872,0.8703703703703703,average,validation
2400,0,,0.8055555555555556,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.18848052814274752,0.9853515625,average,test
2600,0,,0.9967105263157895,binary,test
2600,0,,0.9758201357466063,quaternary,test
2600,0,,0.9850283446712018,ternary,test
2600,0,1.9123870134353638,0.8703703703703703,average,validation
2600,0,,0.8055555555555556,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.18917388189538542,0.9853515625,average,test
2800,0,,0.9970238095238095,binary,test
2800,0,,0.9710813628482454,quaternary,test
2800,0,,0.9852182539682539,ternary,test
2800,0,1.9197068214416504,0.8703703703703703,average,validation
2800,0,,0.8055555555555556,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.18975570766133387,0.9853515625,average,test
3000,0,,0.9975961538461539,binary,test
3000,0,,0.9731480716443122,quaternary,test
3000,0,,0.9861467236467236,ternary,test
3000,0,1.9266712665557861,0.8703703703703703,average,validation
3000,0,,0.8055555555555556,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1903576104377862,0.9853515625,average,test
3200,0,,0.996875,binary,test
3200,0,,0.973818205218602,quaternary,test
3200,0,,0.986186839012926,ternary,test
3200,0,1.9324281215667725,0.8703703703703703,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1908581843599677,0.9853515625,average,test
3400,0,,0.9967105263157895,binary,test
3400,0,,0.9743806909312136,quaternary,test
3400,0,,0.985317020377996,ternary,test
3400,0,1.9383375644683838,0.8703703703703703,average,validation
3400,0,,0.8055555555555556,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.19134275519456878,0.9853515625,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9742432623831894,quaternary,test
3600,0,,0.9857201881515383,ternary,test
3600,0,1.9434702396392822,0.8703703703703703,average,validation
3600,0,,0.8055555555555556,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.19184034853697796,0.9853515625,average,test
3800,0,,0.997093023255814,binary,test
3800,0,,0.9670796374406724,quaternary,test
3800,0,,0.985684639382172,ternary,test
3800,0,1.9483833312988281,0.8703703703703703,average,validation
3800,0,,0.8055555555555556,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.19227726920507848,0.9853515625,average,test
4000,0,,0.9968944099378881,binary,test
4000,0,,0.9733985544840809,quaternary,test
4000,0,,0.9855875831485588,ternary,test
4000,0,1.9531476497650146,0.8703703703703703,average,validation
4000,0,,0.8055555555555556,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
