epoch,block,loss,accuracy,condition,phase
0,0,1.3966520372778177,0.2511528862847222,average,train
0,0,,0.2584573015013217,binary,train
0,0,,0.23465411246953755,quaternary,train
0,0,,0.2608443142858264,ternary,train
0,0,1.3905265033245087,0.2421875,average,test
0,0,,0.3247526786431971,binary,test
0,0,,0.13547816705914728,quaternary,test
0,0,,0.24926506242295715,ternary,test
0,0,1.3940037488937378,0.17592592592592593,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,5.072744045264699e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05536022136243446,0.9931640625,average,test
200,0,,1.0,binary,test
200,0,,0.9858522727272727,quaternary,test
200,0,,0.9937725090036014,ternary,test
200,0,0.20501945912837982,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,1.6007105797105625e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11433471475743318,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.9704973452795753,quaternary,test
400,0,,0.9966777408637874,ternary,test
400,0,0.32597118616104126,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.15129384536430734,0.9892578125,average,test
600,0,,1.0,binary,test
600,0,,0.9701199327914845,quaternary,test
600,0,,0.997093023255814,ternary,test
600,0,0.39571428298950195,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.16000266699120402,0.9892578125,average,test
800,0,,1.0,binary,test
800,0,,0.9722488385598143,quaternary,test
800,0,,0.997093023255814,ternary,test
800,0,0.4121379256248474,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.16421540861483663,0.9892578125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9710887875276109,quaternary,test
1000,0,,0.9972222222222222,ternary,test
1000,0,0.4200742244720459,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.167002279058579,0.9892578125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9660198408872852,quaternary,test
1200,0,,0.9970238095238095,ternary,test
1200,0,0.42515599727630615,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
