epoch,block,loss,accuracy,condition,phase
0,0,1.3896967452019453,0.25927734375,average,train
0,0,,0.2781646483486815,binary,train
0,0,,0.22726495573936303,quaternary,train
0,0,,0.26824375422665675,ternary,train
0,0,1.3992117792367935,0.2861328125,average,test
0,0,,0.30060600903503476,binary,test
0,0,,0.21738363095865898,quaternary,test
0,0,,0.3373088597936159,ternary,test
0,0,1.3958230018615723,0.26851851851851855,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,7.212420683799792e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.18440108746290207,0.9716796875,average,test
200,0,,0.9943181818181819,binary,test
200,0,,0.930828010065815,quaternary,test
200,0,,0.9862921568350852,ternary,test
200,0,1.741589903831482,0.7962962962962963,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.6944444444444444,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,8.440110286014879e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.569430616684258,0.9384765625,average,test
400,0,,0.990843023255814,binary,test
400,0,,0.8901231003355078,quaternary,test
400,0,,0.9849290780141844,ternary,test
400,0,2.9526207447052,0.7962962962962963,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.41168263182042963,0.966796875,average,test
600,0,,0.9866810966810967,binary,test
600,0,,0.9287825319556328,quaternary,test
600,0,,0.9789647557399328,ternary,test
600,0,3.6450212001800537,0.7870370370370371,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.6666666666666666,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.6637306148768403,0.9375,average,test
800,0,,0.8656250000000001,binary,test
800,0,,0.9332607433217189,quaternary,test
800,0,,0.9815104486157118,ternary,test
800,0,3.8185107707977295,0.7870370370370371,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.6666666666666666,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4445601962506771,0.9677734375,average,test
1000,0,,0.9887848016781083,binary,test
1000,0,,0.9337828837828839,quaternary,test
1000,0,,0.9823297786810551,ternary,test
1000,0,3.9024720191955566,0.7870370370370371,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.6666666666666666,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.4513749924954027,0.966796875,average,test
1200,0,,0.9896080705009276,binary,test
1200,0,,0.9210874321367798,quaternary,test
1200,0,,0.981567482825991,ternary,test
1200,0,3.9562149047851562,0.7870370370370371,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.6666666666666666,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.45669410563990454,0.966796875,average,test
1400,0,,0.9861822924658586,binary,test
1400,0,,0.9294936698736224,quaternary,test
1400,0,,0.9805649905649906,ternary,test
1400,0,3.996882677078247,0.7870370370370371,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.6666666666666666,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.477372407913208,0.966796875,average,test
1600,0,,0.9864985704851327,binary,test
1600,0,,0.9295329142686006,quaternary,test
1600,0,,0.9824314948621147,ternary,test
1600,0,4.029109477996826,0.7870370370370371,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.6666666666666666,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.4641491904039867,0.9677734375,average,test
1800,0,,0.9865933807794273,binary,test
1800,0,,0.9317085496454947,quaternary,test
1800,0,,0.9813623727956903,ternary,test
1800,0,4.055032730102539,0.7870370370370371,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.6666666666666666,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.46706855669617653,0.966796875,average,test
2000,0,,0.9886161692390087,binary,test
2000,0,,0.9288701245459966,quaternary,test
2000,0,,0.9831184305197158,ternary,test
2000,0,4.077617168426514,0.7870370370370371,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.6666666666666666,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.5643714712932706,0.90625,average,test
2200,0,,0.9857366977798871,binary,test
2200,0,,0.8711250519025948,quaternary,test
2200,0,,0.9229341352974658,ternary,test
2200,0,4.097260475158691,0.7870370370370371,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.6666666666666666,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.47187001624843106,0.9677734375,average,test
2400,0,,0.9888519218876362,binary,test
2400,0,,0.935287130870655,quaternary,test
2400,0,,0.9835037878787879,ternary,test
2400,0,4.114775657653809,0.7870370370370371,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.6666666666666666,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.47375713661313057,0.966796875,average,test
2600,0,,0.9889327485380117,binary,test
2600,0,,0.9295200793384499,quaternary,test
2600,0,,0.9818516365554694,ternary,test
2600,0,4.130465030670166,0.7870370370370371,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.6666666666666666,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.9482034011743963,0.9375,average,test
2800,0,,0.9867997855802734,binary,test
2800,0,,0.8716120505369795,quaternary,test
2800,0,,0.9839118083003953,ternary,test
2800,0,4.144785404205322,0.7870370370370371,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.6666666666666666,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.47709488868707695,0.966796875,average,test
3000,0,,0.987293961447679,binary,test
3000,0,,0.929950613206452,quaternary,test
3000,0,,0.9818862530321343,ternary,test
3000,0,4.1580915451049805,0.7870370370370371,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.6666666666666666,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4786589667201042,0.966796875,average,test
3200,0,,0.989235775306254,binary,test
3200,0,,0.9304826758608921,quaternary,test
3200,0,,0.9829032380662815,ternary,test
3200,0,4.17050838470459,0.7870370370370371,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.6666666666666666,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.0517237833701074,0.9365234375,average,test
3400,0,,0.985984340696703,binary,test
3400,0,,0.8092087150374452,quaternary,test
3400,0,,0.9829008541644411,ternary,test
3400,0,4.181532382965088,0.7870370370370371,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.6666666666666666,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
