epoch,block,loss,accuracy,condition,phase
0,0,1.3905163370072842,0.2581787109375,average,train
0,0,,0.2730730126880406,binary,train
0,0,,0.23667800844420617,quaternary,train
0,0,,0.2669472036659432,ternary,train
0,0,1.390948861837387,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.407719373703003,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.9419184325595324e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08632716916440586,0.9853515625,average,test
200,0,,0.9907581453634084,binary,test
200,0,,0.9623043603406275,quaternary,test
200,0,,0.9971590909090909,ternary,test
200,0,0.1792888641357422,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5541068925522268,0.9541015625,average,test
400,0,,0.9916586073500967,binary,test
400,0,,0.9258612165796551,quaternary,test
400,0,,0.9963369963369964,ternary,test
400,0,0.2923993766307831,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17784360493533313,0.9833984375,average,test
600,0,,0.9905801435406698,binary,test
600,0,,0.9619209564589999,quaternary,test
600,0,,0.9970238095238094,ternary,test
600,0,0.3171960711479187,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.18420752754900505,0.9833984375,average,test
800,0,,0.9915842769186234,binary,test
800,0,,0.9616571976767386,quaternary,test
800,0,,0.9968253968253968,ternary,test
800,0,0.3260417878627777,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1872271792963145,0.9814453125,average,test
1000,0,,0.9901664730933024,binary,test
1000,0,,0.9568451962124562,quaternary,test
1000,0,,0.997093023255814,ternary,test
1000,0,0.332018107175827,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.18927326402626932,0.9814453125,average,test
1200,0,,0.9909683135292892,binary,test
1200,0,,0.9562991963132941,quaternary,test
1200,0,,0.9967105263157895,ternary,test
1200,0,0.33590295910835266,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.19081206945702434,0.9814453125,average,test
1400,0,,0.9906566989066319,binary,test
1400,0,,0.9556798134745357,quaternary,test
1400,0,,0.9973958333333333,ternary,test
1400,0,0.3391517698764801,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1920737138716504,0.9814453125,average,test
1600,0,,0.9911843505593506,binary,test
1600,0,,0.9581202784557955,quaternary,test
1600,0,,0.9969512195121951,ternary,test
1600,0,0.3415287435054779,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.19304533349350095,0.9814453125,average,test
1800,0,,0.9907352515905148,binary,test
1800,0,,0.9539204153334588,quaternary,test
1800,0,,0.9968944099378882,ternary,test
1800,0,0.34342819452285767,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.24783189536537975,0.951171875,average,test
2000,0,,0.9526282051282051,binary,test
2000,0,,0.95008097943638,quaternary,test
2000,0,,0.9967948717948718,ternary,test
2000,0,0.34495070576667786,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.19474096549674869,0.9814453125,average,test
2200,0,,0.990952480490524,binary,test
2200,0,,0.9558002875947127,quaternary,test
2200,0,,0.9971590909090909,ternary,test
2200,0,0.34657546877861023,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.6636412783409469,0.951171875,average,test
2400,0,,0.9911211380626275,binary,test
2400,0,,0.8980308249566971,quaternary,test
2400,0,,0.9971590909090909,ternary,test
2400,0,0.3477865755558014,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.19611388351768255,0.9814453125,average,test
2600,0,,0.9915264720435428,binary,test
2600,0,,0.9460895425363821,quaternary,test
2600,0,,0.9970238095238095,ternary,test
2600,0,0.34905552864074707,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.19668203382752836,0.9814453125,average,test
2800,0,,0.9919610507246377,binary,test
2800,0,,0.9500986216802706,quaternary,test
2800,0,,0.9967105263157895,ternary,test
2800,0,0.35020631551742554,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.19721138261411397,0.9814453125,average,test
3000,0,,0.9888423183208718,binary,test
3000,0,,0.9494498869064191,quaternary,test
3000,0,,0.9965277777777778,ternary,test
3000,0,0.3512609899044037,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.19768989365547895,0.9814453125,average,test
3200,0,,0.9905448717948717,binary,test
3200,0,,0.9484067330777484,quaternary,test
3200,0,,0.996875,ternary,test
3200,0,0.35219594836235046,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.19813137548044324,0.9814453125,average,test
3400,0,,0.9904958010335918,binary,test
3400,0,,0.9561186135541165,quaternary,test
3400,0,,0.9977678571428572,ternary,test
3400,0,0.3530915677547455,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.19856429175705692,0.9814453125,average,test
3600,0,,0.9900188171316929,binary,test
3600,0,,0.9556633407243164,quaternary,test
3600,0,,0.9965277777777778,ternary,test
3600,0,0.35394880175590515,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.19898775778710842,0.9814453125,average,test
3800,0,,0.9921570901087708,binary,test
3800,0,,0.9491815967267361,quaternary,test
3800,0,,0.9970238095238095,ternary,test
3800,0,0.3548021912574768,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.199404912069439,0.9814453125,average,test
4000,0,,0.991735066119471,binary,test
4000,0,,0.9568255973718159,quaternary,test
4000,0,,0.9967948717948718,ternary,test
4000,0,0.3554496169090271,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
