epoch,block,loss,accuracy,condition,phase
0,0,1.392206346616149,0.26017252604166663,average,train
0,0,,0.27989677236562194,binary,train
0,0,,0.25473943482841477,quaternary,train
0,0,,0.2504591270686143,ternary,train
0,0,1.3718298971652985,0.333984375,average,test
0,0,,0.2893272411621569,binary,test
0,0,,0.31644568891934327,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.4021284580230713,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,4.6891818854533085e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09103002911137992,0.9833984375,average,test
200,0,,0.9941706412294647,binary,test
200,0,,0.9528070889499183,quaternary,test
200,0,,0.9964285714285714,ternary,test
200,0,0.8610800504684448,0.8796296296296297,average,validation
200,0,,0.8333333333333334,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,1.018634005270358e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.15485233161598444,0.9853515625,average,test
400,0,,0.9945549242424243,binary,test
400,0,,0.960164437182221,quaternary,test
400,0,,0.9975961538461539,ternary,test
400,0,1.6609010696411133,0.8611111111111112,average,validation
400,0,,0.8333333333333334,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.19112446857616305,0.982421875,average,test
600,0,,0.9936698717948718,binary,test
600,0,,0.9590603651548107,quaternary,test
600,0,,0.9942916450441099,ternary,test
600,0,2.0912554264068604,0.8703703703703703,average,validation
600,0,,0.8611111111111112,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.20036560762673616,0.982421875,average,test
800,0,,0.9932359307359307,binary,test
800,0,,0.9577085852676768,quaternary,test
800,0,,0.9934027777777777,ternary,test
800,0,2.1937310695648193,0.8703703703703703,average,validation
800,0,,0.8611111111111112,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20494873833376914,0.9814453125,average,test
1000,0,,0.9939789580428445,binary,test
1000,0,,0.9561321644042232,quaternary,test
1000,0,,0.9936454311454311,ternary,test
1000,0,2.2460744380950928,0.8703703703703703,average,validation
1000,0,,0.8611111111111112,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20785268870571372,0.9814453125,average,test
1200,0,,0.9939327485380117,binary,test
1200,0,,0.956124905524955,quaternary,test
1200,0,,0.99375,ternary,test
1200,0,2.279588460922241,0.8703703703703703,average,validation
1200,0,,0.8611111111111112,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.21011810761410588,0.9814453125,average,test
1400,0,,0.9947222222222223,binary,test
1400,0,,0.9537775050009092,quaternary,test
1400,0,,0.9944444444444445,ternary,test
1400,0,2.305119514465332,0.8611111111111112,average,validation
1400,0,,0.8333333333333334,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2118981988169253,0.9814453125,average,test
1600,0,,0.9946784420289855,binary,test
1600,0,,0.9508618547772282,quaternary,test
1600,0,,0.9946808510638299,ternary,test
1600,0,2.3250362873077393,0.8611111111111112,average,validation
1600,0,,0.8333333333333334,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.21339566947420252,0.9814453125,average,test
1800,0,,0.9931623931623932,binary,test
1800,0,,0.9558495357602501,quaternary,test
1800,0,,0.9944416996047432,ternary,test
1800,0,2.3416659832000732,0.8611111111111112,average,validation
1800,0,,0.8333333333333334,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2146754543834959,0.9814453125,average,test
2000,0,,0.9938988095238095,binary,test
2000,0,,0.9562374934371501,quaternary,test
2000,0,,0.9938186813186813,ternary,test
2000,0,2.3559508323669434,0.8611111111111112,average,validation
2000,0,,0.8333333333333334,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21575423661852255,0.9814453125,average,test
2200,0,,0.9946784420289855,binary,test
2200,0,,0.9561661266944195,quaternary,test
2200,0,,0.993600227547465,ternary,test
2200,0,2.368274450302124,0.8611111111111112,average,validation
2200,0,,0.8333333333333334,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.21674861200153828,0.9814453125,average,test
2400,0,,0.9941706412294647,binary,test
2400,0,,0.9541881001076921,quaternary,test
2400,0,,0.9934966216216217,ternary,test
2400,0,2.3792526721954346,0.8611111111111112,average,validation
2400,0,,0.8333333333333334,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.21763284504413605,0.9814453125,average,test
2600,0,,0.9954545454545455,binary,test
2600,0,,0.9562465608237345,quaternary,test
2600,0,,0.9935394889663183,ternary,test
2600,0,2.3893425464630127,0.8611111111111112,average,validation
2600,0,,0.8333333333333334,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.21841161965827283,0.9814453125,average,test
2800,0,,0.9947916666666667,binary,test
2800,0,,0.9521212567961795,quaternary,test
2800,0,,0.9944001991040319,ternary,test
2800,0,2.398224353790283,0.8611111111111112,average,validation
2800,0,,0.8333333333333334,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.21914107026532292,0.9814453125,average,test
3000,0,,0.9939024390243902,binary,test
3000,0,,0.9553426691507844,quaternary,test
3000,0,,0.9943470528455285,ternary,test
3000,0,2.4063518047332764,0.8611111111111112,average,validation
3000,0,,0.8333333333333334,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.2198088508357614,0.9814453125,average,test
3200,0,,0.9930449695121951,binary,test
3200,0,,0.9578061135515062,quaternary,test
3200,0,,0.9938696172248804,ternary,test
3200,0,2.4137613773345947,0.8611111111111112,average,validation
3200,0,,0.8333333333333334,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2204551948234439,0.9814453125,average,test
3400,0,,0.9939236111111112,binary,test
3400,0,,0.9500344978816996,quaternary,test
