epoch,block,loss,accuracy,condition,phase
0,0,1.3942268230021,0.2559814453125,average,train
0,0,,0.2593401140229867,binary,train
0,0,,0.23385372417282493,quaternary,train
0,0,,0.2761980937305715,ternary,train
0,0,1.38752381503582,0.205078125,average,test
0,0,,0.202347826582129,binary,test
0,0,,0.22008526470894169,quaternary,test
0,0,,0.19167272190370016,ternary,test
0,0,1.3863424062728882,0.25,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,4.5951514060504906e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06008136854470081,0.98828125,average,test
200,0,,0.9975490196078431,binary,test
200,0,,0.9704149185975116,quaternary,test
200,0,,0.9966216216216216,ternary,test
200,0,0.5250701308250427,0.9259259259259259,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,2.3283062977608182e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11007413032348268,0.9873046875,average,test
400,0,,0.9973958333333333,binary,test
400,0,,0.968995852627307,quaternary,test
400,0,,0.9961389961389961,ternary,test
400,0,0.7836126685142517,0.9166666666666666,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.39797355742939544,0.95703125,average,test
600,0,,0.9971988795518207,binary,test
600,0,,0.9252748814268971,quaternary,test
600,0,,1.0,ternary,test
600,0,0.9434501528739929,0.9074074074074074,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.14213264780119061,0.986328125,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9657651638029545,quaternary,test
800,0,,0.9973404255319149,ternary,test
800,0,0.987077534198761,0.9074074074074074,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14555258466862142,0.986328125,average,test
1000,0,,0.9968944099378882,binary,test
1000,0,,0.9645721789592294,quaternary,test
1000,0,,0.9978448275862069,ternary,test
1000,0,1.0083426237106323,0.9074074074074074,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1476320218280307,0.986328125,average,test
1200,0,,0.9967105263157895,binary,test
1200,0,,0.9639615454029804,quaternary,test
1200,0,,0.9973404255319149,ternary,test
1200,0,1.0225144624710083,0.9166666666666666,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14915348545764573,0.986328125,average,test
1400,0,,0.9972222222222222,binary,test
1400,0,,0.9657474417812764,quaternary,test
1400,0,,0.9969512195121951,ternary,test
1400,0,1.0335954427719116,0.9166666666666666,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.15049760788678834,0.986328125,average,test
1600,0,,0.997093023255814,binary,test
1600,0,,0.9651645531400966,quaternary,test
1600,0,,0.9971590909090909,ternary,test
1600,0,1.0423247814178467,0.9166666666666666,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.15160590190987477,0.9853515625,average,test
