epoch,block,loss,accuracy,condition,phase
0,0,1.3940779399126768,0.2525092230902778,average,train
0,0,,0.2566275300787115,binary,train
0,0,,0.25658998216789297,quaternary,train
0,0,,0.24624761690518596,ternary,train
0,0,1.4054326862096786,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.403629183769226,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,3.995238603948792e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.21173087249189848,0.95703125,average,test
200,0,,0.9975,binary,test
200,0,,0.9791666666666667,quaternary,test
200,0,,0.9221834606345476,ternary,test
200,0,0.22819235920906067,0.9722222222222222,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1459921362352361,0.986328125,average,test
400,0,,0.9976851851851851,binary,test
400,0,,0.9788978866740494,quaternary,test
400,0,,0.9829862700228833,ternary,test
400,0,0.43210622668266296,0.9629629629629629,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17576238140463807,0.986328125,average,test
600,0,,0.9968253968253968,binary,test
600,0,,0.980326536643026,quaternary,test
600,0,,0.9825844536600351,ternary,test
600,0,0.5353260636329651,0.9629629629629629,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1828871082070549,0.986328125,average,test
800,0,,0.9969512195121951,binary,test
800,0,,0.9778539972899729,quaternary,test
800,0,,0.9805779676211569,ternary,test
800,0,0.5606177449226379,0.9629629629629629,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.18666278291493654,0.986328125,average,test
1000,0,,0.9972826086956521,binary,test
1000,0,,0.9789509429870507,quaternary,test
1000,0,,0.9807710600578489,ternary,test
1000,0,0.5738261938095093,0.9629629629629629,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1891085772513179,0.986328125,average,test
1200,0,,0.9970238095238095,binary,test
1200,0,,0.9805089793691617,quaternary,test
1200,0,,0.9813681503469833,ternary,test
1200,0,0.5823715925216675,0.9629629629629629,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.952799848045288,0.9560546875,average,test
1400,0,,0.9966216216216216,binary,test
1400,0,,0.9193840192705762,quaternary,test
1400,0,,0.9809451709664504,ternary,test
1400,0,0.5887132883071899,0.9629629629629629,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1923426052380819,0.986328125,average,test
1600,0,,0.9971590909090909,binary,test
1600,0,,0.9797049892831626,quaternary,test
1600,0,,0.9828472222222222,ternary,test
1600,0,0.5936832427978516,0.9629629629629629,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.19351657305378467,0.986328125,average,test
1800,0,,0.9967948717948718,binary,test
1800,0,,0.9796190042192949,quaternary,test
1800,0,,0.9818920708527313,ternary,test
1800,0,0.5979101657867432,0.9629629629629629,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1946114930078653,0.986328125,average,test
2000,0,,0.9975961538461539,binary,test
