epoch,block,loss,accuracy,condition,phase
0,0,1.3984347395598888,0.2539740668402778,average,train
0,0,,0.2689197019483838,binary,train
0,0,,0.24254871552977916,quaternary,train
0,0,,0.2526509426421881,ternary,train
0,0,1.3929284363985062,0.1953125,average,test
0,0,,0.19706775198796475,binary,test
0,0,,0.19645759739526739,quaternary,test
0,0,,0.21729049614150636,ternary,test
0,0,1.4015299081802368,0.23148148148148148,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,5.142528905821564e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.0678558244476335,0.984375,average,test
200,0,,1.0,binary,test
200,0,,0.9592722577762471,quaternary,test
200,0,,0.9921866751135043,ternary,test
200,0,0.46452799439430237,0.9259259259259259,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,2.6193445849809205e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.12418481502390932,0.986328125,average,test
400,0,,1.0,binary,test
400,0,,0.9667128131740501,quaternary,test
400,0,,0.9939042303172738,ternary,test
400,0,0.7637175917625427,0.9259259259259259,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.15433727903291583,0.9853515625,average,test
600,0,,1.0,binary,test
600,0,,0.9638422980719774,quaternary,test
600,0,,0.9912100427567953,ternary,test
600,0,0.9508751034736633,0.9166666666666666,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.16188660106149655,0.9853515625,average,test
800,0,,1.0,binary,test
800,0,,0.9621742592927991,quaternary,test
800,0,,0.9915421546192849,ternary,test
800,0,0.9962912797927856,0.9166666666666666,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.16550054028630257,0.9853515625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9659419346497062,quaternary,test
1000,0,,0.9921298306556665,ternary,test
1000,0,1.0202722549438477,0.9166666666666666,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1681158172286814,0.9853515625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9656020250435144,quaternary,test
1200,0,,0.9922462406015038,ternary,test
1200,0,1.0361480712890625,0.9166666666666666,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.16990942531265318,0.9853515625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9642214847546202,quaternary,test
1400,0,,0.9919006642512077,ternary,test
1400,0,1.0469683408737183,0.9166666666666666,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.17124810453969985,0.9853515625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9656654250404251,quaternary,test
1600,0,,0.9914655091285527,ternary,test
1600,0,1.0560725927352905,0.9166666666666666,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.17248152163847408,0.9853515625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9617230897987713,quaternary,test
1800,0,,0.9914400761013424,ternary,test
1800,0,1.063485026359558,0.9166666666666666,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1734769670292735,0.9853515625,average,test
2000,0,,1.0,binary,test
2000,0,,0.965784934517209,quaternary,test
2000,0,,0.990296774738264,ternary,test
2000,0,1.0699880123138428,0.9166666666666666,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1744751559872384,0.9853515625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9632236077999878,quaternary,test
2200,0,,0.9911998132586368,ternary,test
2200,0,1.075938105583191,0.9166666666666666,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1753719346888829,0.984375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9656269409378297,quaternary,test
2400,0,,0.9888637514967302,ternary,test
2400,0,1.0810128450393677,0.9166666666666666,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.17601914341503289,0.984375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9620703544575725,quaternary,test
2600,0,,0.9884953962921488,ternary,test
2600,0,1.0854142904281616,0.9166666666666666,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1766645940952003,0.984375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9598003410501592,quaternary,test
2800,0,,0.9888215702947846,ternary,test
2800,0,1.089611291885376,0.9166666666666666,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.177262895333115,0.984375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9649063683947405,quaternary,test
3000,0,,0.988029970760234,ternary,test
3000,0,1.093307375907898,0.9166666666666666,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.17775746656116098,0.984375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9648071395040717,quaternary,test
3200,0,,0.9848484848484848,ternary,test
3200,0,1.0967483520507812,0.9166666666666666,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.17836041247937828,0.984375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9656476986233296,quaternary,test
3400,0,,0.9881943132701474,ternary,test
3400,0,1.100142478942871,0.9166666666666666,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1788697495467204,0.984375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9647781542119036,quaternary,test
3600,0,,0.9887486942657651,ternary,test
3600,0,1.103271245956421,0.9166666666666666,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.17928892743657343,0.984375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9643008537251654,quaternary,test
3800,0,,0.9881370969440408,ternary,test
3800,0,1.1060166358947754,0.9166666666666666,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.17964229150675237,0.984375,average,test
4000,0,,1.0,binary,test
4000,0,,0.963578407622739,quaternary,test
4000,0,,0.9883594882460452,ternary,test
4000,0,1.1084696054458618,0.9166666666666666,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
