epoch,block,loss,accuracy,condition,phase
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22686462849378586,0.978515625,average,test
1000,0,,0.9933712121212122,binary,test
1000,0,,0.9556314434160905,quaternary,test
1000,0,,0.9855185394315829,ternary,test
1000,0,2.3517816066741943,0.8518518518518519,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.7777777777777778,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.23008572962135077,0.978515625,average,test
1200,0,,0.993545751633987,binary,test
1200,0,,0.9562616369094196,quaternary,test
1200,0,,0.9838916368184661,ternary,test
1200,0,2.3848555088043213,0.8518518518518519,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.7777777777777778,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.280585746280849,0.9482421875,average,test
1400,0,,0.9943181818181819,binary,test
1400,0,,0.8362848017857424,quaternary,test
1400,0,,0.9864171388130201,ternary,test
1400,0,2.409449338912964,0.8518518518518519,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.7777777777777778,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.23432354629039764,0.9775390625,average,test
1600,0,,0.9945420028476507,binary,test
1600,0,,0.9564624585141303,quaternary,test
1600,0,,0.9824390559511185,ternary,test
1600,0,2.428522825241089,0.8518518518518519,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.7777777777777778,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.23571052215993404,0.9775390625,average,test
1800,0,,0.993050193050193,binary,test
1800,0,,0.9556177982394323,quaternary,test
1800,0,,0.982265247584541,ternary,test
1800,0,2.4446027278900146,0.8518518518518519,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.7777777777777778,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.23709142022195806,0.9775390625,average,test
2000,0,,0.9943064182194616,binary,test
2000,0,,0.9560541067223569,quaternary,test
2000,0,,0.9824628496503496,ternary,test
2000,0,2.4582459926605225,0.8518518518518519,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.7777777777777778,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.23831187056202907,0.9775390625,average,test
2200,0,,0.9941860465116279,binary,test
2200,0,,0.9558550597952772,quaternary,test
2200,0,,0.9825330371383003,ternary,test
2200,0,2.4701554775238037,0.8518518518518519,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.7777777777777778,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.23930113875758252,0.9775390625,average,test
2400,0,,0.994017094017094,binary,test
2400,0,,0.9563714063714064,quaternary,test
2400,0,,0.9820690008190008,ternary,test
2400,0,2.481384038925171,0.8518518518518519,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.7777777777777778,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2402246458223085,0.9775390625,average,test
2600,0,,0.9932844932844933,binary,test
2600,0,,0.9562011918588573,quaternary,test
2600,0,,0.9839160557840156,ternary,test
2600,0,2.4907402992248535,0.8518518518518519,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.7777777777777778,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.24105977793442435,0.9775390625,average,test
2800,0,,0.9950451334379906,binary,test
2800,0,,0.9549424928580938,quaternary,test
2800,0,,0.9831129653401798,ternary,test
2800,0,2.4999797344207764,0.8518518518518519,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.7777777777777778,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.24187589413477895,0.9775390625,average,test
3000,0,,0.9942154255319149,binary,test
3000,0,,0.9558724255806137,quaternary,test
3000,0,,0.9817563284668548,ternary,test
3000,0,2.507693290710449,0.8518518518518519,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.7777777777777778,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.28595587238669395,0.947265625,average,test
3200,0,,0.9943064182194616,binary,test
3200,0,,0.8357845465158357,quaternary,test
3200,0,,0.9822693811824247,ternary,test
3200,0,2.514954090118408,0.8518518518518519,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.7777777777777778,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.24328479450196028,0.9775390625,average,test
3400,0,,0.9934761657646972,binary,test
3400,0,,0.9565710269185212,quaternary,test
3400,0,,0.9825083315543537,ternary,test
3400,0,2.521548271179199,0.8518518518518519,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.7777777777777778,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.24391116783954203,0.9775390625,average,test
3600,0,,0.9932383040935673,binary,test
3600,0,,0.9537161998524681,quaternary,test
3600,0,,0.9810017080425244,ternary,test
3600,0,2.5283937454223633,0.8518518518518519,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.7777777777777778,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.24448977783322334,0.9775390625,average,test
3800,0,,0.9934215444419526,binary,test
3800,0,,0.9549700721575721,quaternary,test
3800,0,,0.9820968834688347,ternary,test
3800,0,2.534585952758789,0.8518518518518519,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.7777777777777778,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.24507508985698223,0.9775390625,average,test
4000,0,,0.9928526757795051,binary,test
4000,0,,0.9564931418185485,quaternary,test
4000,0,,0.9827277131782945,ternary,test
4000,0,2.5402071475982666,0.8518518518518519,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.7777777777777778,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
