epoch,block,loss,accuracy,condition,phase
1400,0,,0.9948979591836735,binary,test
1400,0,,0.9445944126795192,quaternary,test
1400,0,,0.9781599567988186,ternary,test
1400,0,3.5880088806152344,0.8055555555555556,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.6666666666666666,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.35022560646757483,0.9736328125,average,test
1600,0,,0.9944416996047432,binary,test
1600,0,,0.9499745022318972,quaternary,test
1600,0,,0.9766675626176873,ternary,test
1600,0,3.614576816558838,0.8055555555555556,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.6666666666666666,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.150165006518364,0.943359375,average,test
1800,0,,0.9949919871794872,binary,test
1800,0,,0.8275670163170163,quaternary,test
1800,0,,0.9743224555851342,ternary,test
1800,0,3.6371281147003174,0.8055555555555556,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.6666666666666666,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.35460440069437027,0.9736328125,average,test
2000,0,,0.9936274509803921,binary,test
2000,0,,0.949470605488633,quaternary,test
2000,0,,0.9742891623742688,ternary,test
2000,0,3.655449151992798,0.8055555555555556,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.6666666666666666,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3562472425401211,0.9736328125,average,test
2200,0,,0.9939236111111112,binary,test
2200,0,,0.9515338832167392,quaternary,test
2200,0,,0.9760080115962468,ternary,test
2200,0,3.672201633453369,0.8055555555555556,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.6666666666666666,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.3576765914913267,0.9736328125,average,test
2400,0,,0.9946420428636571,binary,test
2400,0,,0.9492021424663499,quaternary,test
2400,0,,0.9766599915913418,ternary,test
2400,0,3.687321901321411,0.8055555555555556,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.6666666666666666,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.3591883163899183,0.9736328125,average,test
2600,0,,0.9923687423687424,binary,test
2600,0,,0.9489747637508559,quaternary,test
2600,0,,0.9776429478420048,ternary,test
2600,0,3.7005326747894287,0.8055555555555556,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.6666666666666666,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.36040848959237337,0.974609375,average,test
2800,0,,0.9937121212121212,binary,test
2800,0,,0.943589318844421,quaternary,test
2800,0,,0.9796218968601388,ternary,test
2800,0,3.7129952907562256,0.8055555555555556,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.6666666666666666,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.36157029308378696,0.974609375,average,test
3000,0,,0.9941829004329005,binary,test
3000,0,,0.9501993491409868,quaternary,test
3000,0,,0.9776449526449527,ternary,test
3000,0,3.724013090133667,0.8055555555555556,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.6666666666666666,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.44073982909321785,0.9443359375,average,test
3200,0,,0.9940442427680091,binary,test
3200,0,,0.9478140518901389,quaternary,test
3200,0,,0.8582319527353617,ternary,test
3200,0,3.733891248703003,0.8055555555555556,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.6666666666666666,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3635098487138748,0.974609375,average,test
3400,0,,0.9934947299077734,binary,test
3400,0,,0.9433133394105531,quaternary,test
3400,0,,0.9789718469459602,ternary,test
3400,0,3.743654727935791,0.8055555555555556,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.6666666666666666,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3644417996983975,0.974609375,average,test
3600,0,,0.9945626477541372,binary,test
3600,0,,0.9508651696483086,quaternary,test
3600,0,,0.9800018047836984,ternary,test
3600,0,3.7526345252990723,0.8055555555555556,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.6666666666666666,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.3653853787109256,0.974609375,average,test
3800,0,,0.993452380952381,binary,test
3800,0,,0.9514346607861646,quaternary,test
3800,0,,0.9800744548221512,ternary,test
3800,0,3.7612197399139404,0.8055555555555556,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.6666666666666666,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.36613455414772034,0.974609375,average,test
4000,0,,0.99375,binary,test
4000,0,,0.9498338349891385,quaternary,test
4000,0,,0.9795788029799658,ternary,test
4000,0,3.7685627937316895,0.8055555555555556,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.6666666666666666,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
