epoch,block,loss,accuracy,condition,phase
0,0,1.3985126204788685,0.2483181423611111,average,train
0,0,,0.2671721738887456,binary,train
0,0,,0.24161504941427814,quaternary,train
0,0,,0.23295466976015078,ternary,train
0,0,1.3699211776256561,0.3115234375,average,test
0,0,,0.4161933719900703,binary,test
0,0,,0.23287017705834637,quaternary,test
0,0,,0.31601655367685355,ternary,test
0,0,1.3881016969680786,0.25,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,4.102970898145486e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06058956010508609,0.9921875,average,test
200,0,,0.9967105263157895,binary,test
200,0,,0.9809126984126985,quaternary,test
200,0,,1.0,ternary,test
200,0,0.24262891709804535,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,1.3096722924904602e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08624729999610992,0.9912109375,average,test
400,0,,0.9963369963369964,binary,test
400,0,,0.9767692718040137,quaternary,test
400,0,,1.0,ternary,test
400,0,0.421099990606308,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10192878561792895,0.9921875,average,test
600,0,,0.9972222222222222,binary,test
600,0,,0.9771207876932914,quaternary,test
600,0,,1.0,ternary,test
600,0,0.5074864625930786,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.10612228616446373,0.9921875,average,test
800,0,,0.996875,binary,test
800,0,,0.9788880445795339,quaternary,test
800,0,,1.0,ternary,test
800,0,0.5289400815963745,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10805385332366724,0.9921875,average,test
1000,0,,0.9969512195121951,binary,test
1000,0,,0.9780816370193777,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.5397613644599915,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1094349942077315,0.9921875,average,test
1200,0,,0.9970238095238095,binary,test
1200,0,,0.979324494949495,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.546803891658783,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11044496961203265,0.9921875,average,test
1400,0,,0.9971590909090909,binary,test
1400,0,,0.975701982920828,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.5525467991828918,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11132468643551263,0.9912109375,average,test
1600,0,,0.9970238095238095,binary,test
1600,0,,0.9734669216399107,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.5566996335983276,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11205168125153919,0.9912109375,average,test
1800,0,,0.9962406015037594,binary,test
1800,0,,0.9782954545454545,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.5600724220275879,0.9629629629629629,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11262505908916154,0.9912109375,average,test
2000,0,,0.9972826086956521,binary,test
2000,0,,0.9767384852957015,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.5634175539016724,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.113112483406411,0.9912109375,average,test
2200,0,,0.9969512195121951,binary,test
2200,0,,0.9770591693962101,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.5656843781471252,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11358233822829789,0.9912109375,average,test
2400,0,,0.9966216216216216,binary,test
2400,0,,0.9774845840870354,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.5679457783699036,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11404860559923691,0.9912109375,average,test
2600,0,,0.996875,binary,test
2600,0,,0.9761904761904762,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.5702204704284668,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11442603586027644,0.9912109375,average,test
2800,0,,0.9975,binary,test
2800,0,,0.9774885547006931,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.5721787810325623,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11477401593947278,0.9912109375,average,test
3000,0,,0.997093023255814,binary,test
3000,0,,0.977329601482192,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.5740190744400024,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11510724679101125,0.9912109375,average,test
3200,0,,0.996875,binary,test
3200,0,,0.972913393820049,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.5756283402442932,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11541916687747111,0.9912109375,average,test
3400,0,,0.9972826086956521,binary,test
3400,0,,0.9766350652978559,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.5770763158798218,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.115724658322506,0.9912109375,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9724475630427306,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.5785526037216187,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11600150039885071,0.9912109375,average,test
3800,0,,0.9972222222222222,binary,test
3800,0,,0.975535572312588,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.5798217058181763,0.9629629629629629,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11634835360491724,0.9912109375,average,test
4000,0,,0.9963235294117647,binary,test
4000,0,,0.9759004884004885,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.5811781883239746,0.9629629629629629,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
