epoch,block,loss,accuracy,condition,phase
0,0,1.3980927970260382,0.2570258246527778,average,train
0,0,,0.26081661093595576,binary,train
0,0,,0.24492014788094826,quaternary,train
0,0,,0.26147156025823803,ternary,train
0,0,1.3856127113103867,0.25,average,test
0,0,,0.2644499637216052,binary,test
0,0,,0.22915986879758884,quaternary,test
0,0,,0.2331714236136363,ternary,test
0,0,1.3856549263000488,0.25,average,validation
0,0,,0.25,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,3.920605323060045e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06368867960463831,0.986328125,average,test
200,0,,0.9934761657646971,binary,test
200,0,,0.9706556612777704,quaternary,test
200,0,,0.9938682033096926,ternary,test
200,0,0.9916405081748962,0.8703703703703703,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1091513060964644,0.9833984375,average,test
400,0,,0.9944444444444445,binary,test
400,0,,0.9671935713156167,quaternary,test
400,0,,0.9883329476420436,ternary,test
400,0,1.659083604812622,0.8796296296296297,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1349980031081941,0.9853515625,average,test
600,0,,0.9940476190476191,binary,test
600,0,,0.9672788559451627,quaternary,test
600,0,,0.991140642303433,ternary,test
600,0,2.0337183475494385,0.8611111111111112,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.14134290209040046,0.9853515625,average,test
800,0,,0.9945238095238096,binary,test
800,0,,0.972579134366925,quaternary,test
800,0,,0.9909700722394221,ternary,test
800,0,2.128849506378174,0.8611111111111112,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14491561063672975,0.9853515625,average,test
1000,0,,0.9945048309178743,binary,test
1000,0,,0.9715876881055453,quaternary,test
1000,0,,0.9907493061979649,ternary,test
1000,0,2.1782333850860596,0.8611111111111112,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.14691542733817187,0.9853515625,average,test
1200,0,,0.9941168327796235,binary,test
1200,0,,0.9713648496893177,quaternary,test
1200,0,,0.9912694013303769,ternary,test
1200,0,2.2100706100463867,0.8611111111111112,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.7777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14859343506395817,0.9853515625,average,test
1400,0,,0.9947712418300654,binary,test
1400,0,,0.9691831627465388,quaternary,test
1400,0,,0.9908525910364145,ternary,test
1400,0,2.2341854572296143,0.8611111111111112,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.7777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14992098696529865,0.9853515625,average,test
1600,0,,0.9934789972899729,binary,test
1600,0,,0.9701626059194872,quaternary,test
1600,0,,0.9909192427680091,ternary,test
1600,0,2.2536797523498535,0.8611111111111112,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.7777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.15094321381184272,0.9853515625,average,test
1800,0,,0.9934947299077734,binary,test
1800,0,,0.9646363971945368,quaternary,test
1800,0,,0.9916132478632479,ternary,test
1800,0,2.2693049907684326,0.8611111111111112,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.7777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.15189387451391667,0.9853515625,average,test
2000,0,,0.9943181818181819,binary,test
2000,0,,0.9697784003587575,quaternary,test
2000,0,,0.9903513071895425,ternary,test
2000,0,2.2836086750030518,0.8611111111111112,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.7777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.15268629090860486,0.9853515625,average,test
2200,0,,0.9942154255319149,binary,test
2200,0,,0.9719910407344756,quaternary,test
2200,0,,0.9910575791613179,ternary,test
2200,0,2.2951855659484863,0.8611111111111112,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.15345044072052616,0.9853515625,average,test
2400,0,,0.9926691729323308,binary,test
2400,0,,0.9723998708010335,quaternary,test
2400,0,,0.9908424908424909,ternary,test
2400,0,2.3055412769317627,0.8611111111111112,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.7777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.15407109391890117,0.9853515625,average,test
2600,0,,0.9937888198757764,binary,test
2600,0,,0.9712123194435232,quaternary,test
2600,0,,0.9908370471535365,ternary,test
2600,0,2.3146743774414062,0.8611111111111112,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.7777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1546699893105199,0.9853515625,average,test
2800,0,,0.9939680232558139,binary,test
2800,0,,0.970596334667754,quaternary,test
2800,0,,0.9911094224924012,ternary,test
2800,0,2.3235788345336914,0.8611111111111112,average,validation
2800,0,,0.8888888888888888,binary,validation
