epoch,block,loss,accuracy,condition,phase
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.20777376648038626,0.9833984375,average,test
2600,0,,0.9974489795918368,binary,test
2600,0,,0.9579600650877403,quaternary,test
2600,0,,0.9887976838434532,ternary,test
2600,0,0.8960343599319458,0.9444444444444444,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.20857580797561326,0.9833984375,average,test
2800,0,,0.9967105263157895,binary,test
2800,0,,0.9658673527559397,quaternary,test
2800,0,,0.9891439909297053,ternary,test
2800,0,0.898892879486084,0.9444444444444444,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.20929463673382998,0.9833984375,average,test
3000,0,,0.9965986394557823,binary,test
3000,0,,0.9653253240787931,quaternary,test
3000,0,,0.989233336542473,ternary,test
3000,0,0.9017748236656189,0.9444444444444444,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.21008564369549276,0.9833984375,average,test
3200,0,,0.9975490196078431,binary,test
3200,0,,0.9646315273382943,quaternary,test
3200,0,,0.9860574513206093,ternary,test
3200,0,0.9044228792190552,0.9444444444444444,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2737277268515754,0.953125,average,test
3400,0,,0.9970238095238095,binary,test
3400,0,,0.9634835946573752,quaternary,test
3400,0,,0.929034722860557,ternary,test
3400,0,0.9067833423614502,0.9444444444444444,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.21119094095712398,0.9833984375,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.9651665747811219,quaternary,test
3600,0,,0.9882509303561935,ternary,test
3600,0,0.9091654419898987,0.9444444444444444,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.21174705983139575,0.9833984375,average,test
3800,0,,0.9970238095238094,binary,test
3800,0,,0.9650052388496324,quaternary,test
3800,0,,0.9879668394471026,ternary,test
3800,0,0.9111663103103638,0.9444444444444444,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.21225097915157676,0.9833984375,average,test
4000,0,,0.9967948717948718,binary,test
4000,0,,0.9654691050467383,quaternary,test
4000,0,,0.988042413935271,ternary,test
4000,0,0.9132359027862549,0.9444444444444444,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
