epoch,block,loss,accuracy,condition,phase
0,0,1.3913865014910698,0.2598198784722222,average,train
0,0,,0.2594772360022679,binary,train
0,0,,0.26191312227144736,quaternary,train
0,0,,0.2566986025939145,ternary,train
0,0,1.3700188994407654,0.3798828125,average,test
0,0,,0.3729745012406925,binary,test
0,0,,0.2613233309958512,quaternary,test
0,0,,0.41107065703856904,ternary,test
0,0,1.387476921081543,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,3.541898845327296e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11682250420409446,0.978515625,average,test
200,0,,0.9973404255319149,binary,test
200,0,,0.9667767589042235,quaternary,test
200,0,,0.9730382027764446,ternary,test
200,0,0.7920448780059814,0.8796296296296297,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.20971672853374912,0.9775390625,average,test
400,0,,0.9947916666666667,binary,test
400,0,,0.9646703169010671,quaternary,test
400,0,,0.9734538835148592,ternary,test
400,0,1.2956243753433228,0.8981481481481481,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2548742927588137,0.9775390625,average,test
600,0,,0.9926739926739927,binary,test
600,0,,0.9644987930045053,quaternary,test
600,0,,0.9725541815230696,ternary,test
600,0,1.570704698562622,0.8796296296296297,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.26613029414147604,0.9775390625,average,test
800,0,,0.9931628056628057,binary,test
800,0,,0.9638158814463409,quaternary,test
800,0,,0.9753026096722383,ternary,test
800,0,1.6420050859451294,0.8796296296296297,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.271557642146945,0.9775390625,average,test
