epoch,block,loss,accuracy,condition,phase
0,0,1.388320667669177,0.2617865668402778,average,train
0,0,,0.2768965250738902,binary,train
0,0,,0.22749392064042406,quaternary,train
0,0,,0.280257946274471,ternary,train
0,0,1.384208008646965,0.2666015625,average,test
0,0,,0.40003694373995125,binary,test
0,0,,0.19963137237593553,quaternary,test
0,0,,0.26639776575863067,ternary,test
0,0,1.3845938444137573,0.2222222222222222,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,4.3074281244059875e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08694380742912244,0.982421875,average,test
200,0,,0.9968944099378881,binary,test
200,0,,0.9686601379147963,quaternary,test
200,0,,0.9815415299953627,ternary,test
200,0,0.7957810163497925,0.8703703703703703,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.7777777777777778,ternary,validation
400,0,2.9103828722010228e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1496076979674399,0.982421875,average,test
400,0,,0.9932747489239598,binary,test
400,0,,0.9708553367089953,quaternary,test
400,0,,0.9808967977434877,ternary,test
400,0,1.3991669416427612,0.8703703703703703,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.75,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.18418500771936408,0.9814453125,average,test
600,0,,0.9934309876170342,binary,test
600,0,,0.9720849802371541,quaternary,test
600,0,,0.9794894860562883,ternary,test
600,0,1.707337737083435,0.8703703703703703,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.75,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.193161410279572,0.9814453125,average,test
800,0,,0.9942338282078473,binary,test
800,0,,0.9695397281397905,quaternary,test
800,0,,0.9797700923920436,ternary,test
800,0,1.7839115858078003,0.8703703703703703,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.75,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.19765880005434155,0.9814453125,average,test
1000,0,,0.9935728411338167,binary,test
1000,0,,0.9666489735020304,quaternary,test
1000,0,,0.9798566279588317,ternary,test
1000,0,1.8224061727523804,0.8703703703703703,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.75,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20069373212754726,0.9814453125,average,test
1200,0,,0.9934100893803969,binary,test
1200,0,,0.9663167049036615,quaternary,test
1200,0,,0.9796869958891261,ternary,test
1200,0,1.8488738536834717,0.8703703703703703,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.75,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.20285069197416306,0.9814453125,average,test
1400,0,,0.9925170068027211,binary,test
1400,0,,0.9711813707126207,quaternary,test
1400,0,,0.9792654410578939,ternary,test
1400,0,1.868298888206482,0.8703703703703703,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.75,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.20464090572197335,0.9814453125,average,test
1600,0,,0.9950810185185185,binary,test
1600,0,,0.970770202020202,quaternary,test
1600,0,,0.9766441145256552,ternary,test
1600,0,1.8830922842025757,0.8703703703703703,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.75,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.20613573950685637,0.9814453125,average,test
1800,0,,0.99375,binary,test
1800,0,,0.9667026822050087,quaternary,test
1800,0,,0.9792957719786988,ternary,test
1800,0,1.895885944366455,0.8703703703703703,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.75,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.20740473270406312,0.9814453125,average,test
2000,0,,0.9943642350557245,binary,test
2000,0,,0.9705769586112682,quaternary,test
2000,0,,0.9780987716993153,ternary,test
2000,0,1.9065266847610474,0.8703703703703703,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.75,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.20846024965325682,0.9814453125,average,test
2200,0,,0.9945048309178743,binary,test
2200,0,,0.9676497053670968,quaternary,test
2200,0,,0.9768308080808081,ternary,test
2200,0,1.9159283638000488,0.8703703703703703,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.75,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.20947075495496392,0.9814453125,average,test
2400,0,,0.993719806763285,binary,test
2400,0,,0.9711852689793866,quaternary,test
2400,0,,0.9818068068068069,ternary,test
2400,0,1.9240723848342896,0.8703703703703703,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.75,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.21038785576820018,0.9814453125,average,test
2600,0,,0.9939024390243902,binary,test
2600,0,,0.9706321698327511,quaternary,test
2600,0,,0.9802250445632799,ternary,test
2600,0,1.9316909313201904,0.8703703703703703,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.75,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.21113989385776222,0.9814453125,average,test
2800,0,,0.9938035495716034,binary,test
2800,0,,0.9701844713667978,quaternary,test
2800,0,,0.9794321127377605,ternary,test
2800,0,1.938469409942627,0.8703703703703703,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.75,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.21186049515381278,0.9814453125,average,test
3000,0,,0.9946080705009277,binary,test
3000,0,,0.9699731562273091,quaternary,test
3000,0,,0.9787033597094208,ternary,test
3000,0,1.9446312189102173,0.8703703703703703,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.75,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.21250757900997996,0.9814453125,average,test
3200,0,,0.9947894051237516,binary,test
3200,0,,0.9671724121177776,quaternary,test
3200,0,,0.9794610507246377,ternary,test
3200,0,1.950590968132019,0.8703703703703703,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.75,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2131521739065647,0.9814453125,average,test
3400,0,,0.9924242424242424,binary,test
3400,0,,0.9707032667106616,quaternary,test
3400,0,,0.9802244171244666,ternary,test
3400,0,1.9561225175857544,0.8703703703703703,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.75,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2137430664151907,0.9814453125,average,test
3600,0,,0.9941063596491229,binary,test
3600,0,,0.9700441198638987,quaternary,test
3600,0,,0.9801111085387075,ternary,test
3600,0,1.9614495038986206,0.8703703703703703,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.75,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2142922222847119,0.9814453125,average,test
3800,0,,0.9941907051282051,binary,test
3800,0,,0.9702701906572533,quaternary,test
3800,0,,0.9759203642895508,ternary,test
3800,0,1.9662048816680908,0.8703703703703703,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.75,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2148198790382594,0.9814453125,average,test
4000,0,,0.99375,binary,test
4000,0,,0.9710973657984527,quaternary,test
4000,0,,0.9782774007038713,ternary,test
4000,0,1.9706001281738281,0.8703703703703703,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.75,ternary,validation
