epoch,block,loss,accuracy,condition,phase
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.49853967875242233,0.9697265625,average,test
2000,0,,0.9942460317460318,binary,test
2000,0,,0.9359843303071756,quaternary,test
2000,0,,0.9740379164486308,ternary,test
2000,0,2.906710147857666,0.8240740740740741,average,validation
2000,0,,0.8611111111111112,binary,validation
2000,0,,0.7222222222222222,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5007860781624913,0.9697265625,average,test
2200,0,,0.9939620471535365,binary,test
2200,0,,0.9336500252576745,quaternary,test
2200,0,,0.974731250792081,ternary,test
2200,0,2.921325206756592,0.8240740740740741,average,validation
2200,0,,0.8611111111111112,binary,validation
2200,0,,0.7222222222222222,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5028247348545847,0.9697265625,average,test
2400,0,,0.9926948051948052,binary,test
2400,0,,0.9425666171003331,quaternary,test
2400,0,,0.9732906940918957,ternary,test
2400,0,2.93335223197937,0.8240740740740741,average,validation
2400,0,,0.8611111111111112,binary,validation
2400,0,,0.7222222222222222,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.5046042560122075,0.9697265625,average,test
2600,0,,0.994441699604743,binary,test
2600,0,,0.9424394637988612,quaternary,test
2600,0,,0.9739329920599239,ternary,test
2600,0,2.944258451461792,0.8240740740740741,average,validation
2600,0,,0.8611111111111112,binary,validation
2600,0,,0.7222222222222222,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.506361585110426,0.9697265625,average,test
2800,0,,0.9926470588235294,binary,test
2800,0,,0.9326722736528472,quaternary,test
2800,0,,0.9741354875283446,ternary,test
2800,0,2.9549005031585693,0.8240740740740741,average,validation
2800,0,,0.8611111111111112,binary,validation
2800,0,,0.7222222222222222,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.5078202709555626,0.9697265625,average,test
3000,0,,0.9938186813186813,binary,test
3000,0,,0.9370390881669077,quaternary,test
3000,0,,0.9730820965195965,ternary,test
3000,0,2.963479995727539,0.8240740740740741,average,validation
3000,0,,0.8611111111111112,binary,validation
3000,0,,0.7222222222222222,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5093254074454308,0.9697265625,average,test
3200,0,,0.9943813131313132,binary,test
3200,0,,0.9419542594649796,quaternary,test
3200,0,,0.9724153307033743,ternary,test
3200,0,2.9721407890319824,0.8240740740740741,average,validation
3200,0,,0.8611111111111112,binary,validation
3200,0,,0.7222222222222222,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.510739378631115,0.9697265625,average,test
3400,0,,0.9938035495716034,binary,test
3400,0,,0.9411337946978098,quaternary,test
3400,0,,0.9741505826490582,ternary,test
3400,0,2.9800844192504883,0.8240740740740741,average,validation
3400,0,,0.8611111111111112,binary,validation
3400,0,,0.7222222222222222,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.5119306221604347,0.9697265625,average,test
3600,0,,0.9943152454780362,binary,test
3600,0,,0.9422944825317945,quaternary,test
3600,0,,0.9716935349801482,ternary,test
3600,0,2.987792491912842,0.8240740740740741,average,validation
3600,0,,0.8611111111111112,binary,validation
3600,0,,0.7222222222222222,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5131591092795134,0.9697265625,average,test
3800,0,,0.9941860465116279,binary,test
3800,0,,0.9319911687397167,quaternary,test
3800,0,,0.9739570664308328,ternary,test
3800,0,2.995182752609253,0.8240740740740741,average,validation
3800,0,,0.8611111111111112,binary,validation
3800,0,,0.7222222222222222,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.5143105871975422,0.9697265625,average,test
4000,0,,0.9931934203062961,binary,test
4000,0,,0.9435766262246525,quaternary,test
4000,0,,0.9732897049110723,ternary,test
4000,0,3.001962423324585,0.8240740740740741,average,validation
4000,0,,0.8611111111111112,binary,validation
4000,0,,0.7222222222222222,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
