epoch,block,loss,accuracy,condition,phase
0,0,1.3983622398227453,0.2537299262152778,average,train
0,0,,0.26790856651043005,binary,train
0,0,,0.2438778974390936,quaternary,train
0,0,,0.25024928172685834,ternary,train
0,0,1.3956306427717209,0.1962890625,average,test
0,0,,0.19605765097786373,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21729049614150636,ternary,test
0,0,1.4004333019256592,0.23148148148148148,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,6.524627622184198e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07633002838653624,0.9833984375,average,test
200,0,,0.9936507936507937,binary,test
200,0,,0.9717908819183468,quaternary,test
200,0,,0.9818841727378314,ternary,test
200,0,0.8974124789237976,0.8888888888888888,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,7.130438002198036e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.17262612203558092,0.9814453125,average,test
400,0,,0.9975,binary,test
400,0,,0.9661312953886996,quaternary,test
400,0,,0.9827574402263843,ternary,test
400,0,1.5777946710586548,0.8703703703703703,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.7777777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2276221422780509,0.9814453125,average,test
600,0,,0.9974489795918368,binary,test
600,0,,0.9645513035500198,quaternary,test
600,0,,0.9829772041668139,ternary,test
600,0,1.9712876081466675,0.8796296296296297,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.24075312381256708,0.9814453125,average,test
800,0,,0.996875,binary,test
800,0,,0.9633240659850586,quaternary,test
800,0,,0.9827289936322108,ternary,test
800,0,2.0623841285705566,0.8796296296296297,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.24707255326211452,0.9814453125,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9644698313241196,quaternary,test
1000,0,,0.9828940972463008,ternary,test
1000,0,2.1075336933135986,0.8796296296296297,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.25127821322505284,0.9814453125,average,test
1200,0,,0.9972222222222222,binary,test
1200,0,,0.9655556454173935,quaternary,test
1200,0,,0.9830077187649976,ternary,test
1200,0,2.136523723602295,0.8796296296296297,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.7777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2545032827183604,0.9814453125,average,test
1400,0,,0.9973958333333333,binary,test
1400,0,,0.9658090685790461,quaternary,test
1400,0,,0.9821748244061532,ternary,test
1400,0,2.158386707305908,0.8796296296296297,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.7777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2568576759658754,0.9814453125,average,test
1600,0,,0.9973958333333333,binary,test
1600,0,,0.9662604195848877,quaternary,test
1600,0,,0.982062159786179,ternary,test
1600,0,2.1755688190460205,0.8796296296296297,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.7777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.25884522031992674,0.9814453125,average,test
1800,0,,0.9964285714285713,binary,test
1800,0,,0.9627747831125272,quaternary,test
1800,0,,0.9829087313086224,ternary,test
1800,0,2.189491033554077,0.8796296296296297,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.7777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2605271455831826,0.9814453125,average,test
2000,0,,0.9967105263157895,binary,test
2000,0,,0.9655739170415858,quaternary,test
2000,0,,0.9807324994667519,ternary,test
2000,0,2.2010693550109863,0.8796296296296297,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.7777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.26202193927019835,0.9814453125,average,test
2200,0,,0.9974937343358395,binary,test
2200,0,,0.9626231963748919,quaternary,test
2200,0,,0.9813783846872082,ternary,test
2200,0,2.211670160293579,0.8796296296296297,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2633940111772972,0.9814453125,average,test
2400,0,,0.9975490196078431,binary,test
2400,0,,0.9655901548983261,quaternary,test
2400,0,,0.9814226343831607,ternary,test
2400,0,2.220740556716919,0.8796296296296297,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.7777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.26463509246153194,0.9814453125,average,test
2600,0,,0.9964285714285714,binary,test
2600,0,,0.9630357038776343,quaternary,test
2600,0,,0.9827264549436796,ternary,test
2600,0,2.2290844917297363,0.8796296296296297,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.7777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2656793547794223,0.9814453125,average,test
2800,0,,0.9970238095238095,binary,test
2800,0,,0.958748665869521,quaternary,test
2800,0,,0.9821802588361973,ternary,test
2800,0,2.2368547916412354,0.8796296296296297,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.7777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2666224166750908,0.9814453125,average,test
3000,0,,0.9966777408637874,binary,test
3000,0,,0.9644129503141132,quaternary,test
3000,0,,0.9825892857142857,ternary,test
3000,0,2.2434709072113037,0.8796296296296297,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.7777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.26746675324648095,0.9814453125,average,test
3200,0,,0.9971590909090909,binary,test
3200,0,,0.9633000473054901,quaternary,test
3200,0,,0.9785879003421801,ternary,test
3200,0,2.2499520778656006,0.8796296296296297,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.7777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.26835502765732144,0.9814453125,average,test
3400,0,,0.9969604863221885,binary,test
3400,0,,0.964859618146825,quaternary,test
3400,0,,0.9825242586870494,ternary,test
3400,0,2.2560291290283203,0.8796296296296297,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.7777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.26919279431581344,0.9814453125,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.9650518466065037,quaternary,test
3600,0,,0.9834405409863105,ternary,test
3600,0,2.261439800262451,0.8796296296296297,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.7777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.26987248000841646,0.9814453125,average,test
3800,0,,0.9973404255319149,binary,test
3800,0,,0.9640188988379473,quaternary,test
3800,0,,0.9823966428676734,ternary,test
3800,0,2.2667415142059326,0.8796296296296297,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.7777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2705248799175024,0.9814453125,average,test
4000,0,,0.9974489795918368,binary,test
4000,0,,0.9652731773113081,quaternary,test
4000,0,,0.9828056804116996,ternary,test
4000,0,2.2719686031341553,0.8796296296296297,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.7777777777777778,ternary,validation
