epoch,block,loss,accuracy,condition,phase
0,0,1.3887719977647066,0.2599012586805556,average,train
0,0,,0.2713199815265918,binary,train
0,0,,0.23300867794659083,quaternary,train
0,0,,0.2735434439443939,ternary,train
0,0,1.3844214230775833,0.267578125,average,test
0,0,,0.39413630198404637,binary,test
0,0,,0.20408555789629754,quaternary,test
0,0,,0.2701571642548713,ternary,test
0,0,1.384253740310669,0.2037037037037037,average,validation
0,0,,0.25,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,4.0090367647849234e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06357749737458107,0.9892578125,average,test
200,0,,1.0,binary,test
200,0,,0.9775852211411218,quaternary,test
200,0,,0.9910005668934241,ternary,test
200,0,0.368885338306427,0.9444444444444444,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10392773657076759,0.986328125,average,test
400,0,,1.0,binary,test
400,0,,0.967197543577518,quaternary,test
400,0,,0.9890476190476191,ternary,test
400,0,0.5161387920379639,0.9444444444444444,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.12937203905207184,0.9873046875,average,test
600,0,,1.0,binary,test
600,0,,0.9753595740008782,quaternary,test
600,0,,0.9872596153846154,ternary,test
600,0,0.6204684376716614,0.9444444444444444,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.135510889246234,0.9873046875,average,test
800,0,,1.0,binary,test
800,0,,0.9731051586349524,quaternary,test
800,0,,0.9883676533676533,ternary,test
800,0,0.6498112082481384,0.9444444444444444,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.13851737560302846,0.9873046875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9703271624855476,quaternary,test
1000,0,,0.9891133847155884,ternary,test
1000,0,0.6646400094032288,0.9444444444444444,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1405223875772208,0.9873046875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9685843452147801,quaternary,test
1200,0,,0.9882995532309033,ternary,test
1200,0,0.6745373010635376,0.9444444444444444,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1420947167214308,0.9873046875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9739103084415585,quaternary,test
1400,0,,0.9884534752459281,ternary,test
1400,0,0.6824216246604919,0.9444444444444444,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14330229897291225,0.9873046875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9732503607503608,quaternary,test
1600,0,,0.9864335317460318,ternary,test
1600,0,0.688493549823761,0.9444444444444444,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.14432626621055533,0.9873046875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9704425914327086,quaternary,test
1800,0,,0.9884498123827392,ternary,test
1800,0,0.693824827671051,0.9444444444444444,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.14520344660559203,0.9873046875,average,test
2000,0,,1.0,binary,test
2000,0,,0.9722702821144229,quaternary,test
2000,0,,0.9888600891861761,ternary,test
2000,0,0.697907567024231,0.9444444444444444,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.145964352235751,0.9873046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9694962186266535,quaternary,test
2200,0,,0.9871843434343435,ternary,test
2200,0,0.7017219066619873,0.9444444444444444,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1466380423753253,0.9873046875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9756214411823168,quaternary,test
2400,0,,0.9893874643874644,ternary,test
2400,0,0.7051771283149719,0.9444444444444444,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.14743340923450887,0.9873046875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9736942119572933,quaternary,test
2600,0,,0.9891098484848485,ternary,test
2600,0,0.7081191539764404,0.9444444444444444,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.260879741050303,0.95703125,average,test
2800,0,,1.0,binary,test
2800,0,,0.8507147109086652,quaternary,test
2800,0,,0.9887166405023549,ternary,test
2800,0,0.7108508348464966,0.9444444444444444,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.1483273332535191,0.9873046875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9746843803114568,quaternary,test
3000,0,,0.9868963771761476,ternary,test
3000,0,0.713127613067627,0.9444444444444444,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.14878481185951387,0.9873046875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9682560554086362,quaternary,test
3200,0,,0.9883152173913043,ternary,test
3200,0,0.7153944373130798,0.9444444444444444,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.14920212184392767,0.9873046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.973639926307647,quaternary,test
3400,0,,0.9883213438384146,ternary,test
3400,0,0.7176762819290161,0.9444444444444444,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
