epoch,block,loss,accuracy,condition,phase
0,0,1.3976450208574533,0.2566053602430556,average,train
0,0,,0.25864230494346335,binary,train
0,0,,0.24890372617139536,quaternary,train
0,0,,0.2598448617701673,ternary,train
0,0,1.3872624784708023,0.25,average,test
0,0,,0.251143923261535,binary,test
0,0,,0.2529810930286108,quaternary,test
0,0,,0.222764123110512,ternary,test
0,0,1.384784460067749,0.26851851851851855,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,4.6992395539291465e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.10714019156154109,0.9814453125,average,test
200,0,,0.9901664730933024,binary,test
200,0,,0.9692469494735915,quaternary,test
200,0,,0.9853820705760249,ternary,test
200,0,0.9814245700836182,0.8703703703703703,average,validation
200,0,,1.0,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.6944444444444444,ternary,validation
400,0,8.731148616603068e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.19199752015993,0.978515625,average,test
400,0,,0.9906390765765766,binary,test
400,0,,0.9588777168929747,quaternary,test
400,0,,0.9856616988900824,ternary,test
400,0,1.5019104480743408,0.8796296296296297,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.7222222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.24138839822262526,0.9775390625,average,test
600,0,,0.9915787337662338,binary,test
600,0,,0.9532567038648978,quaternary,test
600,0,,0.9827794219591532,ternary,test
600,0,1.822401523590088,0.8796296296296297,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.253588555380702,0.9765625,average,test
800,0,,0.9920238095238095,binary,test
800,0,,0.9605501338132152,quaternary,test
800,0,,0.9799696410791083,ternary,test
800,0,1.9063712358474731,0.8796296296296297,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.7222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.5363807016983628,0.9462890625,average,test
1000,0,,0.9913798309178744,binary,test
1000,0,,0.9191441728206434,quaternary,test
1000,0,,0.9766527584879717,ternary,test
1000,0,1.9469740390777588,0.8796296296296297,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.7222222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2639330681007408,0.9765625,average,test
1200,0,,0.9914402173913044,binary,test
1200,0,,0.9595477660637235,quaternary,test
1200,0,,0.9807577959830867,ternary,test
1200,0,1.9740372896194458,0.8796296296296297,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.7222222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.266708648763597,0.9765625,average,test
1400,0,,0.9903846153846154,binary,test
1400,0,,0.9582116836287398,quaternary,test
1400,0,,0.9796191038997943,ternary,test
1400,0,1.994053840637207,0.8796296296296297,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.7222222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.26913005113601685,0.9765625,average,test
1600,0,,0.9915347228605571,binary,test
1600,0,,0.958785997950595,quaternary,test
1600,0,,0.979770693320041,ternary,test
1600,0,2.010434865951538,0.8796296296296297,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.7222222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2710305405780673,0.9765625,average,test
1800,0,,0.9906565656565657,binary,test
1800,0,,0.9529882834035658,quaternary,test
1800,0,,0.9802466751594658,ternary,test
1800,0,2.0240705013275146,0.8796296296296297,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.7222222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.27272157184779644,0.9765625,average,test
2000,0,,0.9910469859597767,binary,test
2000,0,,0.9580527004634147,quaternary,test
2000,0,,0.9802561437546193,ternary,test
2000,0,2.035811185836792,0.8796296296296297,average,validation
