epoch,block,loss,accuracy,condition,phase
0,0,1.3910979554057121,0.255859375,average,train
0,0,,0.2642844658561643,binary,train
0,0,,0.23887232357369043,quaternary,train
0,0,,0.265875763926251,ternary,train
0,0,1.3894002735614777,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.4044820070266724,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,5.4766027020036745e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05375642507760858,0.9912109375,average,test
200,0,,0.9973958333333333,binary,test
200,0,,0.9767346938775512,quaternary,test
200,0,,0.9971590909090909,ternary,test
200,0,0.43022599816322327,0.9444444444444444,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10572426638100293,0.9892578125,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9793634314190793,quaternary,test
400,0,,0.9899955329223623,ternary,test
400,0,0.6396205425262451,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.13776428846176714,0.98828125,average,test
600,0,,0.9967105263157895,binary,test
600,0,,0.975036075036075,quaternary,test
600,0,,0.9903846153846153,ternary,test
600,0,0.7918782234191895,0.9537037037037037,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.14595509914215649,0.98828125,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9774148543166881,quaternary,test
800,0,,0.9902571760411482,ternary,test
800,0,0.8301346302032471,0.9537037037037037,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14958017109893257,0.98828125,average,test
1000,0,,0.9965156794425087,binary,test
1000,0,,0.9774257669575006,quaternary,test
1000,0,,0.991137266023823,ternary,test
1000,0,0.8486578464508057,0.9537037037037037,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.15193690994175313,0.98828125,average,test
1200,0,,0.9969512195121951,binary,test
1200,0,,0.9763289793880754,quaternary,test
1200,0,,0.9920238095238095,ternary,test
1200,0,0.8608525395393372,0.9537037037037037,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
