epoch,block,loss,accuracy,condition,phase
0,0,1.3958130478858948,0.2500542534722222,average,train
0,0,,0.25547432782617724,binary,train
0,0,,0.23455033257305125,quaternary,train
0,0,,0.2606270232860858,ternary,train
0,0,1.3885685205459595,0.2431640625,average,test
0,0,,0.3388712807840365,binary,test
0,0,,0.13405808955211326,quaternary,test
0,0,,0.2372992504571452,ternary,test
0,0,1.3941118717193604,0.16666666666666666,average,validation
0,0,,0.25,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,7.328579258114587e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08735116408206522,0.986328125,average,test
200,0,,1.0,binary,test
200,0,,0.9587203768453768,quaternary,test
200,0,,1.0,ternary,test
200,0,0.34341302514076233,0.9444444444444444,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,8.003552863858343e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1689791278913617,0.982421875,average,test
400,0,,0.9969512195121951,binary,test
400,0,,0.9466589740108903,quaternary,test
400,0,,0.9966777408637874,ternary,test
400,0,0.5522106885910034,0.9444444444444444,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.4352032928436427,0.951171875,average,test
600,0,,0.9970238095238095,binary,test
600,0,,0.8270698282148934,quaternary,test
600,0,,0.997093023255814,ternary,test
600,0,0.6965636014938354,0.9444444444444444,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.21900907438248396,0.982421875,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9543778462925607,quaternary,test
800,0,,0.997093023255814,ternary,test
800,0,0.734375,0.9444444444444444,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22439551854037365,0.982421875,average,test
1000,0,,0.996875,binary,test
1000,0,,0.9540727046040498,quaternary,test
1000,0,,0.9972222222222222,ternary,test
1000,0,0.7507715821266174,0.9444444444444444,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2277970251161583,0.982421875,average,test
1200,0,,0.9967105263157895,binary,test
1200,0,,0.9457504463361575,quaternary,test
1200,0,,0.9970238095238095,ternary,test
1200,0,0.7626506686210632,0.9444444444444444,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
