epoch,block,loss,accuracy,condition,phase
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14217025981269593,0.9873046875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9628148114187909,quaternary,test
1000,0,,0.9966777408637874,ternary,test
1000,0,1.3933783769607544,0.8981481481481481,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.14414068643236533,0.9873046875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9654521462557176,quaternary,test
1200,0,,0.9963369963369964,ternary,test
1200,0,1.410706877708435,0.8981481481481481,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14562660400406457,0.9873046875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9607359965262701,quaternary,test
1400,0,,0.9972222222222222,ternary,test
1400,0,1.423911690711975,0.8981481481481481,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14686222118325531,0.9873046875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9594845742925894,quaternary,test
1600,0,,0.9965277777777778,ternary,test
1600,0,1.4347726106643677,0.8981481481481481,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.8333333333333334,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.14782247558297001,0.9873046875,average,test
1800,0,,1.0,binary,test
1800,0,,0.963917807103291,quaternary,test
1800,0,,0.9972222222222222,ternary,test
1800,0,1.443289041519165,0.8981481481481481,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.8333333333333334,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.14860662398859859,0.9873046875,average,test
2000,0,,1.0,binary,test
2000,0,,0.964942956874004,quaternary,test
2000,0,,0.9971590909090909,ternary,test
2000,0,1.4511586427688599,0.8981481481481481,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.8333333333333334,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14936795644462109,0.9873046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9658915444514953,quaternary,test
2200,0,,0.9968944099378882,ternary,test
2200,0,1.4579565525054932,0.8981481481481481,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.8333333333333334,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.15000319306273013,0.9873046875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9656818797889932,quaternary,test
2400,0,,0.9962406015037594,ternary,test
2400,0,1.4638174772262573,0.8981481481481481,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.8333333333333334,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.15055959549499676,0.9873046875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9648809523809524,quaternary,test
2600,0,,0.9969604863221885,ternary,test
2600,0,1.4690477848052979,0.8981481481481481,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.8333333333333334,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.15106790140271187,0.9873046875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9642632851119806,quaternary,test
2800,0,,0.996875,ternary,test
2800,0,1.4738487005233765,0.8981481481481481,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.8333333333333334,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.15155485254945233,0.9873046875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9648733077758983,quaternary,test
3000,0,,0.9966216216216216,ternary,test
3000,0,1.4782187938690186,0.8981481481481481,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.8333333333333334,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1519865442533037,0.9873046875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9608932958863299,quaternary,test
3200,0,,0.99609375,ternary,test
3200,0,1.4823707342147827,0.8981481481481481,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.8333333333333334,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.15239639312491704,0.9873046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9635777916558379,quaternary,test
3400,0,,0.9968944099378882,ternary,test
3400,0,1.4863247871398926,0.8981481481481481,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.8333333333333334,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15280795050784945,0.9873046875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9595774684792724,quaternary,test
3600,0,,0.996875,ternary,test
3600,0,1.4897596836090088,0.8981481481481481,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.8333333333333334,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1531426401270437,0.9873046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9633626774759194,quaternary,test
3800,0,,0.9973958333333333,ternary,test
3800,0,1.493228554725647,0.8981481481481481,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.8333333333333334,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.15345883217996104,0.9873046875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9644529383659818,quaternary,test
4000,0,,0.9964285714285713,ternary,test
4000,0,1.4964443445205688,0.8981481481481481,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.8333333333333334,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
