epoch,block,loss,accuracy,condition,phase
0,0,1.3984403479844332,0.2443576388888889,average,train
0,0,,0.2574197543288097,binary,train
0,0,,0.24053612952321843,quaternary,train
0,0,,0.230827992766851,ternary,train
0,0,1.382600873708725,0.2890625,average,test
0,0,,0.2797631930711814,binary,test
0,0,,0.3180518348370096,quaternary,test
0,0,,0.2399316539495574,ternary,test
0,0,1.4053679704666138,0.32407407407407407,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.3333333333333333,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,4.829218376301014e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.373623272691475,0.9560546875,average,test
200,0,,0.9975490196078431,binary,test
200,0,,0.9159939954023071,quaternary,test
200,0,,0.9856772805887997,ternary,test
200,0,0.41242170333862305,0.9351851851851852,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,3.2822651194197583e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11928969027212588,0.9853515625,average,test
400,0,,0.9961389961389961,binary,test
400,0,,0.9804614711529605,quaternary,test
400,0,,0.9793057144673278,ternary,test
400,0,0.6258983612060547,0.9537037037037037,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1510979491222315,0.9853515625,average,test
600,0,,0.9967948717948718,binary,test
600,0,,0.9790016424527295,quaternary,test
600,0,,0.9794138026607538,ternary,test
600,0,0.7591897249221802,0.9537037037037037,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.15925471362425014,0.9853515625,average,test
800,0,,0.9964285714285714,binary,test
800,0,,0.9780256595044925,quaternary,test
800,0,,0.9773675059473099,ternary,test
800,0,0.7931839823722839,0.9537037037037037,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1633346127346158,0.9853515625,average,test
1000,0,,0.9967532467532468,binary,test
1000,0,,0.9783309885959937,quaternary,test
1000,0,,0.9762819947920074,ternary,test
1000,0,0.8097161054611206,0.9537037037037037,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1659994339570403,0.9853515625,average,test
1200,0,,0.9967948717948718,binary,test
1200,0,,0.9804312354312354,quaternary,test
1200,0,,0.9800719678115148,ternary,test
1200,0,0.8203088045120239,0.9537037037037037,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.16805230861064047,0.9853515625,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9788141796573702,quaternary,test
1400,0,,0.9795618763715574,ternary,test
1400,0,0.8283438682556152,0.9537037037037037,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.16961407099665848,0.9853515625,average,test
1600,0,,0.9969512195121951,binary,test
1600,0,,0.9811752924440216,quaternary,test
1600,0,,0.9779249125849072,ternary,test
1600,0,0.8347243070602417,0.9537037037037037,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1709406126307158,0.9853515625,average,test
1800,0,,0.9966216216216216,binary,test
1800,0,,0.9795942871587462,quaternary,test
1800,0,,0.9795057730376666,ternary,test
1800,0,0.8397465348243713,0.9537037037037037,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1720774747664109,0.9853515625,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9797685670099097,quaternary,test
2000,0,,0.9802587991718427,ternary,test
2000,0,0.8445590138435364,0.9537037037037037,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.17302207005559467,0.9853515625,average,test
2200,0,,0.9972222222222222,binary,test
2200,0,,0.9775809536902368,quaternary,test
2200,0,,0.9789706273258905,ternary,test
2200,0,0.8484781384468079,0.9537037037037037,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.17392230033874512,0.9853515625,average,test
2400,0,,0.9967948717948718,binary,test
2400,0,,0.9802617521367522,quaternary,test
2400,0,,0.9792244409725613,ternary,test
2400,0,0.8520243167877197,0.9537037037037037,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.1747077815234661,0.9853515625,average,test
2600,0,,0.9973404255319149,binary,test
2600,0,,0.9758253170993337,quaternary,test
2600,0,,0.9807611436029352,ternary,test
2600,0,0.855157196521759,0.9537037037037037,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.17540225014090538,0.9853515625,average,test
2800,0,,0.996875,binary,test
2800,0,,0.9802542615788241,quaternary,test
2800,0,,0.9797687117373528,ternary,test
2800,0,0.8581756949424744,0.9537037037037037,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.17606530897319317,0.9853515625,average,test
3000,0,,0.9964285714285713,binary,test
3000,0,,0.979887554066555,quaternary,test
3000,0,,0.9791821669518297,ternary,test
3000,0,0.8608124256134033,0.9537037037037037,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
