epoch,block,loss,accuracy,condition,phase
0,0,1.3945773597806692,0.2532280815972222,average,train
0,0,,0.2539526217123827,binary,train
0,0,,0.23799697733894162,quaternary,train
0,0,,0.26829818101399644,ternary,train
0,0,1.3892378509044647,0.205078125,average,test
0,0,,0.1996882521140439,binary,test
0,0,,0.2257210296532173,quaternary,test
0,0,,0.1886965314275097,ternary,test
0,0,1.3860081434249878,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,7.77858858214131e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08188709041610309,0.98828125,average,test
200,0,,1.0,binary,test
200,0,,0.9659912571298013,quaternary,test
200,0,,0.9933321479374111,ternary,test
200,0,1.050632357597351,0.8333333333333334,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.7222222222222222,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,2.153683291601649e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1431307040329557,0.9853515625,average,test
400,0,,0.9963235294117647,binary,test
400,0,,0.9684375967620649,quaternary,test
400,0,,0.9898535551333255,ternary,test
400,0,1.5903985500335693,0.8518518518518519,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.75,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17611232672584243,0.986328125,average,test
600,0,,0.9971988795518207,binary,test
600,0,,0.9705093455443399,quaternary,test
600,0,,0.9907438169066076,ternary,test
600,0,1.8859069347381592,0.8518518518518519,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.75,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.18390082904079463,0.986328125,average,test
800,0,,0.9972222222222222,binary,test
800,0,,0.9727607582985489,quaternary,test
800,0,,0.9918750000000001,ternary,test
800,0,1.9614918231964111,0.8518518518518519,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.18754745600745082,0.986328125,average,test
1000,0,,0.9955357142857143,binary,test
1000,0,,0.9708005345539117,quaternary,test
1000,0,,0.9908011767925562,ternary,test
1000,0,1.9986389875411987,0.8518518518518519,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.75,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.19005225336877607,0.9853515625,average,test
1200,0,,0.9975,binary,test
1200,0,,0.9673894967704617,quaternary,test
1200,0,,0.9909301691216585,ternary,test
1200,0,2.021395206451416,0.8518518518518519,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.75,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.19173569694976322,0.9853515625,average,test
1400,0,,0.9963235294117647,binary,test
1400,0,,0.9667441525994158,quaternary,test
1400,0,,0.9912033336771,ternary,test
1400,0,2.038217544555664,0.8518518518518519,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.75,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1931616288748046,0.9853515625,average,test
1600,0,,0.996875,binary,test
1600,0,,0.9695753382874889,quaternary,test
1600,0,,0.9917738743196438,ternary,test
1600,0,2.052473783493042,0.8518518518518519,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.75,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.19750928729808948,0.9853515625,average,test
1800,0,,0.9972222222222222,binary,test
1800,0,,0.9671335753981226,quaternary,test
1800,0,,0.9901808785529715,ternary,test
1800,0,2.0637247562408447,0.8518518518518519,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.75,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.19533386683178833,0.9853515625,average,test
2000,0,,0.9970845481049563,binary,test
2000,0,,0.9676430023228804,quaternary,test
2000,0,,0.9907738095238096,ternary,test
2000,0,2.07305645942688,0.8518518518518519,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.75,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.19613404665142298,0.9853515625,average,test
2200,0,,0.996875,binary,test
2200,0,,0.9629375872615533,quaternary,test
2200,0,,0.9918906791965798,ternary,test
2200,0,2.081993579864502,0.8518518518518519,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.75,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.21150328125804663,0.9853515625,average,test
2400,0,,0.9965156794425087,binary,test
2400,0,,0.968352469982739,quaternary,test
2400,0,,0.9916112588652481,ternary,test
2400,0,2.089134693145752,0.8518518518518519,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.75,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.19754743162775412,0.9853515625,average,test
2600,0,,0.9972222222222222,binary,test
2600,0,,0.9677962777438103,quaternary,test
2600,0,,0.9910714285714286,ternary,test
2600,0,2.096935987472534,0.8518518518518519,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.75,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.19819457456469536,0.9853515625,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.9681285081057578,quaternary,test
2800,0,,0.9912107654358278,ternary,test
2800,0,2.1028506755828857,0.8518518518518519,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.75,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.1988684018888307,0.9853515625,average,test
3000,0,,0.9966216216216216,binary,test
3000,0,,0.9683837330649462,quaternary,test
3000,0,,0.9906827668455576,ternary,test
3000,0,2.108534336090088,0.8518518518518519,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.75,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.19937560055404902,0.9853515625,average,test
3200,0,,0.9967105263157895,binary,test
3200,0,,0.9626161470552803,quaternary,test
3200,0,,0.9915932623758522,ternary,test
3200,0,2.1136326789855957,0.8518518518518519,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.75,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.19996902020648122,0.9853515625,average,test
3400,0,,0.9967948717948718,binary,test
3400,0,,0.9664010116598327,quaternary,test
3400,0,,0.9905095166723074,ternary,test
3400,0,2.1195437908172607,0.8518518518518519,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.75,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2015124635072425,0.9853515625,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.9678639471394432,quaternary,test
3600,0,,0.991450735953201,ternary,test
3600,0,2.124014377593994,0.8518518518518519,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.75,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.8210962042212486,0.955078125,average,test
3800,0,,0.9970238095238095,binary,test
3800,0,,0.845729178909326,quaternary,test
3800,0,,0.9923384247315947,ternary,test
3800,0,2.1289727687835693,0.8518518518518519,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.75,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.20131164061604045,0.9853515625,average,test
4000,0,,0.9966216216216216,binary,test
4000,0,,0.966781578214505,quaternary,test
4000,0,,0.9914965986394558,ternary,test
4000,0,2.132884979248047,0.8518518518518519,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.75,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
