epoch,block,loss,accuracy,condition,phase
1400,0,2.065237283706665,0.8888888888888888,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.3285179976373911,0.9765625,average,test
1600,0,,0.9964285714285714,binary,test
1600,0,,0.9623446896685739,quaternary,test
1600,0,,0.9711542875601247,ternary,test
1600,0,2.080364465713501,0.8888888888888888,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.114727335050702,0.9462890625,average,test
1800,0,,0.9973958333333333,binary,test
1800,0,,0.8404229797979799,quaternary,test
1800,0,,0.9705119717141664,ternary,test
1800,0,2.092395067214966,0.8888888888888888,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.3330716397613287,0.9765625,average,test
2000,0,,0.9959183673469388,binary,test
2000,0,,0.9608577690497097,quaternary,test
2000,0,,0.9661572942424005,ternary,test
2000,0,2.1022989749908447,0.8888888888888888,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3347030784934759,0.9765625,average,test
2200,0,,0.997093023255814,binary,test
2200,0,,0.9621071435087056,quaternary,test
2200,0,,0.9709737321502028,ternary,test
2200,0,2.112078905105591,0.8888888888888888,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.33620946388691664,0.9765625,average,test
2400,0,,0.9975490196078431,binary,test
2400,0,,0.9629653400530769,quaternary,test
2400,0,,0.9712918578565697,ternary,test
2400,0,2.120635509490967,0.8888888888888888,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.8853221042081714,0.9462890625,average,test
2600,0,,0.9967532467532468,binary,test
2600,0,,0.9614334588128048,quaternary,test
2600,0,,0.8486125726174741,ternary,test
2600,0,2.127676010131836,0.8888888888888888,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.338849775493145,0.9765625,average,test
2800,0,,0.9971590909090909,binary,test
2800,0,,0.9574421326972347,quaternary,test
2800,0,,0.9694297397264922,ternary,test
2800,0,2.1350507736206055,0.8888888888888888,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.34000643743047476,0.9765625,average,test
3000,0,,0.9964285714285714,binary,test
3000,0,,0.9619452614748782,quaternary,test
3000,0,,0.9693658483837055,ternary,test
3000,0,2.141246795654297,0.8888888888888888,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.3410856444388628,0.9765625,average,test
3200,0,,0.9967948717948718,binary,test
3200,0,,0.9613557185568056,quaternary,test
3200,0,,0.9696800842867472,ternary,test
3200,0,2.147067070007324,0.8888888888888888,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.34206789918243885,0.9765625,average,test
3400,0,,0.9972826086956521,binary,test
3400,0,,0.9570247061484168,quaternary,test
3400,0,,0.968969306773974,ternary,test
3400,0,2.1526906490325928,0.8888888888888888,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.34298494923859835,0.9765625,average,test
3600,0,,0.9972222222222222,binary,test
3600,0,,0.9629805477896677,quaternary,test
3600,0,,0.9706194862380835,ternary,test
3600,0,2.157636880874634,0.8888888888888888,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.918019636142759,0.9462890625,average,test
3800,0,,0.9970238095238095,binary,test
3800,0,,0.9651614154433703,quaternary,test
3800,0,,0.9313733658594343,ternary,test
3800,0,2.1626782417297363,0.8888888888888888,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.344563040882349,0.9765625,average,test
4000,0,,0.9971590909090909,binary,test
4000,0,,0.962368400097233,quaternary,test
4000,0,,0.9728102453102454,ternary,test
4000,0,2.1669466495513916,0.8888888888888888,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
