epoch,block,loss,accuracy,condition,phase
0,0,1.3930203523486853,0.26298014322916663,average,train
0,0,,0.2789317254453972,binary,train
0,0,,0.2575944763481074,quaternary,train
0,0,,0.2541070326398916,ternary,train
0,0,1.374965876340866,0.3330078125,average,test
0,0,,0.2826036214817266,binary,test
0,0,,0.31928659801025233,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.401252031326294,0.2222222222222222,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,7.016282310701172e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1097984416530835,0.982421875,average,test
200,0,,0.9938438438438438,binary,test
200,0,,0.9567471942189272,quaternary,test
200,0,,0.9916576086956521,ternary,test
200,0,0.8287633061408997,0.8796296296296297,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,7.130438010871654e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.19211151909983215,0.9853515625,average,test
400,0,,0.9973958333333333,binary,test
400,0,,0.9624022978332144,quaternary,test
400,0,,0.9922161172161172,ternary,test
400,0,1.561348557472229,0.8703703703703703,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8055555555555556,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.24091865038286642,0.9853515625,average,test
600,0,,0.996875,binary,test
600,0,,0.96931559132357,quaternary,test
600,0,,0.990430216802168,ternary,test
600,0,2.011404275894165,0.8796296296296297,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8055555555555556,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.25264472694834694,0.9853515625,average,test
800,0,,0.9962121212121212,binary,test
800,0,,0.9678435057625923,quaternary,test
800,0,,0.9904513888888888,ternary,test
800,0,2.120471239089966,0.8796296296296297,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8055555555555556,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.25852673764779865,0.984375,average,test
1000,0,,0.9968944099378881,binary,test
1000,0,,0.9648794934640523,quaternary,test
1000,0,,0.9910660660660661,ternary,test
1000,0,2.1722657680511475,0.8796296296296297,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8055555555555556,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7564399102702737,0.9541015625,average,test
1200,0,,0.9972222222222222,binary,test
1200,0,,0.9655914806165301,quaternary,test
1200,0,,0.86875,ternary,test
1200,0,2.205106496810913,0.8796296296296297,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8055555555555556,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
