epoch,block,loss,accuracy,condition,phase
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5126304076984525,0.9716796875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9436890686862083,quaternary,test
2400,0,,0.9715480919825432,ternary,test
2400,0,2.8351571559906006,0.8425925925925926,average,validation
2400,0,,0.8333333333333334,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.3169964745175093,0.94140625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9448092228190828,quaternary,test
2600,0,,0.9103199500847585,ternary,test
2600,0,2.845536947250366,0.8425925925925926,average,validation
2600,0,,0.8333333333333334,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.5192241999320686,0.9716796875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9426384452042329,quaternary,test
2800,0,,0.9698937204450981,ternary,test
2800,0,2.8550240993499756,0.8425925925925926,average,validation
2800,0,,0.8333333333333334,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.0519503625109792,0.94140625,average,test
3000,0,,1.0,binary,test
3000,0,,0.8222491745318214,quaternary,test
3000,0,,0.9712787311323209,ternary,test
3000,0,2.86391544342041,0.8425925925925926,average,validation
3000,0,,0.8333333333333334,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5193620882928371,0.9716796875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9434883979756568,quaternary,test
3200,0,,0.9700248272259142,ternary,test
3200,0,2.8720762729644775,0.8425925925925926,average,validation
3200,0,,0.8333333333333334,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.2368631409481168,0.94140625,average,test
3400,0,,1.0,binary,test
3400,0,,0.8214449997825742,quaternary,test
3400,0,,0.9701597610697559,ternary,test
3400,0,2.879507303237915,0.8425925925925926,average,validation
3400,0,,0.8333333333333334,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.5220418106764555,0.9716796875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9448373262039877,quaternary,test
3600,0,,0.9664950818202713,ternary,test
3600,0,2.88639235496521,0.8425925925925926,average,validation
3600,0,,0.8333333333333334,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5232395902091866,0.9716796875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9360602371029713,quaternary,test
3800,0,,0.9704276245093715,ternary,test
3800,0,2.89286732673645,0.8425925925925926,average,validation
3800,0,,0.8333333333333334,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.5243791886605322,0.9716796875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9438455979804778,quaternary,test
4000,0,,0.9712792920874596,ternary,test
4000,0,2.8991010189056396,0.8425925925925926,average,validation
4000,0,,0.8333333333333334,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
