epoch,block,loss,accuracy,condition,phase
0,0,1.3934455923736095,0.2500678168402778,average,train
0,0,,0.2533467752971388,binary,train
0,0,,0.2525534603775796,quaternary,train
0,0,,0.24652396618582398,ternary,train
0,0,1.40705806016922,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.4035351276397705,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,3.489962956848558e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09295971478320553,0.984375,average,test
200,0,,0.9947826086956522,binary,test
200,0,,0.9566252168883748,quaternary,test
200,0,,0.9966216216216216,ternary,test
200,0,0.24015766382217407,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.15998629676766818,0.9853515625,average,test
400,0,,0.9953703703703703,binary,test
400,0,,0.9619209961825532,quaternary,test
400,0,,0.9972826086956521,ternary,test
400,0,0.39875560998916626,0.9537037037037037,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.643628366455232,0.955078125,average,test
600,0,,0.9933518862090291,binary,test
600,0,,0.8436432218648633,quaternary,test
600,0,,0.997093023255814,ternary,test
600,0,0.5182104706764221,0.9444444444444444,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.2000315897166729,0.9853515625,average,test
800,0,,0.9939236111111112,binary,test
800,0,,0.9631059537636193,quaternary,test
800,0,,0.9965986394557823,ternary,test
800,0,0.5494123697280884,0.9444444444444444,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20410079648717794,0.9853515625,average,test
1000,0,,0.994375631951466,binary,test
1000,0,,0.9649926096537174,quaternary,test
1000,0,,0.9968944099378881,ternary,test
1000,0,0.5658009052276611,0.9444444444444444,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20682762004435062,0.984375,average,test
1200,0,,0.9942338282078473,binary,test
1200,0,,0.9651968788556934,quaternary,test
1200,0,,0.9939931350114417,ternary,test
1200,0,0.5764029026031494,0.9444444444444444,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.6888060541823506,0.923828125,average,test
1400,0,,0.935,binary,test
1400,0,,0.9053449006185201,quaternary,test
1400,0,,0.9930659983291562,ternary,test
1400,0,0.5854312777519226,0.9444444444444444,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2103857545719734,0.984375,average,test
1600,0,,0.9947916666666667,binary,test
1600,0,,0.9650288759228388,quaternary,test
1600,0,,0.9948958333333333,ternary,test
1600,0,0.5912926197052002,0.9444444444444444,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.21169531304158795,0.984375,average,test
1800,0,,0.9943181818181819,binary,test
1800,0,,0.9622144497304344,quaternary,test
1800,0,,0.9937725090036015,ternary,test
1800,0,0.5977307558059692,0.9444444444444444,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2128085729200393,0.984375,average,test
2000,0,,0.9946199633699634,binary,test
2000,0,,0.9663436016430909,quaternary,test
2000,0,,0.9944444444444445,ternary,test
2000,0,0.6023409366607666,0.9444444444444444,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21384892116657284,0.984375,average,test
2200,0,,0.9945549242424243,binary,test
2200,0,,0.9648331319842947,quaternary,test
2200,0,,0.9939042303172738,ternary,test
2200,0,0.6065971851348877,0.9351851851851852,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2852601734921336,0.9541015625,average,test
2400,0,,0.9940774804905239,binary,test
2400,0,,0.9052356108590155,quaternary,test
2400,0,,0.9937198067632851,ternary,test
2400,0,0.6098593473434448,0.9351851851851852,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2860158962139394,0.9541015625,average,test
2600,0,,0.9928571428571428,binary,test
2600,0,,0.9042372591479735,quaternary,test
2600,0,,0.9938988095238095,ternary,test
2600,0,0.6129035949707031,0.9351851851851852,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2162517765536902,0.984375,average,test
2800,0,,0.9944995164410058,binary,test
2800,0,,0.9644275235246068,quaternary,test
2800,0,,0.9946180555555555,ternary,test
2800,0,0.6156554818153381,0.9351851851851852,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.4670518673956394,0.9541015625,average,test
3000,0,,0.9947362588652482,binary,test
3000,0,,0.8441235285849622,quaternary,test
3000,0,,0.9938878950506858,ternary,test
3000,0,0.6182945370674133,0.9351851851851852,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
