epoch,block,loss,accuracy,condition,phase
0,0,1.391918433830142,0.26708984375,average,train
0,0,,0.2644017188625028,binary,train
0,0,,0.2714893983280291,quaternary,train
0,0,,0.2612711242217095,ternary,train
0,0,1.373388648033142,0.400390625,average,test
0,0,,0.4177938915562645,binary,test
0,0,,0.25652266180268074,quaternary,test
0,0,,0.43289523142262487,ternary,test
0,0,1.3877503871917725,0.25925925925925924,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,4.463272162524845e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1334337461713062,0.9755859375,average,test
200,0,,1.0,binary,test
200,0,,0.9437379559899151,quaternary,test
200,0,,0.9839475683890577,ternary,test
200,0,0.9943450689315796,0.8796296296296297,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,4.365574308301534e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.24780160374939442,0.970703125,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.934817090268558,quaternary,test
400,0,,0.9803410242240029,ternary,test
400,0,1.6124699115753174,0.8703703703703703,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3085777573287487,0.96875,average,test
600,0,,0.9970845481049563,binary,test
600,0,,0.92959337336133,quaternary,test
600,0,,0.9786374073137849,ternary,test
600,0,1.971146583557129,0.8703703703703703,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8333333333333334,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.0188669562339783,0.9384765625,average,test
800,0,,0.9961389961389961,binary,test
800,0,,0.8695926723273575,quaternary,test
800,0,,0.9804750354486815,ternary,test
800,0,2.0599398612976074,0.8703703703703703,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8333333333333334,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.3313521258533001,0.96875,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9201570339085638,quaternary,test
1000,0,,0.979729675517719,ternary,test
1000,0,2.1038308143615723,0.8703703703703703,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.33632560912519693,0.96875,average,test
1200,0,,0.9974489795918368,binary,test
1200,0,,0.9292405590633324,quaternary,test
1200,0,,0.9786932613817019,ternary,test
1200,0,2.133556604385376,0.8703703703703703,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3400451261550188,0.96875,average,test
1400,0,,0.9967105263157895,binary,test
1400,0,,0.9285061328045962,quaternary,test
1400,0,,0.9777661924720749,ternary,test
1400,0,2.155400037765503,0.8703703703703703,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.3431705878961111,0.96875,average,test
1600,0,,0.9965156794425087,binary,test
1600,0,,0.9329471007580055,quaternary,test
1600,0,,0.9787068562068562,ternary,test
1600,0,2.1728522777557373,0.8703703703703703,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8333333333333334,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.34559714965871535,0.96875,average,test
1800,0,,0.9963235294117647,binary,test
1800,0,,0.9311837578754889,quaternary,test
1800,0,,0.9774314587337759,ternary,test
1800,0,2.186984062194824,0.8703703703703703,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8333333333333334,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.021982666105032,0.908203125,average,test
2000,0,,0.9968253968253968,binary,test
2000,0,,0.8517643467643468,quaternary,test
2000,0,,0.9789577004329911,ternary,test
2000,0,2.1992931365966797,0.8703703703703703,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8333333333333334,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.34941085521131754,0.96875,average,test
2200,0,,0.9968944099378882,binary,test
2200,0,,0.9190399969656208,quaternary,test
2200,0,,0.9800071081647737,ternary,test
2200,0,2.2100377082824707,0.8703703703703703,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8333333333333334,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.3510327870026231,0.96875,average,test
2400,0,,0.9972826086956521,binary,test
2400,0,,0.9279016451853768,quaternary,test
2400,0,,0.9770260863568287,ternary,test
2400,0,2.219681739807129,0.8703703703703703,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8333333333333334,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.3524792194366455,0.96875,average,test
2600,0,,0.9972222222222222,binary,test
2600,0,,0.9299715034817344,quaternary,test
2600,0,,0.9795357787099963,ternary,test
2600,0,2.228496789932251,0.8703703703703703,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8333333333333334,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.353787437081337,0.96875,average,test
2800,0,,0.9971590909090909,binary,test
2800,0,,0.9294680298297048,quaternary,test
2800,0,,0.9753092483924318,ternary,test
2800,0,2.2363040447235107,0.8703703703703703,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8333333333333334,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.35503834623887087,0.96875,average,test
3000,0,,0.9964285714285713,binary,test
3000,0,,0.9307209513144563,quaternary,test
3000,0,,0.9801164023174893,ternary,test
3000,0,2.2434799671173096,0.8703703703703703,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.8333333333333334,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5838196268305182,0.9384765625,average,test
3200,0,,0.9967532467532468,binary,test
