epoch,block,loss,accuracy,condition,phase
0,0,1.3926322385668755,0.2535400390625,average,train
0,0,,0.24724800455023055,binary,train
0,0,,0.25137163087961056,quaternary,train
0,0,,0.25824603397591017,ternary,train
0,0,1.3942474573850632,0.3037109375,average,test
0,0,,0.2618248698826413,binary,test
0,0,,0.2393292607990256,quaternary,test
0,0,,0.43604651683919976,ternary,test
0,0,1.3891372680664062,0.26851851851851855,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,0.00019781882531333395,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,1.2056316435337067,0.798828125,average,test
200,0,,0.9243852524616016,binary,test
200,0,,0.6928614982578397,quaternary,test
200,0,,0.8639688307658889,ternary,test
200,0,5.597187042236328,0.3333333333333333,average,validation
200,0,,0.4444444444444444,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.2777777777777778,ternary,validation
400,0,7.13260178741848e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.4786674678325653,0.8359375,average,test
400,0,,0.9322774694109067,binary,test
400,0,,0.7475332482109789,quaternary,test
400,0,,0.8616474305368959,ternary,test
400,0,6.884617805480957,0.32407407407407407,average,validation
400,0,,0.4166666666666667,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,1.8917488504507918e-09,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.150861844420433,0.8359375,average,test
600,0,,0.9293893002808148,binary,test
600,0,,0.6651187085351062,quaternary,test
600,0,,0.8774911446695701,ternary,test
600,0,10.872441291809082,0.3148148148148148,average,validation
600,0,,0.4166666666666667,binary,validation
600,0,,0.19444444444444445,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.9999056897759147,0.8671875,average,test
800,0,,0.9328313779319118,binary,test
800,0,,0.7857367843728562,quaternary,test
800,0,,0.8809781941932973,ternary,test
800,0,13.544739723205566,0.3148148148148148,average,validation
800,0,,0.4166666666666667,binary,validation
800,0,,0.19444444444444445,quaternary,validation
800,0,,0.3333333333333333,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.1053734644083306,0.8681640625,average,test
1000,0,,0.9335906192764584,binary,test
1000,0,,0.7852881493506494,quaternary,test
1000,0,,0.887527901308277,ternary,test
1000,0,14.218732833862305,0.3148148148148148,average,validation
1000,0,,0.4166666666666667,binary,validation
1000,0,,0.19444444444444445,quaternary,validation
1000,0,,0.3333333333333333,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.1548675298690796,0.8681640625,average,test
1200,0,,0.9364897358788337,binary,test
1200,0,,0.7537731950409204,quaternary,test
1200,0,,0.8842874388363777,ternary,test
1200,0,14.542329788208008,0.3148148148148148,average,validation
1200,0,,0.4166666666666667,binary,validation
1200,0,,0.19444444444444445,quaternary,validation
1200,0,,0.3333333333333333,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.1881993860006332,0.869140625,average,test
1400,0,,0.9272176049236301,binary,test
1400,0,,0.7882120540861761,quaternary,test
1400,0,,0.8706702820988536,ternary,test
1400,0,14.754045486450195,0.32407407407407407,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.19444444444444445,quaternary,validation
1400,0,,0.3333333333333333,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.213116943836212,0.869140625,average,test
1600,0,,0.925801116779256,binary,test
1600,0,,0.7854899378890075,quaternary,test
1600,0,,0.8861474069273945,ternary,test
1600,0,14.91325855255127,0.32407407407407407,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.19444444444444445,quaternary,validation
1600,0,,0.3333333333333333,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.618385434150696,0.837890625,average,test
1800,0,,0.9253621578907791,binary,test
1800,0,,0.7488015135645617,quaternary,test
1800,0,,0.866730140855207,ternary,test
1800,0,15.038511276245117,0.32407407407407407,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.19444444444444445,quaternary,validation
1800,0,,0.3333333333333333,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.420593559741974,0.837890625,average,test
2000,0,,0.9362484955630859,binary,test
2000,0,,0.6651056630707793,quaternary,test
2000,0,,0.8855308527163077,ternary,test
2000,0,15.140251159667969,0.32407407407407407,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.19444444444444445,quaternary,validation
2000,0,,0.3333333333333333,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.763252332806587,0.837890625,average,test
2200,0,,0.9262368077120628,binary,test
2200,0,,0.723284599927214,quaternary,test
2200,0,,0.8883657022586795,ternary,test
2200,0,15.22899055480957,0.32407407407407407,average,validation
