epoch,block,loss,accuracy,condition,phase
0,0,1.398704171180725,0.2458224826388889,average,train
0,0,,0.2503924940085661,binary,train
0,0,,0.2380410171217115,quaternary,train
0,0,,0.24586431743301407,ternary,train
0,0,1.394319087266922,0.236328125,average,test
0,0,,0.23152981590324617,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.2045161257511958,ternary,test
0,0,1.3849973678588867,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.00031164118354354287,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.8576614707708359,0.841796875,average,test
200,0,,0.904108872281368,binary,test
200,0,,0.7744581454109669,quaternary,test
200,0,,0.8369908671334632,ternary,test
200,0,5.436800956726074,0.35185185185185186,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.4166666666666667,ternary,validation
400,0,2.2523281506536819e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.4927054829895496,0.82421875,average,test
400,0,,0.9254056826986865,binary,test
400,0,,0.6737498612982615,quaternary,test
400,0,,0.8409579998559116,ternary,test
400,0,9.288865089416504,0.3333333333333333,average,validation
400,0,,0.3888888888888889,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,0.0001061762949916556,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6157102881720675,0.880859375,average,test
600,0,,0.9339015151515151,binary,test
600,0,,0.7768424573859731,quaternary,test
600,0,,0.9047080726421335,ternary,test
600,0,5.760068416595459,0.32407407407407407,average,validation
600,0,,0.3333333333333333,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.3888888888888889,ternary,validation
800,0,7.032438844589706e-07,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.1848156191408634,0.861328125,average,test
800,0,,0.9525725060608781,binary,test
800,0,,0.7659705273731436,quaternary,test
800,0,,0.8989367714365849,ternary,test
800,0,7.8400654792785645,0.3425925925925926,average,validation
800,0,,0.3333333333333333,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.3888888888888889,ternary,validation
