epoch,block,loss,accuracy,condition,phase
1200,0,,1.0,ternary,train
1200,0,1.691559687256813,0.90234375,average,test
1200,0,,0.9614955641285428,binary,test
1200,0,,0.8171474155328837,quaternary,test
1200,0,,0.9344950177167052,ternary,test
1200,0,11.975687980651855,0.42592592592592593,average,validation
1200,0,,0.5,binary,validation
1200,0,,0.25,quaternary,validation
1200,0,,0.5277777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.7112079411745071,0.90234375,average,test
1400,0,,0.9632580865816048,binary,test
1400,0,,0.8128710153426426,quaternary,test
1400,0,,0.9333993525895539,ternary,test
1400,0,12.110541343688965,0.4166666666666667,average,validation
1400,0,,0.4722222222222222,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.5277777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.892456829547882,0.8720703125,average,test
1600,0,,0.9605633363378611,binary,test
1600,0,,0.690806304833254,quaternary,test
1600,0,,0.9329817956699923,ternary,test
1600,0,12.215718269348145,0.4166666666666667,average,validation
1600,0,,0.4722222222222222,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.5277777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.7385141551494598,0.90234375,average,test
1800,0,,0.9604069137530753,binary,test
1800,0,,0.8167023002325299,quaternary,test
1800,0,,0.9334986966067005,ternary,test
1800,0,12.301370620727539,0.4074074074074074,average,validation
1800,0,,0.4722222222222222,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.5,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.7491761595010757,0.90234375,average,test
2000,0,,0.9632930475321779,binary,test
2000,0,,0.8127844241082007,quaternary,test
2000,0,,0.9341495327816198,ternary,test
2000,0,12.376708984375,0.4074074074074074,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.5,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.7581132650375366,0.90234375,average,test
2200,0,,0.9617816149416094,binary,test
2200,0,,0.7882688347036073,quaternary,test
2200,0,,0.9314040033134281,ternary,test
2200,0,12.439149856567383,0.4074074074074074,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.5,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.766141563653946,0.9013671875,average,test
2400,0,,0.9610307727868883,binary,test
2400,0,,0.8092427558890973,quaternary,test
2400,0,,0.9323752427605811,ternary,test
2400,0,12.496455192565918,0.4074074074074074,average,validation
2400,0,,0.4722222222222222,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.7734449207782745,0.9013671875,average,test
2600,0,,0.9622608024611886,binary,test
2600,0,,0.7821917398002753,quaternary,test
2600,0,,0.9277855087108604,ternary,test
2600,0,12.546518325805664,0.4074074074074074,average,validation
2600,0,,0.4722222222222222,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.5,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.542413368821144,0.87109375,average,test
2800,0,,0.9615648188796253,binary,test
2800,0,,0.8110629401307423,quaternary,test
2800,0,,0.8739348851282649,ternary,test
2800,0,12.592567443847656,0.4074074074074074,average,validation
2800,0,,0.4722222222222222,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.5,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.786003515124321,0.9013671875,average,test
3000,0,,0.9558875517444071,binary,test
3000,0,,0.811652387016633,quaternary,test
3000,0,,0.9309572126328063,ternary,test
3000,0,12.63323974609375,0.4074074074074074,average,validation
3000,0,,0.4722222222222222,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.5,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.4598100781440735,0.87109375,average,test
3200,0,,0.9609860424064154,binary,test
3200,0,,0.6880819003751335,quaternary,test
3200,0,,0.9265039234639335,ternary,test
3200,0,12.671653747558594,0.4074074074074074,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.5,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.6198717206716537,0.87109375,average,test
3400,0,,0.961970159417692,binary,test
3400,0,,0.6865994729691232,quaternary,test
3400,0,,0.9313748503104862,ternary,test
3400,0,12.707014083862305,0.4074074074074074,average,validation
3400,0,,0.4722222222222222,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.8012851178646088,0.9013671875,average,test
3600,0,,0.9629767795880753,binary,test
3600,0,,0.8123485160506067,quaternary,test
3600,0,,0.9332418632455409,ternary,test
3600,0,12.740568161010742,0.4074074074074074,average,validation
3600,0,,0.4722222222222222,binary,validation
3600,0,,0.25,quaternary,validation
3600,0,,0.5,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.9572659730911255,0.841796875,average,test
3800,0,,0.957222674985833,binary,test
3800,0,,0.735720823798627,quaternary,test
3800,0,,0.9325165686020949,ternary,test
3800,0,12.772149085998535,0.4074074074074074,average,validation
3800,0,,0.4722222222222222,binary,validation
3800,0,,0.25,quaternary,validation
3800,0,,0.5,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.8099935203790665,0.90234375,average,test
4000,0,,0.9593548118548119,binary,test
4000,0,,0.8136111406032747,quaternary,test
4000,0,,0.9327484023912596,ternary,test
4000,0,12.801651954650879,0.4074074074074074,average,validation
4000,0,,0.4722222222222222,binary,validation
4000,0,,0.25,quaternary,validation
4000,0,,0.5,ternary,validation
