epoch,block,loss,accuracy,condition,phase
0,0,1.3956452198326588,0.2522515190972222,average,train
0,0,,0.23681133773637397,binary,train
0,0,,0.2576188033504834,quaternary,train
0,0,,0.26334175430163953,ternary,train
0,0,1.3912000060081482,0.205078125,average,test
0,0,,0.1996882521140439,binary,test
0,0,,0.2257210296532173,quaternary,test
0,0,,0.1886965314275097,ternary,test
0,0,1.3854386806488037,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,5.176107731585944e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.17850253354754386,0.9609375,average,test
200,0,,0.9831833786729769,binary,test
200,0,,0.9239923909162648,quaternary,test
200,0,,0.9729851850479257,ternary,test
200,0,1.5195753574371338,0.75,average,validation
200,0,,0.8055555555555556,binary,validation
200,0,,0.6111111111111112,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,4.1536010603193674e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3407827904447913,0.9580078125,average,test
400,0,,0.9805524680802553,binary,test
400,0,,0.9195071024704198,quaternary,test
400,0,,0.9687507948377513,ternary,test
400,0,2.86715030670166,0.7407407407407407,average,validation
400,0,,0.8055555555555556,binary,validation
400,0,,0.5833333333333334,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6143673099577427,0.927734375,average,test
600,0,,0.9791831547193156,binary,test
600,0,,0.879015546323777,quaternary,test
600,0,,0.9723040441190087,ternary,test
600,0,4.036459922790527,0.7314814814814815,average,validation
600,0,,0.8055555555555556,binary,validation
600,0,,0.5555555555555556,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5232784934341908,0.9580078125,average,test
800,0,,0.9808702629755262,binary,test
800,0,,0.9182133009894637,quaternary,test
800,0,,0.9752593014598046,ternary,test
800,0,4.363827705383301,0.7314814814814815,average,validation
800,0,,0.8055555555555556,binary,validation
800,0,,0.5555555555555556,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
