epoch,block,loss,accuracy,condition,phase
0,0,1.3904371857643127,0.2535536024305556,average,train
0,0,,0.2508891962441578,binary,train
0,0,,0.24815192959400895,quaternary,train
0,0,,0.25989451549154985,ternary,train
0,0,1.385724127292633,0.2353515625,average,test
0,0,,0.31864329172765704,binary,test
0,0,,0.22548680132049648,quaternary,test
0,0,,0.21485085617511704,ternary,test
0,0,1.3841297626495361,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.00027017299180442933,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.6565738228964619,0.884765625,average,test
200,0,,0.9442358020803496,binary,test
200,0,,0.8068518102679594,quaternary,test
200,0,,0.8952347981093625,ternary,test
200,0,4.381930351257324,0.32407407407407407,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.16666666666666666,quaternary,validation
200,0,,0.5,ternary,validation
400,0,2.3960687944857284e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.2014865152341372,0.888671875,average,test
400,0,,0.9475118484032248,binary,test
400,0,,0.7942833225246575,quaternary,test
400,0,,0.9005276306518175,ternary,test
400,0,7.596435070037842,0.37037037037037035,average,validation
400,0,,0.3055555555555556,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.5,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,3.764806389808655,0.7939453125,average,test
600,0,,0.942514417402824,binary,test
600,0,,0.6913903280751107,quaternary,test
600,0,,0.8289581990770978,ternary,test
600,0,10.967473030090332,0.3333333333333333,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.2777777777777778,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.8877536952495575,0.8857421875,average,test
800,0,,0.9474083309522542,binary,test
800,0,,0.815019707027195,quaternary,test
800,0,,0.8906636284685066,ternary,test
800,0,12.174578666687012,0.32407407407407407,average,validation
800,0,,0.2777777777777778,binary,validation
800,0,,0.2777777777777778,quaternary,validation
800,0,,0.4166666666666667,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.67848838865757,0.8544921875,average,test
1000,0,,0.9088366890967217,binary,test
1000,0,,0.7844117005073536,quaternary,test
1000,0,,0.8930973112361678,ternary,test
1000,0,12.577666282653809,0.3333333333333333,average,validation
1000,0,,0.2777777777777778,binary,validation
1000,0,,0.2777777777777778,quaternary,validation
1000,0,,0.4444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.9791277647018433,0.884765625,average,test
1200,0,,0.9385421065266966,binary,test
1200,0,,0.7892118545795697,quaternary,test
1200,0,,0.8951844992382918,ternary,test
1200,0,12.816275596618652,0.3333333333333333,average,validation
1200,0,,0.2777777777777778,binary,validation
1200,0,,0.2777777777777778,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.1333945244550705,0.8544921875,average,test
1400,0,,0.9388960136256383,binary,test
1400,0,,0.8207167832167832,quaternary,test
1400,0,,0.8516435375079756,ternary,test
1400,0,12.983562469482422,0.3425925925925926,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.0213142372639368,0.884765625,average,test
1600,0,,0.9482631078607491,binary,test
1600,0,,0.8167388167388168,quaternary,test
1600,0,,0.8930301170158517,ternary,test
1600,0,13.111357688903809,0.3425925925925926,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.036202445626259,0.884765625,average,test
