epoch,block,loss,accuracy,condition,phase
0,0,1.3946263752877712,0.253662109375,average,train
0,0,,0.25191029189051894,binary,train
0,0,,0.24942091844051748,quaternary,train
0,0,,0.26067585702139484,ternary,train
0,0,1.3958067297935486,0.1943359375,average,test
0,0,,0.1946338311953898,binary,test
0,0,,0.20063275955389323,quaternary,test
0,0,,0.21087983653773126,ternary,test
0,0,1.3981300592422485,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.2140120529802516,0.9293484157986112,average,train
200,0,,0.9545499957426441,binary,train
200,0,,0.9009495750329161,quaternary,train
200,0,,0.9324149795560182,ternary,train
200,0,1.0992268957197666,0.7470703125,average,test
200,0,,0.8160086363093881,binary,test
200,0,,0.6472008547008548,quaternary,test
200,0,,0.7865427148796311,ternary,test
200,0,4.0097174644470215,0.3055555555555556,average,validation
200,0,,0.25,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.3888888888888889,ternary,validation
400,0,2.4716305286887064e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.8007547855377197,0.75,average,test
400,0,,0.8106471399535424,binary,test
400,0,,0.6991807698689233,quaternary,test
400,0,,0.8059394273575343,ternary,test
400,0,7.961216926574707,0.3148148148148148,average,validation
400,0,,0.19444444444444445,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.3888888888888889,ternary,validation
600,0,2.9103828722010228e-11,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,3.104183077812195,0.775390625,average,test
600,0,,0.8763762968190758,binary,test
600,0,,0.601683522108733,quaternary,test
600,0,,0.817594285389483,ternary,test
600,0,11.341217041015625,0.35185185185185186,average,validation
600,0,,0.25,binary,validation
600,0,,0.3888888888888889,quaternary,validation
600,0,,0.4166666666666667,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.9767232863232493,0.810546875,average,test
800,0,,0.8829734314586066,binary,test
800,0,,0.7388936327098233,quaternary,test
800,0,,0.8131474008070486,ternary,test
800,0,13.0606689453125,0.3425925925925926,average,validation
800,0,,0.2222222222222222,binary,validation
800,0,,0.3888888888888889,quaternary,validation
800,0,,0.4166666666666667,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.0816255509853363,0.810546875,average,test
1000,0,,0.8813034589289678,binary,test
1000,0,,0.7365113822803151,quaternary,test
