epoch,block,loss,accuracy,condition,phase
0,0,1.3910009395331144,0.2572564019097222,average,train
0,0,,0.2586756934784582,binary,train
0,0,,0.2546991611952718,quaternary,train
0,0,,0.2549746163926604,ternary,train
0,0,1.3933353126049042,0.2080078125,average,test
0,0,,0.26363630579684655,binary,test
0,0,,0.22384999989858795,quaternary,test
0,0,,0.19398140161271452,ternary,test
0,0,1.3898239135742188,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,5.5294458263688284e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.4118916080624331,0.9306640625,average,test
200,0,,0.977689739122666,binary,test
200,0,,0.8715083527583527,quaternary,test
200,0,,0.9425007856620713,ternary,test
200,0,3.685803174972534,0.5185185185185185,average,validation
200,0,,0.5277777777777778,binary,validation
200,0,,0.5,quaternary,validation
200,0,,0.5277777777777778,ternary,validation
400,0,5.03900405846025e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.8456127792596817,0.8896484375,average,test
400,0,,0.971072126440471,binary,test
400,0,,0.8002210717448345,quaternary,test
400,0,,0.9177521118074087,ternary,test
400,0,6.404827117919922,0.5092592592592593,average,validation
400,0,,0.5833333333333334,binary,validation
400,0,,0.4444444444444444,quaternary,validation
400,0,,0.5,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.0086499489843843,0.9189453125,average,test
600,0,,0.9718199205740734,binary,test
600,0,,0.8359523379173315,quaternary,test
600,0,,0.9277213857571001,ternary,test
600,0,8.500404357910156,0.5092592592592593,average,validation
600,0,,0.5555555555555556,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.5,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.0764659568667412,0.9189453125,average,test
800,0,,0.9719478492616559,binary,test
800,0,,0.8613664215686274,quaternary,test
800,0,,0.9189387161483825,ternary,test
800,0,9.07598876953125,0.5092592592592593,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.4722222222222222,quaternary,validation
800,0,,0.5,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.1017654985189438,0.919921875,average,test
1000,0,,0.9707669458999246,binary,test
1000,0,,0.8585435369876725,quaternary,test
1000,0,,0.9332248185449235,ternary,test
1000,0,9.300222396850586,0.5,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.4444444444444444,quaternary,validation
1000,0,,0.5,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.1179476827383041,0.9208984375,average,test
1200,0,,0.9677184087355574,binary,test
1200,0,,0.8507694541231127,quaternary,test
1200,0,,0.9376319756371447,ternary,test
1200,0,9.436891555786133,0.5,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.4444444444444444,quaternary,validation
1200,0,,0.5,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5198781490325928,0.890625,average,test
1400,0,,0.9713646848924611,binary,test
1400,0,,0.7954724952471228,quaternary,test
1400,0,,0.9372482912857307,ternary,test
1400,0,9.538344383239746,0.49074074074074076,average,validation
1400,0,,0.5277777777777778,binary,validation
1400,0,,0.4444444444444444,quaternary,validation
1400,0,,0.5,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.1385090127587318,0.9208984375,average,test
1600,0,,0.9672602563430363,binary,test
1600,0,,0.8570360421475058,quaternary,test
1600,0,,0.936212184765016,ternary,test
1600,0,9.615226745605469,0.49074074074074076,average,validation
1600,0,,0.5277777777777778,binary,validation
1600,0,,0.4444444444444444,quaternary,validation
1600,0,,0.5,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.1457619220018387,0.9208984375,average,test
1800,0,,0.9706957083473767,binary,test
1800,0,,0.8335353957636568,quaternary,test
1800,0,,0.9341970629628618,ternary,test
1800,0,9.676371574401855,0.49074074074074076,average,validation
1800,0,,0.5277777777777778,binary,validation
1800,0,,0.4444444444444444,quaternary,validation
1800,0,,0.5,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.1525096941040829,0.9208984375,average,test
2000,0,,0.9717967314931508,binary,test
2000,0,,0.8381769198165524,quaternary,test
2000,0,,0.9356570512820513,ternary,test
2000,0,9.730775833129883,0.49074074074074076,average,validation
2000,0,,0.5277777777777778,binary,validation
2000,0,,0.4444444444444444,quaternary,validation
2000,0,,0.5,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.1571566686034203,0.9208984375,average,test
2200,0,,0.9714573302965043,binary,test
2200,0,,0.8366026499767688,quaternary,test
2200,0,,0.936755378879639,ternary,test
2200,0,9.777941703796387,0.49074074074074076,average,validation
2200,0,,0.5277777777777778,binary,validation
2200,0,,0.4444444444444444,quaternary,validation
2200,0,,0.5,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.1620553955435753,0.921875,average,test
2400,0,,0.9639012951817829,binary,test
2400,0,,0.8598375956069644,quaternary,test
2400,0,,0.9363468145725753,ternary,test
2400,0,9.817676544189453,0.49074074074074076,average,validation
2400,0,,0.5277777777777778,binary,validation
2400,0,,0.4444444444444444,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.1665739768359344,0.921875,average,test
2600,0,,0.969580928164294,binary,test
2600,0,,0.8619566880327283,quaternary,test
2600,0,,0.9328015228514694,ternary,test
2600,0,9.85600471496582,0.49074074074074076,average,validation
2600,0,,0.5277777777777778,binary,validation
2600,0,,0.4444444444444444,quaternary,validation
2600,0,,0.5,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.1701825559139252,0.921875,average,test
2800,0,,0.9703282923187164,binary,test
2800,0,,0.8403698170580688,quaternary,test
2800,0,,0.9338199457669645,ternary,test
2800,0,9.889603614807129,0.49074074074074076,average,validation
2800,0,,0.5277777777777778,binary,validation
2800,0,,0.4444444444444444,quaternary,validation
2800,0,,0.5,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.1738570891320705,0.921875,average,test
3000,0,,0.9714448987704802,binary,test
3000,0,,0.8541256489458362,quaternary,test
3000,0,,0.9357232888482889,ternary,test
3000,0,9.920581817626953,0.49074074074074076,average,validation
3000,0,,0.5277777777777778,binary,validation
3000,0,,0.4444444444444444,quaternary,validation
3000,0,,0.5,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
