epoch,block,loss,accuracy,condition,phase
0,0,1.3918109685182571,0.2522650824652778,average,train
0,0,,0.26229562160199854,binary,train
0,0,,0.24506495088701044,quaternary,train
0,0,,0.25388432505353387,ternary,train
0,0,1.3966317772865295,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.3966652154922485,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.4083621479699104e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.20687485617236234,0.96875,average,test
200,0,,0.997093023255814,binary,test
200,0,,0.9076844354475934,quaternary,test
200,0,,0.9886977886977887,ternary,test
200,0,0.5132545232772827,0.9166666666666666,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8055555555555556,quaternary,validation
200,0,,1.0,ternary,validation
400,0,4.242691409132859e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.35186133719980717,0.9697265625,average,test
400,0,,0.9976851851851851,binary,test
400,0,,0.9227558450495128,quaternary,test
400,0,,0.9914560504300696,ternary,test
400,0,0.9927812814712524,0.9259259259259259,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.44956429302692413,0.9677734375,average,test
600,0,,0.9959183673469388,binary,test
600,0,,0.9139741052284347,quaternary,test
600,0,,0.9904642353770261,ternary,test
600,0,1.3499935865402222,0.9259259259259259,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8333333333333334,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.4735366217792034,0.9677734375,average,test
800,0,,0.9973958333333333,binary,test
800,0,,0.9127041161993252,quaternary,test
800,0,,0.98998778998779,ternary,test
800,0,1.4387054443359375,0.9166666666666666,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8055555555555556,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.48431679606437683,0.9677734375,average,test
1000,0,,0.996875,binary,test
1000,0,,0.9171829617254954,quaternary,test
1000,0,,0.9897920597620784,ternary,test
1000,0,1.4776352643966675,0.9166666666666666,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8055555555555556,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8200251311063766,0.9375,average,test
1200,0,,0.997093023255814,binary,test
1200,0,,0.792137795082324,quaternary,test
1200,0,,0.991600790513834,ternary,test
1200,0,1.504128336906433,0.9166666666666666,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8055555555555556,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.49663122684069094,0.9677734375,average,test
1400,0,,0.9967105263157895,binary,test
1400,0,,0.9138140693761672,quaternary,test
1400,0,,0.9906142167011732,ternary,test
1400,0,1.5225811004638672,0.9166666666666666,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8055555555555556,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.5109170414507389,0.9677734375,average,test
1600,0,,0.9971590909090909,binary,test
1600,0,,0.9167424122145484,quaternary,test
1600,0,,0.9917105263157895,ternary,test
1600,0,1.537259817123413,0.9166666666666666,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8055555555555556,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.5038588708266616,0.9677734375,average,test
1800,0,,0.9973958333333333,binary,test
1800,0,,0.9155686852217253,quaternary,test
1800,0,,0.9911989795918368,ternary,test
1800,0,1.5489288568496704,0.9166666666666666,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8055555555555556,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5067316247150302,0.9677734375,average,test
2000,0,,0.9965277777777778,binary,test
2000,0,,0.9156848170732398,quaternary,test
2000,0,,0.9908098845598846,ternary,test
2000,0,1.558825135231018,0.9166666666666666,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8055555555555556,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5091046020388603,0.9677734375,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.9144665645259449,quaternary,test
2200,0,,0.9906387156387156,ternary,test
2200,0,1.5676106214523315,0.9166666666666666,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8055555555555556,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5118299388559535,0.9677734375,average,test
2400,0,,0.9972826086956521,binary,test
2400,0,,0.9144205700012936,quaternary,test
2400,0,,0.9897129583540734,ternary,test
2400,0,1.5753287076950073,0.9166666666666666,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8055555555555556,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.513912843860453,0.9677734375,average,test
2600,0,,0.9964285714285713,binary,test
2600,0,,0.9163924650531794,quaternary,test
