epoch,block,loss,accuracy,condition,phase
0,0,1.396265298128128,0.25846354166666663,average,train
0,0,,0.2726016286786083,binary,train
0,0,,0.2547177124777635,quaternary,train
0,0,,0.24971365805774745,ternary,train
0,0,1.3776309341192245,0.333984375,average,test
0,0,,0.2826036214817266,binary,test
0,0,,0.3221935747544384,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.399194598197937,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.0002577188465693325,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.4114878033287823,0.9228515625,average,test
200,0,,0.9800665443061426,binary,test
200,0,,0.8393020741495015,quaternary,test
200,0,,0.9279859542631282,ternary,test
200,0,3.914994478225708,0.48148148148148145,average,validation
200,0,,0.5,binary,validation
200,0,,0.3888888888888889,quaternary,validation
200,0,,0.5555555555555556,ternary,validation
400,0,8.980883904996517e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.4888872019544124,0.9228515625,average,test
400,0,,0.9704940082802747,binary,test
400,0,,0.833346223086305,quaternary,test
400,0,,0.9418186503942318,ternary,test
400,0,4.904583930969238,0.5092592592592593,average,validation
400,0,,0.5,binary,validation
400,0,,0.4722222222222222,quaternary,validation
400,0,,0.5555555555555556,ternary,validation
600,0,1.8158603989348876e-06,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.4923075781625812,0.9228515625,average,test
600,0,,0.9832532051282051,binary,test
600,0,,0.8543913924224111,quaternary,test
600,0,,0.9310692714639912,ternary,test
600,0,5.045392036437988,0.5185185185185185,average,validation
600,0,,0.5,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.5833333333333334,ternary,validation
800,0,4.365574308301534e-11,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.7462150752544403,0.9306640625,average,test
