epoch,block,loss,accuracy,condition,phase
0,0,1.393488584086299,0.25272623697916663,average,train
0,0,,0.26121959375225484,binary,train
0,0,,0.2401343142958003,quaternary,train
0,0,,0.25703747636343144,ternary,train
0,0,1.394545242190361,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.4031370878219604,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.0002452146190989879,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.5433020414784551,0.89453125,average,test
200,0,,0.9508194186765616,binary,test
200,0,,0.793772316476764,quaternary,test
200,0,,0.9283437364976026,ternary,test
200,0,3.551353693008423,0.48148148148148145,average,validation
200,0,,0.7222222222222222,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.4722222222222222,ternary,validation
400,0,2.1036884234604258e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.010797299444675,0.8984375,average,test
400,0,,0.9664947931399841,binary,test
400,0,,0.8156103434609576,quaternary,test
400,0,,0.9156663152264486,ternary,test
400,0,6.261898517608643,0.46296296296296297,average,validation
400,0,,0.7222222222222222,binary,validation
400,0,,0.2222222222222222,quaternary,validation
400,0,,0.4444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.7593326568603516,0.865234375,average,test
600,0,,0.9638508782309019,binary,test
600,0,,0.7502288842081919,quaternary,test
600,0,,0.8947198053584403,ternary,test
600,0,8.741316795349121,0.4722222222222222,average,validation
600,0,,0.75,binary,validation
600,0,,0.2222222222222222,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.164823107421398,0.8671875,average,test
800,0,,0.9609892129011023,binary,test
800,0,,0.7536314311490819,quaternary,test
800,0,,0.915139960440472,ternary,test
800,0,9.582895278930664,0.48148148148148145,average,validation
800,0,,0.75,binary,validation
800,0,,0.2222222222222222,quaternary,validation
800,0,,0.4722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.6373038217425337,0.8974609375,average,test
1000,0,,0.9632920028476507,binary,test
1000,0,,0.8105547065180156,quaternary,test
1000,0,,0.9188662434314608,ternary,test
1000,0,9.869726181030273,0.48148148148148145,average,validation
1000,0,,0.75,binary,validation
1000,0,,0.2222222222222222,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.6670542507490609,0.8984375,average,test
1200,0,,0.9649850387309395,binary,test
1200,0,,0.8172230273558954,quaternary,test
1200,0,,0.9054078428391693,ternary,test
1200,0,10.039249420166016,0.49074074074074076,average,validation
1200,0,,0.75,binary,validation
1200,0,,0.2222222222222222,quaternary,validation
1200,0,,0.5,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.437502920627594,0.8681640625,average,test
1400,0,,0.9645365905624265,binary,test
1400,0,,0.6871891120253211,quaternary,test
1400,0,,0.9168988337969344,ternary,test
1400,0,10.161865234375,0.49074074074074076,average,validation
1400,0,,0.75,binary,validation
1400,0,,0.2222222222222222,quaternary,validation
1400,0,,0.5,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.7026460111337656,0.8984375,average,test
1600,0,,0.9648963472081851,binary,test
1600,0,,0.8147574594858029,quaternary,test
1600,0,,0.9126090996116683,ternary,test
1600,0,10.254605293273926,0.49074074074074076,average,validation
1600,0,,0.75,binary,validation
1600,0,,0.2222222222222222,quaternary,validation
1600,0,,0.5,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.7155778296291775,0.8984375,average,test
1800,0,,0.9642065342200112,binary,test
1800,0,,0.8140852373181015,quaternary,test
1800,0,,0.9160193606428079,ternary,test
1800,0,10.329629898071289,0.48148148148148145,average,validation
1800,0,,0.7222222222222222,binary,validation
1800,0,,0.2222222222222222,quaternary,validation
1800,0,,0.5,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.1074547469615936,0.8681640625,average,test
2000,0,,0.9651930044593089,binary,test
2000,0,,0.7538658708468692,quaternary,test
2000,0,,0.9155315467053271,ternary,test
2000,0,10.392881393432617,0.48148148148148145,average,validation
2000,0,,0.7222222222222222,binary,validation
2000,0,,0.2222222222222222,quaternary,validation
2000,0,,0.5,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.9819313138723373,0.8671875,average,test
2200,0,,0.9649112907181441,binary,test
2200,0,,0.69164544694436,quaternary,test
2200,0,,0.9161511680446213,ternary,test
2200,0,10.448158264160156,0.48148148148148145,average,validation
2200,0,,0.7222222222222222,binary,validation
2200,0,,0.2222222222222222,quaternary,validation
2200,0,,0.5,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.515379697084427,0.8671875,average,test
2400,0,,0.9656438217579522,binary,test
2400,0,,0.6884481837606837,quaternary,test
2400,0,,0.917815942651469,ternary,test
2400,0,10.497133255004883,0.48148148148148145,average,validation
2400,0,,0.7222222222222222,binary,validation
2400,0,,0.2222222222222222,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.7510228604078293,0.8974609375,average,test
2600,0,,0.9596966663827129,binary,test
2600,0,,0.816373506719761,quaternary,test
2600,0,,0.9124626775150868,ternary,test
2600,0,10.539105415344238,0.48148148148148145,average,validation
2600,0,,0.7222222222222222,binary,validation
2600,0,,0.2222222222222222,quaternary,validation
2600,0,,0.5,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.7576989382505417,0.8974609375,average,test
2800,0,,0.9663301972920951,binary,test
2800,0,,0.813401457507201,quaternary,test
2800,0,,0.9137016224139805,ternary,test
2800,0,10.579383850097656,0.48148148148148145,average,validation
2800,0,,0.7222222222222222,binary,validation
2800,0,,0.2222222222222222,quaternary,validation
